initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,0.0799756050109863,29662202.68153068,0,0,32,0,0,45.099999999999945,32.0
greedy-k-means++,,0.0764036178588867,29240045.01458493,0,0,29,0,0,45.09999999999994,29.0
greedy-k-means++,,0.0724942684173584,29230065.987298995,0,0,26,0,0,45.09999999999997,26.0
greedy-k-means++,,0.1339375972747802,29417005.81856319,0,0,87,0,0,45.1,87.0
greedy-k-means++,,0.1413586139678955,29509942.41868531,0,0,81,0,0,45.09999999999995,81.0
greedy-k-means++,,0.1375014781951904,29451187.941565745,0,0,94,0,0,45.09999999999992,94.0
greedy-k-means++,,0.0744729042053222,29243319.84746584,0,0,34,0,0,45.10000000000003,34.0
greedy-k-means++,,0.0861618518829345,29250135.011443097,0,0,48,0,0,45.099999999999945,48.0
greedy-k-means++,,0.0743024349212646,29697746.32320544,0,0,32,0,0,45.099999999999966,32.0
greedy-k-means++,,0.1178450584411621,29503595.828403804,0,0,79,0,0,45.10000000000005,79.0
greedy-k-means++,,0.0772271156311035,29617760.783172347,0,0,35,0,0,45.099999999999966,35.0
greedy-k-means++,,0.1050300598144531,29836893.788610023,0,0,65,0,0,45.1,65.0
greedy-k-means++,,0.0643413066864013,29231390.84923857,0,0,21,0,0,45.10000000000005,21.0
greedy-k-means++,,0.1062119007110595,29236762.064873725,0,0,64,0,0,45.10000000000007,64.0
greedy-k-means++,,0.0868139266967773,29885459.934795983,0,0,45,0,0,45.10000000000004,45.0
greedy-k-means++,,0.0713748931884765,29911747.502785213,0,0,24,0,0,45.10000000000006,24.0
greedy-k-means++,,0.1078128814697265,29227189.34652144,0,0,66,0,0,45.09999999999996,66.0
greedy-k-means++,,0.0855302810668945,29246529.12336676,0,0,43,0,0,45.09999999999996,43.0
greedy-k-means++,,0.0864923000335693,29452125.619992264,0,0,44,0,0,45.10000000000014,44.0
maximin,,0.0505897998809814,29811859.118025675,0,0,42,0,0,5.5,42.0
maximin,,0.1016604900360107,29620072.748919018,0,0,95,0,0,5.5,95.0
maximin,,0.0336251258850097,29947020.071344472,0,0,26,0,0,5.5,26.0
maximin,,0.0394141674041748,29535216.93778808,0,0,32,0,0,5.5,32.0
maximin,,0.050166368484497,29232279.34045432,0,0,43,0,0,5.5,43.0
maximin,,0.0366535186767578,29227057.02621289,0,0,29,0,0,5.5,29.0
maximin,,0.0509953498840332,29225968.22090463,0,0,43,0,0,5.5,43.0
maximin,,0.1016845703125,29465214.034564786,0,0,95,0,0,5.5,95.0
maximin,,0.0843570232391357,29464154.234309256,0,0,78,0,0,5.5,78.0
maximin,,0.0607461929321289,29524102.41855305,0,0,54,0,0,5.5,54.0
maximin,,0.0454769134521484,29229378.82895316,0,0,38,0,0,5.5,38.0
maximin,,0.1041884422302246,29489603.84487098,0,0,96,0,0,5.5,96.0
maximin,,0.049809455871582,29995482.468649387,0,0,43,0,0,5.5,43.0
maximin,,0.0982253551483154,29499556.17022381,0,0,90,0,0,5.5,90.0
maximin,,0.0728178024291992,29930161.10519592,0,0,65,0,0,5.5,65.0
maximin,,0.1293787956237793,29701947.82756418,0,0,94,0,0,5.5,94.0
maximin,,0.150139570236206,29270361.545595314,0,0,114,0,0,5.5,114.0
maximin,,0.0942244529724121,29270317.61951702,0,0,81,0,0,5.5,81.0
maximin,,0.0772743225097656,29980354.300096303,0,0,60,0,0,5.5,60.0
maximin,,0.0537338256835937,29550665.82904608,0,0,42,0,0,5.5,42.0
maximin,,0.0297901630401611,29521038.87904004,0,0,21,0,0,5.5,21.0
maximin,,0.0456767082214355,29235884.39009185,0,0,39,0,0,5.5,39.0
maximin,,0.0631806850433349,29260719.532221124,0,0,57,0,0,5.5,57.0
maximin,,0.088285207748413,29235184.366061863,0,0,83,0,0,5.5,83.0
maximin,,0.0542025566101074,29462550.118515983,0,0,52,0,0,5.5,52.0
maximin,,0.0855498313903808,29447087.77082829,0,0,78,0,0,5.5,78.0
maximin,,0.0472791194915771,29889956.324917074,0,0,45,0,0,5.5,45.0
maximin,,0.0725340843200683,29892292.473954644,0,0,69,0,0,5.5,69.0
maximin,,0.0609903335571289,29530300.36273374,0,0,58,0,0,5.5,58.0
maximin,,0.1181459426879882,29270361.54559532,0,0,114,0,0,5.5,114.0
maximin,,0.1067118644714355,29249730.02817249,0,0,61,0,0,5.5,61.0
maximin,,0.1051099300384521,29464793.47459397,0,0,90,0,0,5.5,90.0
maximin,,0.1298024654388427,29270317.61951701,0,0,117,0,0,5.5,117.0
maximin,,0.0504016876220703,29811859.118025675,0,0,42,0,0,5.5,42.0
maximin,,0.0430281162261962,29867844.37611558,0,0,35,0,0,5.5,35.0
maximin,,0.0967330932617187,29499981.61951528,0,0,89,0,0,5.5,89.0
maximin,,0.1333565711975097,29442684.88681188,0,0,126,0,0,5.5,126.0
maximin,,0.0702483654022216,29883745.239798315,0,0,55,0,0,5.5,55.0
maximin,,0.1065230369567871,29495509.9158077,0,0,88,0,0,5.5,88.0
maximin,,0.0559058189392089,29860513.902292747,0,0,45,0,0,5.5,45.0
maximin,,0.1018373966217041,29489603.84487098,0,0,93,0,0,5.5,93.0
maximin,,0.0896744728088378,29459838.80546236,0,0,87,0,0,5.5,87.0
maximin,,0.0935137271881103,29249799.62100245,0,0,88,0,0,5.5,88.0
maximin,,0.0642914772033691,29240045.01458493,0,0,60,0,0,5.5,60.0
maximin,,0.0655722618103027,29894638.55407301,0,0,61,0,0,5.5,61.0
maximin,,0.0981202125549316,29269895.139464904,0,0,93,0,0,5.5,93.0
maximin,,0.0546958446502685,29246995.56684862,0,0,50,0,0,5.5,50.0
maximin,,0.1028120517730712,29270317.619517013,0,0,99,0,0,5.5,99.0
maximin,,0.0678315162658691,29520896.446081027,0,0,60,0,0,5.5,60.0
maximin,,0.0927715301513671,29489603.844870985,0,0,86,0,0,5.5,86.0
k-means++,,0.0496261119842529,29668440.444381524,0,0,43,0,0,5.5,43.0
k-means++,,0.1067538261413574,29460105.875498213,0,0,101,0,0,5.5,101.0
k-means++,,0.0619184970855712,29520438.48976617,0,0,54,0,0,5.5,54.0
k-means++,,0.0274262428283691,29239352.27759906,0,0,21,0,0,5.5,21.0
k-means++,,0.0662863254547119,29432177.65852241,0,0,58,0,0,5.5,58.0
k-means++,,0.0606710910797119,29533472.382075515,0,0,53,0,0,5.5,53.0
k-means++,,0.1253530979156494,29227536.09480892,0,0,117,0,0,5.5,117.0
k-means++,,0.033442735671997,29459839.84076512,0,0,26,0,0,5.5,26.0
k-means++,,0.0406451225280761,29805966.465130854,0,0,33,0,0,5.5,33.0
k-means++,,0.038013219833374,29559484.234737314,0,0,31,0,0,5.5,31.0
k-means++,,0.0600476264953613,29245740.24932625,0,0,52,0,0,5.5,52.0
k-means++,,0.081550121307373,29245915.617777053,0,0,73,0,0,5.5,73.0
k-means++,,0.044156789779663,29734223.176449444,0,0,37,0,0,5.5,37.0
k-means++,,0.0422446727752685,29471406.211386003,0,0,34,0,0,5.5,34.0
k-means++,,0.1193106174468994,29270317.619517013,0,0,110,0,0,5.5,110.0
k-means++,,0.1303670406341552,29270317.619517013,0,0,112,0,0,5.5,112.0
k-means++,,0.0619072914123535,29240724.68706224,0,0,49,0,0,5.5,49.0
k-means++,,0.0980105400085449,29245887.6816908,0,0,85,0,0,5.5,85.0
k-means++,,0.0979039669036865,29467884.07553341,0,0,89,0,0,5.5,89.0
k-means++,,0.0579843521118164,29249721.71661748,0,0,52,0,0,5.5,52.0
k-means++,,0.1188266277313232,29227536.09480892,0,0,117,0,0,5.5,117.0
k-means++,,0.086963415145874,29245887.6816908,0,0,83,0,0,5.5,83.0
k-means++,,0.1283953189849853,29249730.02817249,0,0,123,0,0,5.5,123.0
k-means++,,0.0262966156005859,29474701.05675538,0,0,20,0,0,5.5,20.0
k-means++,,0.0818550586700439,29249571.28593775,0,0,77,0,0,5.5,77.0
k-means++,,0.0360398292541503,29435447.21096854,0,0,30,0,0,5.5,30.0
k-means++,,0.0837626457214355,29755272.176811337,0,0,75,0,0,5.5,75.0
k-means++,,0.0991945266723632,29487780.978999007,0,0,84,0,0,5.5,84.0
k-means++,,0.0710663795471191,29250904.20653475,0,0,58,0,0,5.5,58.0
k-means++,,0.1105687618255615,29249635.075155303,0,0,69,0,0,5.5,69.0
k-means++,,0.1507229804992675,29249799.621002454,0,0,102,0,0,5.5,102.0
k-means++,,0.0732102394104003,29446212.85172142,0,0,56,0,0,5.5,56.0
k-means++,,0.0471441745758056,29525599.19209667,0,0,33,0,0,5.5,33.0
k-means++,,0.1103153228759765,29270317.619517013,0,0,83,0,0,5.5,83.0
k-means++,,0.0564885139465332,29622995.85186724,0,0,40,0,0,5.5,40.0
k-means++,,0.135408878326416,29467159.83155084,0,0,88,0,0,5.5,88.0
k-means++,,0.0616507530212402,29473395.000462,0,0,47,0,0,5.5,47.0
k-means++,,0.0635433197021484,29518826.728711925,0,0,51,0,0,5.5,51.0
k-means++,,0.0474278926849365,29432845.849677306,0,0,34,0,0,5.5,34.0
k-means++,,0.0328822135925293,29657761.353707828,0,0,22,0,0,5.5,22.0
k-means++,,0.0332670211791992,29405276.65489031,0,0,23,0,0,5.5,23.0
k-means++,,0.0759789943695068,29533472.382075515,0,0,57,0,0,5.5,57.0
k-means++,,0.1609232425689697,29423335.49685962,0,0,142,0,0,5.5,142.0
k-means++,,0.0582444667816162,29252556.692016155,0,0,49,0,0,5.5,49.0
k-means++,,0.0663251876831054,29226744.991394363,0,0,47,0,0,5.5,47.0
k-means++,,0.1232633590698242,29630989.522008654,0,0,69,0,0,5.5,69.0
k-means++,,0.1417157649993896,29445966.41872712,0,0,78,0,0,5.5,78.0
k-means++,,0.0538210868835449,29227780.170527726,0,0,33,0,0,5.5,33.0
k-means++,,0.1184408664703369,29235301.09373571,0,0,88,0,0,5.5,88.0
k-means++,,0.0625836849212646,29229867.46226667,0,0,47,0,0,5.5,47.0
greedy-k-means++,,0.17411136627197266,29448185.448175028,0,0,116,0,0,45.10000000000006,116.0
greedy-k-means++,,0.09590792655944824,29469990.80725389,0,0,47,0,0,45.10000000000005,47.0
greedy-k-means++,,0.12452387809753418,29485934.27105588,0,0,73,0,0,45.099999999999994,73.0
greedy-k-means++,,0.06642508506774902,29778595.704250522,0,0,21,0,0,45.099999999999994,21.0
greedy-k-means++,,0.12204122543334961,29270361.54559531,0,0,76,0,0,45.099999999999994,76.0
greedy-k-means++,,0.06565189361572266,29486206.204912223,0,0,20,0,0,45.099999999999994,20.0
greedy-k-means++,,0.09811234474182129,29632930.322175507,0,0,57,0,0,45.09999999999997,57.0
greedy-k-means++,,0.12792277336120605,29523940.836392887,0,0,87,0,0,45.09999999999996,87.0
greedy-k-means++,,0.07089829444885254,29546783.58775093,0,0,28,0,0,45.09999999999995,28.0
greedy-k-means++,,0.10994362831115723,29482663.048997894,0,0,69,0,0,45.099999999999966,69.0
greedy-k-means++,,0.0994257926940918,29618619.873987112,0,0,62,0,0,45.09999999999998,62.0
greedy-k-means++,,0.09411501884460449,29716427.862088602,0,0,58,0,0,45.09999999999998,58.0
greedy-k-means++,,0.09359979629516602,29288264.097887628,0,0,58,0,0,45.09999999999993,58.0
greedy-k-means++,,0.07559967041015625,29228713.1638894,0,0,35,0,0,45.09999999999999,35.0
greedy-k-means++,,0.08089685440063477,29492795.836229317,0,0,42,0,0,45.1,42.0
greedy-k-means++,,0.06557464599609375,29612151.206466254,0,0,23,0,0,45.10000000000004,23.0
greedy-k-means++,,0.1234428882598877,29236765.4062778,0,0,83,0,0,45.09999999999997,83.0
greedy-k-means++,,0.11642146110534668,29229138.866847098,0,0,74,0,0,45.100000000000016,74.0
greedy-k-means++,,0.05926060676574707,29972995.138282683,0,0,17,0,0,45.10000000000003,17.0
greedy-k-means++,,0.08039712905883789,29455812.98771111,0,0,36,0,0,45.10000000000005,36.0
greedy-k-means++,,0.10332584381103516,29538835.62929121,0,0,61,0,0,45.1,61.0
greedy-k-means++,,0.08380246162414551,29485934.271055885,0,0,41,0,0,45.099999999999945,41.0
greedy-k-means++,,0.17687296867370605,29245759.971143167,0,0,74,0,0,45.10000000000002,74.0
greedy-k-means++,,0.10908317565917969,29518447.67766069,0,0,52,0,0,45.10000000000001,52.0
greedy-k-means++,,0.14993906021118164,29270317.619517013,0,0,104,0,0,45.100000000000016,104.0
greedy-k-means++,,0.0857703685760498,29472482.370599356,0,0,46,0,0,45.099999999999994,46.0
greedy-k-means++,,0.10763883590698242,29243520.674800564,0,0,70,0,0,45.099999999999966,70.0
greedy-k-means++,,0.07442450523376465,29568381.14809604,0,0,31,0,0,45.100000000000044,31.0
greedy-k-means++,,0.12166643142700195,29245887.6816908,0,0,79,0,0,45.100000000000044,79.0
greedy-k-means++,,0.08815479278564453,29232328.090026706,0,0,46,0,0,45.09999999999997,46.0
greedy-k-means++,,0.10406780242919922,29556038.200391207,0,0,62,0,0,45.1,62.0
greedy-k-means++,,0.11998152732849121,29250184.024125557,0,0,77,0,0,45.09999999999996,77.0
greedy-k-means++,,0.13920879364013672,29426615.403505884,0,0,95,0,0,45.10000000000009,95.0
greedy-k-means++,,0.07268404960632324,29447379.085010007,0,0,29,0,0,45.1,29.0
greedy-k-means++,,0.06764578819274902,29236696.821783338,0,0,24,0,0,45.100000000000016,24.0
greedy-k-means++,,0.08652257919311523,29600851.145898182,0,0,43,0,0,45.10000000000008,43.0
greedy-k-means++,,0.06519818305969238,29571812.186388277,0,0,21,0,0,45.09999999999995,21.0
greedy-k-means++,,0.06635808944702148,29523536.39795081,0,0,22,0,0,45.10000000000005,22.0
greedy-k-means++,,0.09690189361572266,29515125.880695105,0,0,39,0,0,45.099999999999916,39.0
greedy-k-means++,,0.07937502861022949,29271801.979061387,0,0,31,0,0,45.099999999999994,31.0
greedy-k-means++,,0.061222076416015625,29288259.890342474,0,0,17,0,0,45.10000000000003,17.0
greedy-k-means++,,0.08612561225891113,29230785.369169906,0,0,43,0,0,45.099999999999945,43.0
greedy-k-means++,,0.08795356750488281,29249669.81234619,0,0,49,0,0,45.100000000000044,49.0
greedy-k-means++,,0.06534838676452637,29434154.210495535,0,0,25,0,0,45.09999999999998,25.0
greedy-k-means++,,0.08327746391296387,29237680.56187863,0,0,42,0,0,45.100000000000016,42.0
greedy-k-means++,,0.12497782707214355,29577615.87136306,0,0,83,0,0,45.09999999999999,83.0
greedy-k-means++,,0.06197810173034668,29589938.03228225,0,0,17,0,0,45.1,17.0
greedy-k-means++,,0.07492804527282715,29519726.042576045,0,0,31,0,0,45.099999999999966,31.0
greedy-k-means++,,0.11019110679626465,29227081.12508938,0,0,44,0,0,45.10000000000001,44.0
greedy-k-means++,,0.11289787292480469,29227890.752774023,0,0,44,0,0,45.10000000000002,44.0
