initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,10,0.1107046604156494,174882047720.37292,0,0,14,0,0,90.29999999999964,14.0
greedy-k-means++,9,0.1260890960693359,165175553724.30246,0,0,25,0,0,90.30000000000024,25.0
greedy-k-means++,9,0.1362714767456054,180618427879.3166,0,0,32,0,0,90.30000000000037,32.0
greedy-k-means++,10,0.1697578430175781,172099083957.5502,0,0,50,0,0,90.30000000000015,50.0
greedy-k-means++,8,0.1636433601379394,172016664230.16718,0,0,51,0,0,90.30000000000022,51.0
greedy-k-means++,9,0.1288270950317382,180993005770.98563,0,0,31,0,0,90.30000000000038,31.0
greedy-k-means++,8,0.1342408657073974,171338810970.54034,0,0,38,0,0,90.3,38.0
greedy-k-means++,9,0.1145963668823242,181756027551.6549,0,0,17,0,0,90.29999999999995,17.0
greedy-k-means++,10,0.1259057521820068,177520412717.2784,0,0,26,0,0,90.29999999999956,26.0
greedy-k-means++,10,0.158066987991333,181310125891.50247,0,0,41,0,0,90.30000000000058,41.0
greedy-k-means++,10,0.120699405670166,179162559353.44678,0,0,16,0,0,90.29999999999986,16.0
greedy-k-means++,8,0.114046573638916,173209757992.10062,0,0,16,0,0,90.2999999999996,16.0
greedy-k-means++,8,0.1125950813293457,187671369258.88785,0,0,17,0,0,90.29999999999984,17.0
greedy-k-means++,9,0.145510196685791,181555994666.4352,0,0,44,0,0,90.30000000000018,44.0
greedy-k-means++,9,0.1198892593383789,181800976918.202,0,0,18,0,0,90.2999999999998,18.0
greedy-k-means++,10,0.1177210807800293,177260949740.2407,0,0,16,0,0,90.30000000000022,16.0
greedy-k-means++,10,0.1269044876098632,172028012140.93863,0,0,23,0,0,90.30000000000013,23.0
greedy-k-means++,9,0.1163702011108398,170371073404.7606,0,0,15,0,0,90.2999999999999,15.0
greedy-k-means++,9,0.1296796798706054,177441128613.6205,0,0,27,0,0,90.30000000000015,27.0
greedy-k-means++,11,0.1252186298370361,184604236460.1158,0,0,23,0,0,90.2999999999999,23.0
greedy-k-means++,9,0.1187188625335693,169479660635.75583,0,0,16,0,0,90.29999999999993,16.0
greedy-k-means++,9,0.1345541477203369,167844839692.2453,0,0,20,0,0,90.3,20.0
greedy-k-means++,10,0.1763646602630615,173013929798.04993,0,0,36,0,0,90.30000000000004,36.0
greedy-k-means++,8,0.1581025123596191,181079451077.44183,0,0,42,0,0,90.29999999999964,42.0
maximin,9,0.0274796485900878,173871927603.34866,0,0,18,0,0,10.499999999999998,18.0
maximin,9,0.0627443790435791,182093577760.4137,0,0,46,0,0,10.499999999999998,46.0
maximin,9,0.067979097366333,174533357918.21225,0,0,50,0,0,10.499999999999998,50.0
maximin,9,0.0489351749420166,171247501556.34628,0,0,33,0,0,10.499999999999998,33.0
maximin,10,0.0746848583221435,177144781767.99475,0,0,57,0,0,10.499999999999998,57.0
maximin,8,0.0443058013916015,171021454534.38312,0,0,31,0,0,10.499999999999998,31.0
maximin,9,0.0478036403656005,173466600221.7494,0,0,34,0,0,10.499999999999998,34.0
maximin,10,0.0681710243225097,169021842503.8653,0,0,50,0,0,10.499999999999998,50.0
maximin,9,0.0521824359893798,183516009058.88025,0,0,34,0,0,10.499999999999998,34.0
maximin,11,0.0372090339660644,177871707713.43256,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.025315523147583,177929029210.45752,0,0,14,0,0,10.499999999999998,14.0
maximin,11,0.034351110458374,171678522221.28278,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0440363883972168,187177017892.37424,0,0,30,0,0,10.499999999999998,30.0
maximin,9,0.0631840229034423,176824087287.41312,0,0,43,0,0,10.499999999999998,43.0
maximin,10,0.0224449634552001,173199702193.75513,0,0,11,0,0,10.499999999999998,11.0
maximin,8,0.033785343170166,184245821785.5201,0,0,21,0,0,10.499999999999998,21.0
maximin,11,0.0657794475555419,173631377250.6914,0,0,47,0,0,10.499999999999998,47.0
maximin,8,0.044114351272583,171328025883.21713,0,0,28,0,0,10.499999999999998,28.0
maximin,9,0.0552358627319335,169769820202.1127,0,0,39,0,0,10.499999999999998,39.0
maximin,9,0.0505323410034179,173395015799.55408,0,0,34,0,0,10.499999999999998,34.0
maximin,8,0.035804271697998,178373120862.72043,0,0,22,0,0,10.499999999999998,22.0
maximin,9,0.0454099178314209,180239932811.9686,0,0,25,0,0,10.499999999999998,25.0
maximin,8,0.0473096370697021,171463987166.39062,0,0,23,0,0,10.499999999999998,23.0
maximin,11,0.1215641498565673,181402904306.8477,0,0,61,0,0,10.499999999999998,61.0
maximin,9,0.0801177024841308,169360870834.71783,0,0,36,0,0,10.499999999999998,36.0
maximin,10,0.05460786819458,178096020706.55325,0,0,31,0,0,10.499999999999998,31.0
maximin,8,0.0621016025543212,171863121075.98798,0,0,39,0,0,10.499999999999998,39.0
maximin,9,0.0998098850250244,164596851941.93256,0,0,69,0,0,10.499999999999998,69.0
maximin,10,0.0197679996490478,182077495347.2548,0,0,9,0,0,10.499999999999998,9.0
maximin,9,0.0573890209197998,173820650732.27756,0,0,39,0,0,10.499999999999998,39.0
maximin,9,0.0472490787506103,182301286592.03104,0,0,32,0,0,10.499999999999998,32.0
maximin,9,0.0364093780517578,184775331885.3376,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.0537106990814209,172584337677.56168,0,0,37,0,0,10.499999999999998,37.0
maximin,8,0.0262000560760498,172694082022.02386,0,0,16,0,0,10.499999999999998,16.0
maximin,8,0.0244147777557373,183293590772.15933,0,0,13,0,0,10.499999999999998,13.0
maximin,9,0.0539274215698242,169360870834.71783,0,0,36,0,0,10.499999999999998,36.0
maximin,8,0.0412583351135253,172013851235.2917,0,0,28,0,0,10.499999999999998,28.0
maximin,9,0.0488374233245849,173466600221.7494,0,0,34,0,0,10.499999999999998,34.0
maximin,10,0.0844278335571289,171737138576.40915,0,0,63,0,0,10.499999999999998,63.0
maximin,9,0.0345904827117919,180735569660.8151,0,0,21,0,0,10.499999999999998,21.0
maximin,9,0.0486705303192138,178802936536.47656,0,0,33,0,0,10.499999999999998,33.0
maximin,10,0.0395233631134033,172190311222.12567,0,0,26,0,0,10.499999999999998,26.0
maximin,9,0.0433821678161621,175113744782.81854,0,0,30,0,0,10.499999999999998,30.0
maximin,9,0.0635299682617187,172416654269.0747,0,0,46,0,0,10.499999999999998,46.0
maximin,9,0.0512726306915283,175422107597.5121,0,0,37,0,0,10.499999999999998,37.0
maximin,8,0.0320963859558105,172709973001.34613,0,0,20,0,0,10.499999999999998,20.0
maximin,11,0.0308501720428466,177872462223.44867,0,0,20,0,0,10.499999999999998,20.0
maximin,8,0.0572085380554199,177946839455.29807,0,0,40,0,0,10.499999999999998,40.0
maximin,9,0.0280942916870117,179580143363.19696,0,0,17,0,0,10.499999999999998,17.0
maximin,10,0.0530676841735839,165031739428.63504,0,0,38,0,0,10.499999999999998,38.0
k-means++,11,0.0531349182128906,176121350607.98843,0,0,37,0,0,10.499999999999998,37.0
k-means++,10,0.0491528511047363,173667682477.96414,0,0,34,0,0,10.499999999999998,34.0
k-means++,9,0.051206350326538,204776587792.32703,0,0,36,0,0,10.499999999999998,36.0
k-means++,9,0.0884287357330322,188021788958.7841,0,0,65,0,0,10.499999999999998,65.0
k-means++,9,0.0479586124420166,181239416151.3918,0,0,33,0,0,10.499999999999998,33.0
k-means++,9,0.0621325969696044,177457806851.04816,0,0,44,0,0,10.499999999999998,44.0
k-means++,9,0.0365803241729736,181946492256.7124,0,0,23,0,0,10.499999999999998,23.0
k-means++,11,0.0894758701324462,183870949592.67288,0,0,65,0,0,10.499999999999998,65.0
k-means++,9,0.0445311069488525,171471436399.83023,0,0,28,0,0,10.499999999999998,28.0
k-means++,9,0.0529961585998535,175779389886.9563,0,0,36,0,0,10.499999999999998,36.0
k-means++,9,0.0690057277679443,170578916913.92706,0,0,49,0,0,10.499999999999998,49.0
k-means++,8,0.038865327835083,183163746526.81088,0,0,24,0,0,10.499999999999998,24.0
k-means++,9,0.0519404411315918,188479512356.49512,0,0,36,0,0,10.499999999999998,36.0
k-means++,8,0.0371584892272949,181384349288.8585,0,0,23,0,0,10.499999999999998,23.0
k-means++,10,0.1004457473754882,184151543706.3352,0,0,77,0,0,10.499999999999998,77.0
k-means++,8,0.0567238330841064,171446781976.26538,0,0,40,0,0,10.499999999999998,40.0
k-means++,11,0.0455882549285888,187172776903.58948,0,0,29,0,0,10.499999999999998,29.0
k-means++,9,0.0323619842529296,177274743786.0099,0,0,20,0,0,10.499999999999998,20.0
k-means++,12,0.0475828647613525,185723972969.2304,0,0,31,0,0,10.499999999999998,31.0
k-means++,10,0.0747191905975341,175721818924.29813,0,0,54,0,0,10.499999999999998,54.0
k-means++,10,0.0342307090759277,203159590089.4004,0,0,19,0,0,10.499999999999998,19.0
k-means++,8,0.0777294635772705,172287825635.929,0,0,25,0,0,10.499999999999998,25.0
k-means++,8,0.0580055713653564,174841822915.10715,0,0,31,0,0,10.499999999999998,31.0
k-means++,11,0.0649127960205078,181907661640.5354,0,0,42,0,0,10.499999999999998,42.0
k-means++,9,0.0506563186645507,165006855992.3494,0,0,31,0,0,10.499999999999998,31.0
k-means++,9,0.0436770915985107,164896770754.35745,0,0,26,0,0,10.499999999999998,26.0
k-means++,10,0.0509712696075439,192380808181.6349,0,0,34,0,0,10.499999999999998,34.0
k-means++,9,0.0463125705718994,179161175377.917,0,0,29,0,0,10.499999999999998,29.0
k-means++,9,0.0344409942626953,176480288948.94424,0,0,20,0,0,10.499999999999998,20.0
k-means++,9,0.0647075176239013,181168773187.169,0,0,46,0,0,10.499999999999998,46.0
k-means++,10,0.0583477020263671,172916870030.5361,0,0,40,0,0,10.499999999999998,40.0
k-means++,9,0.0379664897918701,204315386774.0676,0,0,24,0,0,10.499999999999998,24.0
k-means++,10,0.0407896041870117,193184883452.18912,0,0,25,0,0,10.499999999999998,25.0
k-means++,9,0.0573885440826416,185940872056.97345,0,0,40,0,0,10.499999999999998,40.0
k-means++,9,0.0626933574676513,177892426725.2884,0,0,44,0,0,10.499999999999998,44.0
k-means++,9,0.089792251586914,182861507217.7955,0,0,69,0,0,10.499999999999998,69.0
k-means++,9,0.0302157402038574,187836594790.08823,0,0,18,0,0,10.499999999999998,18.0
k-means++,9,0.0656204223632812,182903033434.4849,0,0,47,0,0,10.499999999999998,47.0
k-means++,10,0.0489091873168945,171807959681.27148,0,0,33,0,0,10.499999999999998,33.0
k-means++,9,0.089158296585083,165018057521.7346,0,0,67,0,0,10.499999999999998,67.0
k-means++,11,0.0337543487548828,198858617609.18207,0,0,22,0,0,10.499999999999998,22.0
k-means++,10,0.0268399715423584,175243947268.89368,0,0,15,0,0,10.499999999999998,15.0
k-means++,11,0.033034324645996,171858447662.77924,0,0,20,0,0,10.499999999999998,20.0
k-means++,11,0.0423634052276611,198026317568.65973,0,0,28,0,0,10.499999999999998,28.0
k-means++,9,0.0327770709991455,198589937422.59604,0,0,16,0,0,10.499999999999998,16.0
k-means++,9,0.053807258605957,181864792951.497,0,0,38,0,0,10.499999999999998,38.0
k-means++,7,0.0493662357330322,180980462671.26373,0,0,34,0,0,10.499999999999998,34.0
k-means++,9,0.0867626667022705,177942566233.87384,0,0,65,0,0,10.499999999999998,65.0
k-means++,10,0.090447187423706,176033571202.5165,0,0,69,0,0,10.499999999999998,69.0
k-means++,10,0.0714635848999023,179406398869.75955,0,0,53,0,0,10.499999999999998,53.0
greedy-k-means++,10,0.1250953674316406,178261561510.36838,0,0,26,0,0,90.30000000000015,26.0
greedy-k-means++,9,0.1216685771942138,179168263982.78964,0,0,19,0,0,90.30000000000028,19.0
greedy-k-means++,11,0.1103460788726806,172956014021.8025,0,0,13,0,0,90.29999999999964,13.0
greedy-k-means++,9,0.1176581382751464,168715750437.22488,0,0,19,0,0,90.30000000000018,19.0
greedy-k-means++,10,0.1425504684448242,188823673758.6704,0,0,36,0,0,90.2999999999999,36.0
greedy-k-means++,8,0.1386244297027588,177874807247.00684,0,0,18,0,0,90.3000000000002,18.0
greedy-k-means++,10,0.1508605480194091,188767029030.7347,0,0,14,0,0,90.3000000000005,14.0
greedy-k-means++,10,0.1293227672576904,171383415570.18613,0,0,12,0,0,90.30000000000024,12.0
greedy-k-means++,9,0.151883840560913,172827317493.4165,0,0,35,0,0,90.3000000000004,35.0
greedy-k-means++,9,0.1640388965606689,166980483723.77325,0,0,20,0,0,90.30000000000038,20.0
greedy-k-means++,11,0.1445488929748535,183592791184.7704,0,0,39,0,0,90.30000000000028,39.0
greedy-k-means++,10,0.1308586597442627,176790407597.60794,0,0,28,0,0,90.3000000000002,28.0
greedy-k-means++,9,0.1382112503051757,169769820202.1127,0,0,35,0,0,90.3000000000001,35.0
greedy-k-means++,9,0.1229958534240722,170392328298.98935,0,0,24,0,0,90.29999999999998,24.0
greedy-k-means++,9,0.1207494735717773,175310591409.53128,0,0,20,0,0,90.29999999999976,20.0
greedy-k-means++,9,0.1357510089874267,164877003911.73337,0,0,35,0,0,90.30000000000044,35.0
greedy-k-means++,9,0.1516652107238769,172539574830.73486,0,0,48,0,0,90.3000000000002,48.0
greedy-k-means++,9,0.1601035594940185,176517500922.46884,0,0,55,0,0,90.29999999999964,55.0
greedy-k-means++,9,0.1517794132232666,173762372256.8319,0,0,35,0,0,90.3,35.0
greedy-k-means++,10,0.1284108161926269,191171135929.3464,0,0,19,0,0,90.30000000000048,19.0
greedy-k-means++,9,0.1319725513458252,164885960004.07806,0,0,28,0,0,90.30000000000004,28.0
greedy-k-means++,9,0.1139848232269287,174236659943.033,0,0,17,0,0,90.29999999999993,17.0
greedy-k-means++,9,0.1151318550109863,174023627526.52695,0,0,16,0,0,90.30000000000004,16.0
greedy-k-means++,9,0.1463830471038818,170578432572.7366,0,0,43,0,0,90.3,43.0
greedy-k-means++,10,0.1248462200164794,178358789549.11215,0,0,22,0,0,90.29999999999978,22.0
greedy-k-means++,9,0.1546328067779541,179790519137.43655,0,0,50,0,0,90.29999999999968,50.0
greedy-k-means++,9,0.1506984233856201,183019504272.6616,0,0,43,0,0,90.30000000000014,43.0
greedy-k-means++,10,0.126185655593872,172077698904.42484,0,0,26,0,0,90.30000000000004,26.0
greedy-k-means++,9,0.1316044330596923,183894552146.12903,0,0,29,0,0,90.30000000000008,29.0
greedy-k-means++,9,0.153066873550415,164885945835.7429,0,0,50,0,0,90.30000000000024,50.0
greedy-k-means++,10,0.1247906684875488,177425994830.6733,0,0,24,0,0,90.29999999999964,24.0
greedy-k-means++,11,0.1239521503448486,182490254593.60663,0,0,26,0,0,90.29999999999949,26.0
greedy-k-means++,9,0.1171364784240722,164877648111.379,0,0,20,0,0,90.30000000000052,20.0
greedy-k-means++,10,0.1416475772857666,182857594611.18143,0,0,38,0,0,90.29999999999954,38.0
greedy-k-means++,8,0.1109051704406738,171861517419.6499,0,0,13,0,0,90.29999999999956,13.0
greedy-k-means++,9,0.1068339347839355,170357837824.0029,0,0,12,0,0,90.2999999999998,12.0
greedy-k-means++,11,0.1137909889221191,177151038801.78775,0,0,17,0,0,90.30000000000032,17.0
greedy-k-means++,9,0.1106824874877929,169121885581.64484,0,0,14,0,0,90.30000000000008,14.0
greedy-k-means++,9,0.1256725788116455,164596590497.79675,0,0,26,0,0,90.30000000000004,26.0
greedy-k-means++,8,0.1298375129699707,170739139444.77194,0,0,30,0,0,90.30000000000004,30.0
greedy-k-means++,9,0.1307449340820312,176790357223.93332,0,0,30,0,0,90.29999999999998,30.0
greedy-k-means++,11,0.1357042789459228,171362036549.0769,0,0,32,0,0,90.30000000000004,32.0
greedy-k-means++,9,0.1363105773925781,173757527242.4655,0,0,34,0,0,90.3,34.0
greedy-k-means++,9,0.1392421722412109,168709670954.50336,0,0,14,0,0,90.29999999999988,14.0
greedy-k-means++,9,0.1380801200866699,169049622049.0023,0,0,18,0,0,90.29999999999995,18.0
greedy-k-means++,10,0.1499781608581543,177329587907.42468,0,0,36,0,0,90.3000000000001,36.0
greedy-k-means++,9,0.1219563484191894,186011496470.8994,0,0,18,0,0,90.29999999999944,18.0
greedy-k-means++,9,0.1327362060546875,184553514528.85864,0,0,29,0,0,90.30000000000028,29.0
greedy-k-means++,10,0.1122584342956543,173621710583.88507,0,0,15,0,0,90.29999999999988,15.0
greedy-k-means++,8,0.1355109214782714,178345583125.2464,0,0,29,0,0,90.30000000000015,29.0
maximin,8,0.0279264450073242,174620338559.8537,0,0,17,0,0,10.499999999999998,17.0
maximin,10,0.0632293224334716,164610553463.16772,0,0,48,0,0,10.499999999999998,48.0
maximin,8,0.0289790630340576,179468344513.403,0,0,18,0,0,10.499999999999998,18.0
maximin,9,0.0468485355377197,169075102627.7068,0,0,33,0,0,10.499999999999998,33.0
maximin,9,0.0287311077117919,173906535355.1503,0,0,18,0,0,10.499999999999998,18.0
maximin,8,0.0439279079437255,171760441648.074,0,0,31,0,0,10.499999999999998,31.0
maximin,8,0.0362787246704101,175219258031.9773,0,0,23,0,0,10.499999999999998,23.0
maximin,8,0.0547468662261962,187353955847.54688,0,0,40,0,0,10.499999999999998,40.0
maximin,8,0.0374770164489746,182291986267.7188,0,0,25,0,0,10.499999999999998,25.0
maximin,8,0.0533523559570312,178943833989.95706,0,0,39,0,0,10.499999999999998,39.0
maximin,9,0.0357487201690673,181474506834.4224,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.0468556880950927,182091780693.43884,0,0,33,0,0,10.499999999999998,33.0
maximin,11,0.0255470275878906,168866293273.0674,0,0,16,0,0,10.499999999999998,16.0
maximin,9,0.0293300151824951,176390553220.52454,0,0,18,0,0,10.499999999999998,18.0
maximin,8,0.0844089984893798,171339674292.43625,0,0,64,0,0,10.499999999999998,64.0
maximin,10,0.0547304153442382,182582910356.1316,0,0,40,0,0,10.499999999999998,40.0
maximin,9,0.0361669063568115,173418796787.85788,0,0,24,0,0,10.499999999999998,24.0
maximin,8,0.0420713424682617,171408871343.14948,0,0,27,0,0,10.499999999999998,27.0
maximin,9,0.0345382690429687,178342046418.01636,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.0327181816101074,164585240119.0831,0,0,21,0,0,10.499999999999998,21.0
maximin,9,0.062673807144165,173328160015.70383,0,0,45,0,0,10.499999999999998,45.0
maximin,9,0.0304932594299316,180264690501.3747,0,0,17,0,0,10.499999999999998,17.0
maximin,10,0.0281736850738525,191067960758.63403,0,0,16,0,0,10.499999999999998,16.0
maximin,8,0.049950361251831,180149695714.4245,0,0,33,0,0,10.499999999999998,33.0
maximin,8,0.0804109573364257,171863121075.98798,0,0,45,0,0,10.499999999999998,45.0
maximin,9,0.0371999740600585,185580650421.02075,0,0,19,0,0,10.499999999999998,19.0
maximin,9,0.098191499710083,173201919179.55243,0,0,34,0,0,10.499999999999998,34.0
maximin,9,0.0566966533660888,172969462704.12604,0,0,30,0,0,10.499999999999998,30.0
maximin,9,0.1061728000640869,164596851941.93256,0,0,69,0,0,10.499999999999998,69.0
maximin,8,0.027987003326416,172694082022.0239,0,0,15,0,0,10.499999999999998,15.0
maximin,9,0.044370412826538,172587963750.4453,0,0,28,0,0,10.499999999999998,28.0
maximin,10,0.0424017906188964,172190311222.12564,0,0,27,0,0,10.499999999999998,27.0
maximin,8,0.0377235412597656,171738873639.43933,0,0,24,0,0,10.499999999999998,24.0
maximin,9,0.0440075397491455,177088902404.90207,0,0,28,0,0,10.499999999999998,28.0
maximin,9,0.0617790222167968,176824087287.41312,0,0,43,0,0,10.499999999999998,43.0
maximin,9,0.0345613956451416,180215720379.6124,0,0,22,0,0,10.499999999999998,22.0
maximin,9,0.0566492080688476,173822576000.43262,0,0,41,0,0,10.499999999999998,41.0
maximin,9,0.0452089309692382,179783914905.49704,0,0,28,0,0,10.499999999999998,28.0
maximin,8,0.0433814525604248,172438829503.40198,0,0,30,0,0,10.499999999999998,30.0
maximin,9,0.020003318786621,164881024517.4581,0,0,11,0,0,10.499999999999998,11.0
maximin,9,0.0495226383209228,173043460333.5271,0,0,34,0,0,10.499999999999998,34.0
maximin,10,0.0347728729248046,179013008115.45917,0,0,22,0,0,10.499999999999998,22.0
maximin,10,0.057908296585083,173723365945.97464,0,0,40,0,0,10.499999999999998,40.0
maximin,9,0.0331099033355712,181357660719.2608,0,0,21,0,0,10.499999999999998,21.0
maximin,11,0.0286581516265869,176900904124.50113,0,0,18,0,0,10.499999999999998,18.0
maximin,10,0.0357234477996826,172660604376.15607,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.0296816825866699,178752786202.4565,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0382232666015625,169360504112.7036,0,0,26,0,0,10.499999999999998,26.0
maximin,9,0.0311348438262939,172539240871.90958,0,0,20,0,0,10.499999999999998,20.0
maximin,8,0.0433411598205566,171738873639.4393,0,0,30,0,0,10.499999999999998,30.0
k-means++,9,0.0456821918487548,184912252103.22943,0,0,30,0,0,10.499999999999998,30.0
k-means++,8,0.0615308284759521,182811005859.31268,0,0,45,0,0,10.499999999999998,45.0
k-means++,7,0.0616819858551025,190288995168.3016,0,0,45,0,0,10.499999999999998,45.0
k-means++,9,0.0653951168060302,169303961561.83643,0,0,47,0,0,10.499999999999998,47.0
k-means++,9,0.051415205001831,179813358280.51587,0,0,37,0,0,10.499999999999998,37.0
k-means++,10,0.0397133827209472,191976306129.2243,0,0,26,0,0,10.499999999999998,26.0
