initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,1,3.374150514602661,31014598543.644974,0,0,0,10,0,275.40000000000543,21.320000000057192
maximin,2,5.807168245315552,34398853611.28638,0,0,0,15,0,25.5,40.95999999986477
maximin,3,7.901827573776245,35697563923.39011,0,0,0,23,0,25.5,54.9199999996196
maximin,3,8.472099781036377,36229026883.68074,0,0,0,23,0,25.5,61.45999999958965
maximin,3,4.455822229385376,36734798682.49787,0,0,0,9,0,25.5,34.539999999985774
maximin,4,7.03307056427002,39564242053.18219,0,0,0,17,0,25.5,54.37999999969912
maximin,2,10.178278923034668,33423917046.46673,0,0,0,32,0,25.5,67.77999999921053
maximin,4,8.396892786026001,38154958223.8006,0,0,0,25,0,25.5,58.8799999995876
maximin,2,4.397229671478272,33320380923.84418,0,0,0,11,0,25.5,33.14000000003116
maximin,3,8.183447360992432,36166947388.45448,0,0,0,25,0,25.5,58.819999999579714
maximin,4,4.293057918548584,38493246981.31159,0,0,0,10,0,25.5,33.44000000001447
maximin,2,4.472206115722656,34245277161.3426,0,0,0,7,0,25.5,37.85999999991906
maximin,4,3.529010057449341,39875857754.5297,0,0,0,7,0,25.5,28.26000000003798
maximin,4,4.728107213973999,39662204284.25711,0,0,0,10,0,25.5,36.419999999956055
maximin,4,8.259872436523438,38154958223.800606,0,0,0,25,0,25.5,59.31999999958504
maximin,2,4.872395992279053,33524837362.977715,0,0,0,10,0,25.5,38.49999999989395
maximin,3,4.673510789871216,37168124755.153534,0,0,0,8,0,25.5,39.11999999989371
maximin,3,3.858154535293579,37423487774.22957,0,0,0,7,0,25.5,32.06000000003769
maximin,3,5.734642744064331,36460839244.64717,0,0,0,16,0,25.5,42.63999999985623
maximin,2,4.291675806045532,34198106998.7858,0,0,0,6,0,25.5,36.979999999933696
maximin,2,10.42194437980652,33423917046.46673,0,0,0,32,0,25.5,67.77999999921053
maximin,3,3.58245587348938,35860742518.22606,0,0,0,8,0,25.5,27.040000000046145
maximin,2,5.133870124816895,34738621495.45103,0,0,0,10,0,25.5,42.55999999985968
maximin,2,6.54164457321167,34395815811.91288,0,0,0,19,0,25.5,47.9399999997476
maximin,4,5.113707780838013,38040903729.23145,0,0,0,10,0,25.5,41.35999999986657
maximin,3,5.341749429702759,36638560188.768456,0,0,0,9,0,25.5,44.69999999985543
maximin,2,8.314080953598022,33559416589.771145,0,0,0,19,0,25.5,62.279999999632686
maximin,3,6.527796268463135,36736733730.46548,0,0,0,17,0,25.5,49.15999999976176
maximin,2,4.555100440979004,34171749219.5167,0,0,0,10,0,25.5,35.2599999999727
maximin,3,6.610145568847656,36820552607.99511,0,0,0,15,0,25.5,51.43999999974765
maximin,3,4.162484169006348,37436563916.88934,0,0,0,8,0,25.5,32.8800000000159
maximin,3,5.072810173034668,35391831180.71605,0,0,0,8,0,25.5,42.85999999990512
maximin,2,4.945221900939941,33500153233.98028,0,0,0,9,0,25.5,41.21999999988484
maximin,3,6.631325721740723,37062731103.61542,0,0,0,11,0,25.5,50.37999999982451
maximin,4,4.6337597370147705,38992337078.444885,0,0,0,7,0,25.5,39.7799999999129
maximin,2,6.894281387329102,34140825796.281982,0,0,0,18,0,25.5,49.27999999973515
maximin,3,4.363083362579346,35619898165.835724,0,0,0,9,0,25.5,33.28000000001466
maximin,2,7.897207021713257,33559416589.77114,0,0,0,19,0,25.5,61.3199999996269
maximin,2,6.133735179901123,35434288121.62509,0,0,0,16,0,25.5,41.67999999985319
maximin,3,4.393644094467163,36220490439.70681,0,0,0,9,0,25.5,33.02000000002234
maximin,4,6.529798984527588,41082328210.6984,0,0,0,12,0,25.5,53.37999999979347
maximin,3,8.646244764328003,36662187221.38039,0,0,0,27,0,25.5,62.299999999519294
maximin,2,7.0459089279174805,33423917046.46673,0,0,0,19,0,25.5,51.97999999967422
maximin,3,3.5552659034729004,37451687144.43138,0,0,0,8,0,25.5,27.620000000046275
maximin,3,3.9515960216522217,36315887919.30054,0,0,0,7,0,25.5,32.460000000025424
maximin,1,6.1351048946380615,31475898726.284885,0,0,0,18,0,25.5,43.23999999985494
maximin,3,5.330690622329712,37628678346.78117,0,0,0,11,0,25.5,42.83999999986503
maximin,3,4.195403337478638,37683347604.57327,0,0,0,9,0,25.5,33.95999999999598
maximin,5,7.825001955032349,41475193811.34086,0,0,0,23,0,25.5,56.89999999964292
maximin,5,4.614819288253784,42331053566.84836,0,0,0,8,0,25.5,36.61999999994165
maximin,3,5.79704213142395,36654992313.89542,0,0,0,18,0,25.5,39.27999999994691
k-means++,4,3.73169469833374,38096124493.7443,0,0,0,7,0,25.5,28.16000000003275
k-means++,2,4.18060302734375,32977813475.767963,0,0,0,8,0,25.5,33.26000000000588
k-means++,6,7.286721467971802,44348134732.71759,0,0,0,19,0,25.5,54.49999999973343
k-means++,4,8.334288120269775,39999508115.48128,0,0,0,23,0,25.5,62.259999999567576
k-means++,3,5.169203281402588,39672548720.14437,0,0,0,12,0,25.5,40.1999999998729
k-means++,3,5.320169448852539,36018964849.52538,0,0,0,11,0,25.5,42.47999999990102
k-means++,3,5.898562669754028,38505219711.167656,0,0,0,12,0,25.5,46.47999999983665
k-means++,2,10.28375768661499,33716879684.436874,0,0,0,30,0,25.5,72.81999999906539
k-means++,3,4.931487083435059,35260530919.396675,0,0,0,12,0,25.5,37.679999999934445
k-means++,3,3.376185417175293,37399088236.5531,0,0,0,6,0,25.5,27.260000000029112
k-means++,5,5.668028354644775,44031837393.77608,0,0,0,11,0,25.5,45.33999999985834
k-means++,4,5.484784841537476,38317286101.90291,0,0,0,11,0,25.5,43.099999999922574
k-means++,4,4.0888307094573975,40658293105.83724,0,0,0,8,0,25.5,32.9400000000175
k-means++,4,3.75727915763855,38776519553.97377,0,0,0,10,0,25.5,27.90000000005969
k-means++,4,5.4115309715271,40399955795.63955,0,0,0,16,0,25.5,38.1799999999407
k-means++,2,5.5093419551849365,33937376092.45011,0,0,0,11,0,25.5,44.259999999830725
k-means++,5,8.830771207809448,42866619802.88559,0,0,0,25,0,25.5,64.51999999949379
k-means++,3,4.178741216659546,38000108814.029305,0,0,0,8,0,25.5,33.54000000000028
k-means++,4,4.43085789680481,42300325333.79422,0,0,0,9,0,25.5,34.37999999999072
k-means++,3,5.823458909988403,35191159727.671776,0,0,0,11,0,25.5,44.95999999984942
k-means++,3,4.310924053192139,37764217091.07134,0,0,0,9,0,25.5,30.48000000005167
k-means++,2,4.014251470565796,33921268884.459625,0,0,0,9,0,25.5,30.100000000045792
k-means++,3,4.616752862930298,37283395276.15008,0,0,0,8,0,25.5,38.43999999992837
k-means++,4,4.126167297363281,38335695450.02596,0,0,0,7,0,25.5,34.39999999997492
k-means++,4,5.904967784881592,39795855481.19686,0,0,0,13,0,25.5,46.77999999982161
k-means++,4,3.391411304473877,39492574871.21357,0,0,0,8,0,25.5,25.82000000004841
k-means++,3,4.281640529632568,38350934587.738914,0,0,0,9,0,25.5,33.140000000017004
k-means++,5,5.980072021484375,42307601695.44586,0,0,0,19,0,25.5,41.95999999989953
k-means++,6,7.038902997970581,46282699497.57564,0,0,0,23,0,25.5,48.75999999980809
k-means++,3,4.43603777885437,40213092526.904015,0,0,0,9,0,25.5,33.959999999996775
k-means++,6,6.645829916000366,49401417798.73083,0,0,0,13,0,25.5,53.57999999979292
k-means++,4,4.004224061965942,38574866009.59602,0,0,0,10,0,25.5,30.320000000057497
k-means++,6,4.205081224441528,43800279356.114265,0,0,0,8,0,25.5,33.91999999999395
k-means++,6,4.091275930404663,48578384935.55403,0,0,0,8,0,25.5,32.86000000002228
k-means++,3,4.416773319244385,37505162224.59287,0,0,0,11,0,25.5,33.64000000001714
k-means++,3,6.225700616836548,35934091286.900055,0,0,0,10,0,25.5,52.219999999820445
k-means++,5,3.725583791732788,41974823195.95223,0,0,0,9,0,25.5,27.2200000000507
k-means++,3,7.914680242538452,37015238123.64438,0,0,0,23,0,25.5,58.27999999962913
k-means++,5,4.871356248855591,43824242901.30061,0,0,0,10,0,25.5,38.07999999991746
k-means++,5,3.4966342449188232,43258186203.6912,0,0,0,9,0,25.5,24.94000000005514
k-means++,3,4.326778411865234,36137848850.55338,0,0,0,10,0,25.5,33.84000000000575
k-means++,5,5.101945638656616,41573234924.27132,0,0,0,11,0,25.5,39.71999999990332
k-means++,3,3.725897789001465,37636655994.1074,0,0,0,7,0,25.5,30.34000000003289
k-means++,4,3.545499324798584,38883646824.5674,0,0,0,7,0,25.5,28.260000000041533
k-means++,7,4.642425298690796,48166422673.415344,0,0,0,10,0,25.5,36.239999999958506
k-means++,4,4.189597606658936,38318192312.99535,0,0,0,7,0,25.5,34.97999999996459
k-means++,7,7.741111278533935,49392225654.63031,0,0,0,20,0,25.5,58.27999999968143
k-means++,6,5.740377426147461,46635203320.81275,0,0,0,15,0,25.5,42.3799999998461
k-means++,4,5.239846706390381,40066133351.49988,0,0,0,11,0,25.5,40.73999999989448
k-means++,5,6.750503301620483,42209400377.6743,0,0,0,17,0,25.5,50.59999999972708
greedy-k-means++,2,4.105400562286377,33034752066.35522,0,0,0,9,0,275.3999999999999,23.40000000005172
greedy-k-means++,2,3.0334506034851074,34222808506.332508,0,0,0,7,0,275.4000000000062,16.700000000041037
greedy-k-means++,2,3.0193426609039307,32926734679.114143,0,0,0,7,0,275.400000000002,17.600000000041312
greedy-k-means++,0,3.008509874343872,28937415099.689644,0,0,0,6,0,275.4000000000019,18.240000000034925
greedy-k-means++,3,3.2968928813934326,37275627278.93922,0,0,0,8,0,275.4000000000032,19.420000000048045
greedy-k-means++,3,3.165610074996948,36101543456.59337,0,0,0,8,0,275.4000000000031,17.72000000004355
greedy-k-means++,1,2.403846740722656,32180374983.764168,0,0,0,6,0,275.4000000000018,12.160000000025237
greedy-k-means++,3,5.645690202713013,37129853864.33782,0,0,0,18,0,275.400000000007,34.160000000053415
greedy-k-means++,1,3.7173023223876953,31671551342.47172,0,0,0,9,0,275.3999999999989,22.16000000005509
greedy-k-means++,2,3.36029314994812,34355379493.06831,0,0,0,7,0,275.3999999999953,16.5800000000404
greedy-k-means++,1,3.502709150314331,31284666462.06936,0,0,0,8,0,275.3999999999959,19.96000000004781
greedy-k-means++,2,2.4860880374908447,33147165531.37072,0,0,0,5,0,275.39999999999816,13.080000000026288
greedy-k-means++,2,2.8994250297546387,33812021901.97868,0,0,0,8,0,275.39999999999964,15.50000000004215
greedy-k-means++,3,5.558562755584717,36753522197.78786,0,0,0,18,0,275.4000000000002,33.24000000007023
greedy-k-means++,1,2.7637779712677,30797307231.40178,0,0,0,6,0,275.4000000000027,14.260000000032392
greedy-k-means++,2,2.246079444885254,33980073954.33533,0,0,0,5,0,275.3999999999994,11.000000000016804
greedy-k-means++,2,5.554939031600952,33883135041.07163,0,0,0,14,0,275.3999999999955,34.50000000001346
greedy-k-means++,1,2.876604080200196,31022965765.36202,0,0,0,7,0,275.39999999999844,14.420000000037389
greedy-k-means++,2,3.5273587703704834,33096504235.82861,0,0,0,9,0,275.4000000000008,20.520000000053823
greedy-k-means++,2,3.8977608680725098,33082980989.665203,0,0,0,11,0,275.3999999999984,22.56000000006488
greedy-k-means++,1,2.311084508895874,31744344457.65867,0,0,0,4,0,275.4000000000019,13.000000000021403
greedy-k-means++,2,2.402308225631714,34526594833.97974,0,0,0,5,0,275.4000000000019,12.720000000023877
greedy-k-means++,1,3.3995578289031982,30855208236.04702,0,0,0,9,0,275.4,19.56000000005392
greedy-k-means++,1,2.105097770690918,31202776884.38557,0,0,0,4,0,275.4000000000019,10.94000000001652
greedy-k-means++,1,3.1831421852111816,32267328083.836582,0,0,0,7,0,275.40000000000293,18.00000000004062
greedy-k-means++,1,2.8980069160461426,31971287061.63141,0,0,0,5,0,275.40000000000595,18.120000000030974
greedy-k-means++,1,2.3617005348205566,31761322489.651684,0,0,0,5,0,275.40000000000634,12.840000000024254
greedy-k-means++,1,2.8850677013397217,31145243165.64572,0,0,0,7,0,275.3999999999995,15.84000000003994
greedy-k-means++,2,2.546116590499878,34741154031.14178,0,0,0,6,0,275.4000000000045,13.520000000027936
greedy-k-means++,1,2.882383346557617,31144935366.61365,0,0,0,8,0,275.40000000000134,15.040000000039358
greedy-k-means++,1,2.685347557067871,31094091349.448048,0,0,0,6,0,275.4000000000017,14.940000000032532
greedy-k-means++,2,3.319538354873657,33943965883.145123,0,0,0,8,0,275.400000000004,19.50000000004709
greedy-k-means++,2,2.58828353881836,33136139599.50856,0,0,0,6,0,275.400000000004,13.540000000030702
greedy-k-means++,2,2.7244231700897217,33820832383.43772,0,0,0,7,0,275.4000000000056,14.44000000003713
greedy-k-means++,2,4.201392412185669,34825329103.53685,0,0,0,11,0,275.4000000000027,25.24000000006028
greedy-k-means++,2,3.86834979057312,33842806737.361565,0,0,0,12,0,275.4000000000021,21.600000000073017
greedy-k-means++,2,6.204123735427856,33227481831.665,0,0,0,18,0,275.39999999999816,38.480000000001496
greedy-k-means++,2,4.05207109451294,34324832303.4481,0,0,0,13,0,275.4000000000076,22.160000000075364
greedy-k-means++,2,3.894667863845825,33950744593.95387,0,0,0,11,0,275.4,22.42000000006519
greedy-k-means++,2,3.735924482345581,33847793420.4568,0,0,0,9,0,275.3999999999962,22.420000000051868
greedy-k-means++,2,3.44116473197937,33144966617.72288,0,0,0,9,0,275.40000000000606,19.58000000005488
greedy-k-means++,3,3.812161684036255,36518747415.28342,0,0,0,7,0,275.40000000000015,25.54000000003865
greedy-k-means++,1,2.615762948989868,31033099723.63874,0,0,0,6,0,275.3999999999976,13.340000000029567
greedy-k-means++,3,2.8451318740844727,35408822923.12418,0,0,0,6,0,275.40000000000987,16.260000000034832
greedy-k-means++,1,2.3560361862182617,30856233404.64377,0,0,0,6,0,275.4000000000056,11.6000000000228
greedy-k-means++,2,2.9043030738830566,33658620622.792816,0,0,0,7,0,275.4000000000085,16.22000000003987
greedy-k-means++,3,2.5408310890197754,38276315548.68769,0,0,0,5,0,275.400000000004,14.520000000026643
greedy-k-means++,1,2.850999593734741,30822505407.980213,0,0,0,7,0,275.4000000000012,15.6000000000391
greedy-k-means++,0,2.3919482231140137,28937415099.689644,0,0,0,4,0,275.40000000000174,14.000000000021682
greedy-k-means++,3,3.032735586166382,36356329311.32542,0,0,0,8,0,275.40000000000373,16.760000000042083
maximin,2,10.567553997039797,33368590619.65048,0,0,0,24,0,25.5,78.67999999885296
maximin,5,5.314105987548828,43412793654.290565,0,0,0,9,0,25.5,43.7999999998656
maximin,3,5.237243413925171,37386940475.9411,0,0,0,10,0,25.5,41.8799999998685
maximin,1,4.420752286911011,31255544837.210503,0,0,0,11,0,25.5,32.92000000003716
maximin,2,5.744810342788696,34439863446.40969,0,0,0,16,0,25.5,42.47999999985991
maximin,3,4.106708526611328,36701658167.41788,0,0,0,8,0,25.5,32.48000000002841
maximin,3,6.029731273651123,36996753408.91451,0,0,0,10,0,25.5,50.339999999826645
maximin,3,6.357177972793579,35821714460.32993,0,0,0,17,0,25.5,46.15999999978062
maximin,5,4.471808910369873,42368723819.66758,0,0,0,9,0,25.5,35.4999999999633
maximin,3,9.149363279342651,36555143759.00097,0,0,0,29,0,25.5,64.35999999945257
maximin,3,4.727739572525024,36063544882.963135,0,0,0,9,0,25.5,38.27999999991471
maximin,3,4.860983371734619,36254438369.60793,0,0,0,7,0,25.5,40.71999999988983
maximin,2,4.518789052963257,34563229954.028984,0,0,0,6,0,25.5,38.63999999992417
maximin,4,4.8532490730285645,38372399342.89426,0,0,0,11,0,25.5,36.59999999994352
maximin,1,4.998688220977783,31034505555.108097,0,0,0,11,0,25.5,37.19999999993368
maximin,3,6.507270812988281,36384880364.41824,0,0,0,22,0,25.5,44.79999999984
maximin,5,8.372412204742432,40590468409.53988,0,0,0,27,0,25.5,59.059999999552886
maximin,4,5.285965204238892,39634776197.8466,0,0,0,11,0,25.5,41.45999999987336
maximin,3,7.8765764236450195,35681936480.46041,0,0,0,21,0,25.5,54.8599999996236
maximin,2,4.996121168136597,33292516720.221024,0,0,0,9,0,25.5,36.27999999993864
maximin,5,6.38217306137085,43179906836.49649,0,0,0,14,0,25.5,49.45999999975795
maximin,3,6.559771060943604,35977061077.012314,0,0,0,18,0,25.5,48.35999999975285
maximin,3,5.349235534667969,35172540450.08818,0,0,0,12,0,25.5,41.89999999985007
maximin,2,4.348226547241211,33645628274.840782,0,0,0,8,0,25.5,35.55999999995723
maximin,2,6.772273302078247,33401672006.038902,0,0,0,20,0,25.5,48.89999999972538
maximin,2,6.986844301223755,33423917046.46673,0,0,0,19,0,25.5,51.97999999967422
maximin,2,6.788345813751221,34216564226.16102,0,0,0,13,0,25.5,54.859999999751
maximin,4,5.647783994674683,39634776197.8466,0,0,0,11,0,25.5,41.29999999987369
maximin,2,5.697036266326904,33639317501.10292,0,0,0,16,0,25.5,41.23999999989201
maximin,2,6.121836423873901,34251810870.64177,0,0,0,15,0,25.5,46.61999999975515
maximin,3,4.49758243560791,35529409401.67531,0,0,0,8,0,25.5,35.93999999994633
maximin,2,6.6065099239349365,35475922382.00952,0,0,0,17,0,25.5,49.07999999980964
maximin,3,4.829835653305054,36371921758.40458,0,0,0,9,0,25.5,38.4399999999124
maximin,3,3.915671825408936,37423487774.22957,0,0,0,7,0,25.5,32.06000000003769
maximin,1,3.6584744453430176,33901656088.91632,0,0,0,6,0,25.5,30.000000000027526
maximin,4,6.517920255661011,38772500033.55135,0,0,0,11,0,25.5,51.8799999998235
maximin,2,3.9772756099700928,34456624007.64244,0,0,0,7,0,25.5,32.5800000000186
maximin,2,9.653743505477903,33553557852.84304,0,0,0,31,0,25.5,66.89999999932111
maximin,5,4.91222095489502,42602276276.91089,0,0,0,10,0,25.5,38.67999999990301
maximin,2,5.8193678855896,33421998951.284607,0,0,0,10,0,25.5,43.91999999984647
maximin,3,5.693937301635742,37363234367.04311,0,0,0,10,0,25.5,41.51999999985504
maximin,3,6.03948712348938,37142447373.7404,0,0,0,12,0,25.5,48.999999999787626
maximin,4,11.189393281936646,38813523637.8974,0,0,0,35,0,25.5,77.57999999871403
maximin,3,3.5257487297058105,37451687144.43138,0,0,0,8,0,25.5,27.54000000004626
maximin,3,4.538209915161133,37349033562.51933,0,0,0,10,0,25.5,35.259999999970354
maximin,3,5.914677143096924,38006466197.74116,0,0,0,8,0,25.5,51.19999999985196
maximin,4,5.1224424839019775,38780595926.2933,0,0,0,10,0,25.5,40.69999999988615
maximin,4,5.230051755905151,39436711473.93143,0,0,0,12,0,25.5,40.03999999988304
maximin,4,7.52371072769165,39478833856.39057,0,0,0,21,0,25.5,52.91999999967604
maximin,3,5.807856559753418,36803170691.55493,0,0,0,11,0,25.5,47.09999999983286
k-means++,5,5.791191816329956,40004672852.06574,0,0,0,10,0,25.5,40.77999999988
k-means++,5,5.521540403366089,43666763849.36449,0,0,0,14,0,25.5,41.79999999987552
k-means++,4,5.428794622421265,40882799243.95339,0,0,0,10,0,25.5,44.07999999984376
k-means++,4,4.41336989402771,39682735758.43317,0,0,0,10,0,25.5,33.84000000000525
k-means++,4,4.919074058532715,40059221198.75889,0,0,0,15,0,25.5,35.060000000011975
k-means++,6,5.758589744567871,46829422415.11408,0,0,0,11,0,25.5,44.719999999866594
k-means++,4,6.707994699478149,39409417121.59025,0,0,0,19,0,25.5,49.83999999971021
k-means++,4,5.366032838821411,40153539402.1498,0,0,0,7,0,25.5,45.89999999989018
k-means++,3,7.447977542877197,39579658594.19714,0,0,0,16,0,25.5,58.619999999736265
k-means++,4,4.800572633743286,37708126693.64816,0,0,0,8,0,25.5,40.059999999944345
k-means++,4,6.850874900817871,42934235138.08695,0,0,0,19,0,25.5,50.51999999969752
k-means++,4,3.861318588256836,38892164293.27499,0,0,0,10,0,25.5,28.80000000005772
k-means++,5,6.244065284729004,44088173441.72787,0,0,0,18,0,25.5,45.57999999981008
k-means++,6,4.306812763214111,43330004427.66585,0,0,0,8,0,25.5,34.69999999997509
k-means++,4,5.802290916442871,41629862423.48237,0,0,0,10,0,25.5,47.2799999998508
k-means++,5,6.329813241958618,44407142185.900856,0,0,0,17,0,25.5,47.359999999776896
k-means++,5,4.131282567977905,41314187948.48975,0,0,0,10,0,25.5,31.6400000000552
k-means++,3,4.996672630310059,36825390620.54362,0,0,0,10,0,25.5,39.71999999988335
k-means++,4,4.207761287689209,39656075819.22282,0,0,0,11,0,25.5,30.38000000006108
k-means++,5,6.221394300460815,42464688416.26859,0,0,0,13,0,25.5,49.51999999980836
k-means++,5,4.3541364669799805,43107958283.80204,0,0,0,12,0,25.5,30.060000000073924
k-means++,5,3.6881256103515625,41776631285.57898,0,0,0,8,0,25.5,29.38000000004626
k-means++,3,4.675124645233154,36183457389.03948,0,0,0,7,0,25.5,39.6199999999192
k-means++,6,3.929657697677612,48603675341.56245,0,0,0,9,0,25.5,29.20000000005684
k-means++,4,5.807097434997559,40702541986.09901,0,0,0,13,0,25.5,44.9199999998834
k-means++,3,5.169604063034058,36464124704.88634,0,0,0,9,0,25.5,40.939999999883135
