initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,,3.680927276611328,37450552.01616481,0,0,0,20,0,3.0,721.1999999999913
maximin,,1.89118766784668,37450552.01616481,0,0,0,8,0,3.0,482.6000000000122
maximin,,2.848747491836548,37450552.01616481,0,0,0,15,0,3.0,594.399999999989
maximin,,3.710667610168457,37450552.01616481,0,0,0,21,0,3.0,779.3999999999988
maximin,,3.995558977127075,37450552.01616482,0,0,0,23,0,3.0,833.0000000000041
maximin,,3.5985217094421387,37451188.49660057,0,0,0,25,0,3.0,638.8000000000087
maximin,,3.6263463497161865,37450552.01616482,0,0,0,21,0,3.0,745.8000000000135
maximin,,3.8592262268066406,37451188.49660057,0,0,0,26,0,3.0,716.00000000002
maximin,,2.4165680408477783,37450552.01616482,0,0,0,17,0,3.0,414.8000000000004
maximin,,3.51428747177124,37450552.01616481,0,0,0,21,0,3.0,708.8000000000125
maximin,,3.720128536224365,37450552.01616481,0,0,0,22,0,3.0,743.4000000000175
maximin,,4.010087013244629,37450552.01616482,0,0,0,23,0,3.0,836.6000000000122
maximin,,3.503289699554444,37450552.01616481,0,0,0,21,0,3.0,704.0000000000089
maximin,,3.355467796325684,37450552.01616481,0,0,0,20,0,3.0,679.8000000000005
maximin,,3.7715036869049072,37451188.49660057,0,0,0,26,0,3.0,669.6000000000098
maximin,,3.3945565223693848,37451188.49660057,0,0,0,24,0,3.0,589.9999999999937
maximin,,4.056101560592651,37450552.01616481,0,0,0,23,0,3.0,865.9999999999814
maximin,,3.982622146606445,37451188.49660057,0,0,0,27,0,3.0,758.1999999999998
maximin,,3.288278102874756,37450552.01616481,0,0,0,19,0,3.0,686.1999999999817
k-means++,,4.069643259048462,37451188.49660057,0,0,0,29,0,3.0,661.7999999999928
k-means++,,4.595794200897217,37451188.49660057,0,0,0,35,0,3.0,747.2000000000105
k-means++,,5.07315993309021,37451188.49660057,0,0,0,32,0,3.0,1042.9999999999602
k-means++,,4.403739929199219,37451188.49660057,0,0,0,30,0,3.0,855.4000000000145
k-means++,,2.68955945968628,37450552.01616481,0,0,0,20,0,3.0,451.6000000000023
k-means++,,2.0524818897247314,37450552.01616481,0,0,0,15,0,3.0,351.39999999999304
k-means++,,4.0872461795806885,37451188.49660056,0,0,0,28,0,3.0,765.6000000000118
k-means++,,3.9219815731048575,37451188.49660057,0,0,0,29,0,3.0,652.4000000000049
k-means++,,1.4419896602630615,37450552.01616481,0,0,0,9,0,3.0,304.0000000000068
k-means++,,2.9759557247161865,37451188.49660057,0,0,0,25,0,3.0,422.1999999999987
k-means++,,2.2381346225738525,37451188.49660057,0,0,0,21,0,3.0,248.99999999999704
k-means++,,2.8145017623901367,37451188.49660057,0,0,0,24,0,3.0,391.6000000000022
k-means++,,2.1658248901367188,37450552.01616481,0,0,0,16,0,3.0,369.7999999999956
k-means++,,2.478654623031616,37450552.01616481,0,0,0,19,0,3.0,405.9999999999978
k-means++,,3.968088626861572,37451188.49660057,0,0,0,28,0,3.0,730.6000000000106
k-means++,,3.3251729011535645,37451188.49660057,0,0,0,27,0,3.0,497.79999999999495
k-means++,,2.791205406188965,37450552.01616481,0,0,0,14,0,3.0,691.4000000000211
k-means++,,2.8465633392333984,37450552.01616481,0,0,0,21,0,3.0,492.7999999999949
k-means++,,3.3083572387695312,37450552.01616481,0,0,0,21,0,3.0,665.6000000000024
k-means++,,2.2679567337036133,37451188.49660057,0,0,0,21,0,3.0,245.2000000000028
k-means++,,3.912625312805176,37451188.49660057,0,0,0,28,0,3.0,684.8000000000122
k-means++,,2.7318830490112305,37451188.49660057,0,0,0,24,0,3.0,344.19999999999845
k-means++,,2.4432621002197266,37450552.01616481,0,0,0,18,0,3.0,410.400000000002
k-means++,,1.726055383682251,37450552.01616482,0,0,0,15,0,3.0,220.0000000000013
k-means++,,3.7241227626800537,37451188.49660057,0,0,0,27,0,3.0,658.0000000000027
k-means++,,2.421281099319458,37450552.01616481,0,0,0,18,0,3.0,391.1999999999941
k-means++,,2.578265190124512,37450552.01616481,0,0,0,20,0,3.0,404.6000000000016
k-means++,,3.2109591960906982,37450552.01616481,0,0,0,23,0,3.0,563.4000000000038
k-means++,,3.736058473587036,37451188.49660057,0,0,0,27,0,3.0,644.4000000000196
k-means++,,1.929589033126831,37450552.01616482,0,0,0,14,0,3.0,342.2000000000041
k-means++,,1.0387749671936035,37450552.01616481,0,0,0,7,0,3.0,198.8000000000003
k-means++,,2.7908010482788086,37450552.01616481,0,0,0,17,0,3.0,584.0000000000122
k-means++,,2.2975308895111084,37451188.49660057,0,0,0,21,0,3.0,255.5999999999993
k-means++,,2.2094273567199707,37450552.01616481,0,0,0,18,0,3.0,320.1999999999976
k-means++,,1.8602042198181152,37450552.01616481,0,0,0,11,0,3.0,401.200000000006
k-means++,,1.5595660209655762,37450552.01616482,0,0,0,13,0,3.0,218.19999999999783
k-means++,,2.657775640487671,37450552.01616481,0,0,0,15,0,3.0,592.5999999999946
k-means++,,1.097325563430786,37451188.49660057,0,0,0,9,0,3.0,157.20000000000007
k-means++,,2.2599761486053467,37450552.01616481,0,0,0,17,0,3.0,373.1999999999997
k-means++,,2.437865972518921,37450552.01616481,0,0,0,17,0,3.0,442.9999999999984
k-means++,,2.717664957046509,37451188.49660057,0,0,0,22,0,3.0,388.9999999999972
k-means++,,3.031491279602051,37450552.01616481,0,0,0,19,0,3.0,511.3999999999998
k-means++,,2.677835464477539,37450552.01616482,0,0,0,17,0,3.0,506.0000000000164
k-means++,,2.175241470336914,37450552.01616482,0,0,0,17,0,3.0,335.00000000000006
k-means++,,2.580618143081665,37451188.49660057,0,0,0,13,0,3.0,631.000000000006
k-means++,,2.402345895767212,37451188.49660056,0,0,0,22,0,3.0,261.79999999999944
k-means++,,3.61238169670105,37451188.49660057,0,0,0,26,0,3.0,631.0000000000146
k-means++,,3.938260078430176,37450552.01616481,0,0,0,23,0,3.0,834.2000000000048
k-means++,,2.4936845302581787,37451188.49660057,0,0,0,21,0,3.0,338.999999999997
k-means++,,2.4488558769226074,37451188.49660057,0,0,0,21,0,3.0,324.39999999999856
greedy-k-means++,,3.1952176094055176,37450552.01616482,0,0,0,21,0,17.400000000000002,556.600000000004
greedy-k-means++,,1.4305284023284912,37450552.01616481,0,0,0,10,0,17.400000000000002,245.9999999999978
greedy-k-means++,,2.8183963298797607,37451188.49660057,0,0,0,20,0,17.400000000000006,473.0000000000081
greedy-k-means++,,2.628740072250366,37450552.01616481,0,0,0,20,0,17.399999999999995,407.3999999999952
greedy-k-means++,,2.310880184173584,37451188.49660057,0,0,0,22,0,17.400000000000006,230.8000000000002
greedy-k-means++,,0.8775675296783447,37450552.01616481,0,0,0,6,0,17.400000000000006,161.79999999999896
greedy-k-means++,,1.7929813861846924,37450552.01616481,0,0,0,16,0,17.399999999999995,218.3999999999996
greedy-k-means++,,3.6887094974517822,37450552.01616481,0,0,0,24,0,17.4,674.6000000000248
greedy-k-means++,,2.3242645263671875,37451188.49660057,0,0,0,21,0,17.400000000000002,213.800000000001
greedy-k-means++,,2.766922235488892,37450552.01616481,0,0,0,19,0,17.400000000000006,502.9999999999927
greedy-k-means++,,2.438666582107544,37450552.01616481,0,0,0,18,0,17.400000000000002,405.5999999999928
greedy-k-means++,,2.736304521560669,37450552.01616481,0,0,0,20,0,17.4,461.1999999999977
greedy-k-means++,,3.2552144527435303,37451188.49660057,0,0,0,26,0,17.400000000000002,498.9999999999875
greedy-k-means++,,2.46741795539856,37450552.01616481,0,0,0,20,0,17.400000000000013,362.2000000000016
greedy-k-means++,,2.706915140151977,37451188.49660057,0,0,0,24,0,17.400000000000002,339.2000000000016
greedy-k-means++,,3.156363010406494,37451188.49660057,0,0,0,26,0,17.399999999999995,436.3999999999986
greedy-k-means++,,2.500038146972656,37451188.49660057,0,0,0,21,0,17.400000000000002,324.1999999999971
greedy-k-means++,,2.400036573410034,37451188.49660057,0,0,0,17,0,17.400000000000002,435.7999999999995
greedy-k-means++,,1.5072672367095947,37450552.01616482,0,0,0,10,0,17.400000000000002,284.20000000000266
greedy-k-means++,,3.291443586349488,37450552.01616481,0,0,0,22,0,17.400000000000006,614.2000000000214
greedy-k-means++,,1.5956385135650637,37450552.01616481,0,0,0,14,0,17.400000000000006,189.40000000000083
greedy-k-means++,,2.5063962936401367,37450552.01616481,0,0,0,18,0,17.400000000000002,421.3999999999965
greedy-k-means++,,2.0571579933166504,37450552.01616481,0,0,0,16,0,17.400000000000006,305.99999999999994
greedy-k-means++,,1.8343522548675537,37450552.01616482,0,0,0,16,0,17.400000000000006,225.80000000000064
greedy-k-means++,,2.024851560592652,37451188.49660057,0,0,0,13,0,17.400000000000002,399.2000000000049
greedy-k-means++,,1.7800512313842771,37450552.01616481,0,0,0,16,0,17.400000000000006,203.40000000000023
greedy-k-means++,,2.388530969619751,37450552.01616482,0,0,0,17,0,17.400000000000006,416.3999999999986
greedy-k-means++,,2.1566920280456543,37450552.01616481,0,0,0,16,0,17.400000000000002,353.6000000000022
greedy-k-means++,,3.649339437484741,37451188.49660057,0,0,0,27,0,17.400000000000006,597.6000000000162
greedy-k-means++,,3.063861846923828,37451188.49660057,0,0,0,24,0,17.399999999999995,453.3999999999966
greedy-k-means++,,2.9175174236297607,37451188.49660057,0,0,0,24,0,17.400000000000006,408.9999999999987
greedy-k-means++,,1.4313931465148926,37450552.01616481,0,0,0,9,0,17.400000000000002,288.20000000000283
greedy-k-means++,,2.338120698928833,37450552.01616482,0,0,0,16,0,17.400000000000002,428.8000000000006
greedy-k-means++,,2.7609245777130127,37451188.49660057,0,0,0,20,0,17.4,480.9999999999956
greedy-k-means++,,3.577689409255981,37450552.01616481,0,0,0,23,0,17.400000000000006,692.0000000000244
greedy-k-means++,,2.5375845432281494,37451188.49660056,0,0,0,22,0,17.400000000000002,311.600000000002
greedy-k-means++,,3.452620506286621,37451188.49660057,0,0,0,27,0,17.400000000000006,520.600000000008
greedy-k-means++,,1.8003387451171875,37451188.49660057,0,0,0,10,0,17.4,405.60000000000537
greedy-k-means++,,1.873443841934204,37450552.01616481,0,0,0,11,0,17.39999999999999,399.2000000000078
greedy-k-means++,,1.2560203075408936,37450552.01616481,0,0,0,10,0,17.400000000000002,180.00000000000003
greedy-k-means++,,3.0835680961608887,37450552.01616481,0,0,0,21,0,17.400000000000006,570.2000000000141
greedy-k-means++,,2.5268027782440186,37450552.01616482,0,0,0,18,0,17.400000000000002,438.199999999991
greedy-k-means++,,2.1459829807281494,37450552.01616481,0,0,0,14,0,17.4,415.4000000000077
greedy-k-means++,,2.391744613647461,37451188.49660057,0,0,0,22,0,17.400000000000006,253.40000000000032
greedy-k-means++,,3.1830458641052246,37450552.01616481,0,0,0,21,0,17.400000000000002,598.8000000000055
greedy-k-means++,,2.927817821502685,37451188.49660057,0,0,0,23,0,17.399999999999995,446.2000000000007
greedy-k-means++,,2.3043696880340576,37451188.49660057,0,0,0,21,0,17.40000000000001,259.6000000000008
greedy-k-means++,,3.1609914302825928,37451188.49660057,0,0,0,26,0,17.400000000000002,438.2000000000076
greedy-k-means++,,2.317984104156494,37450552.01616481,0,0,0,19,0,17.400000000000002,319.19999999999584
greedy-k-means++,,2.144980907440185,37450552.01616481,0,0,0,16,0,17.400000000000002,359.59999999999843
maximin,,3.944286346435547,37451188.49660057,0,0,0,26,0,3.0,731.1999999999935
maximin,,4.695521354675293,37451188.49660057,0,0,0,29,0,3.0,973.6000000000394
maximin,,3.975875377655029,37450552.01616481,0,0,0,23,0,3.0,840.9999999999769
maximin,,3.786454439163208,37450552.01616481,0,0,0,22,0,3.0,802.9999999999815
maximin,,3.918033123016357,37450552.01616482,0,0,0,23,0,3.0,828.1999999999978
maximin,,3.341642141342163,37451188.49660057,0,0,0,24,0,3.0,596.0000000000015
maximin,,2.919760704040528,37450552.01616481,0,0,0,16,0,3.0,673.0000000000298
maximin,,3.9701571464538574,37450552.01616482,0,0,0,23,0,3.0,844.2000000000057
maximin,,4.00277304649353,37450552.01616481,0,0,0,23,0,3.0,844.6000000000228
maximin,,2.259604215621948,37450552.01616482,0,0,0,10,0,3.0,586.3999999999816
maximin,,4.370859861373901,37450552.01616481,0,0,0,24,0,3.0,972.00000000001
maximin,,3.804907321929932,37450552.01616481,0,0,0,22,0,3.0,808.4000000000012
maximin,,2.463758945465088,37451188.49660057,0,0,0,19,0,3.0,393.7999999999927
maximin,,3.5023748874664307,37450552.01616481,0,0,0,21,0,3.0,715.0000000000017
maximin,,3.8700900077819824,37450552.01616482,0,0,0,23,0,3.0,815.6000000000118
maximin,,2.854738235473633,37450552.01616482,0,0,0,15,0,3.0,666.0000000000044
maximin,,3.894077062606812,37450552.01616482,0,0,0,23,0,3.0,819.5999999999797
maximin,,3.975465774536133,37450552.01616481,0,0,0,22,0,3.0,861.6000000000065
maximin,,2.65325927734375,37451188.49660056,0,0,0,21,0,3.0,386.79999999999455
maximin,,4.232016563415527,37450552.01616482,0,0,0,22,0,3.0,875.0000000000654
maximin,,3.510664701461792,37451188.49660056,0,0,0,25,0,3.0,602.3999999999786
maximin,,3.597072124481201,37451188.49660057,0,0,0,25,0,3.0,645.199999999982
maximin,,2.258986234664917,37450552.01616482,0,0,0,11,0,3.0,556.9999999999927
maximin,,3.9774882793426514,37450552.01616481,0,0,0,23,0,3.0,853.8000000000188
maximin,,3.779345750808716,37450552.01616482,0,0,0,22,0,3.0,790.4000000000227
maximin,,4.066947937011719,37450552.01616481,0,0,0,23,0,3.0,868.9999999999748
maximin,,3.93211841583252,37450552.01616481,0,0,0,23,0,3.0,824.999999999982
maximin,,3.890032768249512,37450552.01616481,0,0,0,22,0,3.0,844.6000000000219
maximin,,3.036386728286743,37450552.01616482,0,0,0,18,0,3.0,628.4000000000254
maximin,,4.053487777709961,37450552.01616481,0,0,0,22,0,3.0,883.400000000043
maximin,,3.913771390914917,37450552.01616481,0,0,0,22,0,3.0,848.1999999999919
maximin,,3.9090416431427,37450552.01616482,0,0,0,23,0,3.0,820.4000000000153
maximin,,3.923135757446289,37450552.01616482,0,0,0,23,0,3.0,828.1999999999758
maximin,,3.944016218185425,37450552.01616481,0,0,0,22,0,3.0,830.8000000000316
maximin,,3.473984956741333,37451188.49660057,0,0,0,25,0,3.0,607.999999999992
maximin,,2.88440465927124,37450552.01616482,0,0,0,18,0,3.0,568.6000000000165
maximin,,4.008880138397217,37450552.01616482,0,0,0,23,0,3.0,845.7999999999954
maximin,,2.8372726440429688,37450552.01616481,0,0,0,16,0,3.0,609.3999999999934
maximin,,3.723017692565918,37450552.01616482,0,0,0,20,0,3.0,820.8000000000343
maximin,,2.879048109054565,37451188.49660057,0,0,0,18,0,3.0,583.7999999999976
maximin,,3.805870056152344,37451188.49660057,0,0,0,26,0,3.0,728.2000000000018
maximin,,3.926985025405884,37450552.01616482,0,0,0,22,0,3.0,833.1999999999815
maximin,,4.063134431838989,37450552.01616481,0,0,0,23,0,3.0,852.200000000016
maximin,,4.167149066925049,37451188.49660057,0,0,0,28,0,3.0,787.0000000000025
maximin,,3.240219593048096,37450552.01616481,0,0,0,19,0,3.0,687.9999999999925
maximin,,2.9603476524353027,37450552.01616482,0,0,0,18,0,3.0,594.399999999986
maximin,,3.9698386192321777,37450552.01616482,0,0,0,23,0,3.0,833.400000000006
maximin,,3.9389476776123047,37450552.01616482,0,0,0,22,0,3.0,844.7999999999989
maximin,,3.3665313720703125,37450552.01616481,0,0,0,20,0,3.0,704.0000000000098
maximin,,2.948267936706543,37450552.01616481,0,0,0,17,0,3.0,623.0000000000352
k-means++,,4.678532600402832,37451188.49660057,0,0,0,30,0,3.0,846.3999999999884
k-means++,,3.1934173107147217,37451188.49660057,0,0,0,23,0,3.0,531.7999999999929
k-means++,,3.2666478157043457,37451188.49660057,0,0,0,26,0,3.0,476.19999999999874
k-means++,,3.574061870574951,37451188.49660056,0,0,0,25,0,3.0,641.200000000004
k-means++,,2.9204320907592773,37451188.49660057,0,0,0,24,0,3.0,411.2000000000022
k-means++,,3.425713300704956,37450552.01616481,0,0,0,22,0,3.0,655.4000000000214
k-means++,,2.6923537254333496,37451188.49660057,0,0,0,21,0,3.0,400.9999999999978
k-means++,,2.7281572818756104,37451188.49660057,0,0,0,22,0,3.0,354.3999999999967
k-means++,,2.0521795749664307,37450552.01616481,0,0,0,16,0,3.0,308.3999999999975
k-means++,,1.0048463344573977,37451188.49660057,0,0,0,6,0,3.0,212.59999999999988
k-means++,,2.637667417526245,37451188.49660057,0,0,0,23,0,3.0,314.1999999999968
k-means++,,1.733436107635498,37450552.01616481,0,0,0,11,0,3.0,322.3999999999964
k-means++,,2.3309214115142822,37451188.49660057,0,0,0,21,0,3.0,266.9999999999983
k-means++,,1.0593721866607666,37450552.01616481,0,0,0,8,0,3.0,168.00000000000122
k-means++,,2.347177505493164,37450552.01616481,0,0,0,18,0,3.0,365.5999999999973
k-means++,,3.181060552597046,37451188.49660057,0,0,0,25,0,3.0,477.8000000000116
k-means++,,2.713223934173584,37450552.01616481,0,0,0,19,0,3.0,475.400000000004
k-means++,,3.5052123069763184,37451188.49660057,0,0,0,26,0,3.0,576.9999999999952
k-means++,,1.819667100906372,37451188.49660057,0,0,0,13,0,3.0,304.399999999998
k-means++,,3.360803604125977,37451188.49660057,0,0,0,25,0,3.0,533.1999999999945
k-means++,,3.9829392433166495,37451188.49660057,0,0,0,31,0,3.0,615.4000000000032
k-means++,,2.2680563926696777,37450552.01616482,0,0,0,17,0,3.0,362.1999999999992
k-means++,,3.468778133392334,37450552.01616481,0,0,0,21,0,3.0,703.2000000000002
k-means++,,3.2032947540283203,37451188.49660057,0,0,0,23,0,3.0,528.3999999999927
k-means++,,2.5541813373565674,37450552.01616481,0,0,0,17,0,3.0,433.2000000000005
k-means++,,3.242006301879883,37451188.49660057,0,0,0,22,0,3.0,495.8000000000182
k-means++,,3.490433692932129,37451188.49660057,0,0,0,26,0,3.0,574.6000000000072
k-means++,,2.414514303207397,37450552.01616481,0,0,0,17,0,3.0,422.7999999999974
k-means++,,3.4999747276306152,37450552.01616481,0,0,0,21,0,3.0,717.8000000000139
k-means++,,2.4677326679229736,37450552.01616481,0,0,0,17,0,3.0,435.0000000000015
k-means++,,3.0160162448883057,37451188.49660057,0,0,0,21,0,3.0,542.7999999999946
k-means++,,2.320979118347168,37450552.01616482,0,0,0,11,0,3.0,561.0000000000156
k-means++,,3.732825517654419,37451188.49660057,0,0,0,31,0,3.0,482.8000000000054
k-means++,,2.382423162460327,37451188.49660057,0,0,0,20,0,3.0,317.599999999998
k-means++,,2.883007764816284,37451188.49660057,0,0,0,24,0,3.0,395.2000000000026
k-means++,,3.4569640159606934,37450552.01616481,0,0,0,23,0,3.0,637.6000000000056
k-means++,,1.730842113494873,37450552.01616482,0,0,0,15,0,3.0,205.9999999999989
k-means++,,2.876612663269043,37451188.49660057,0,0,0,23,0,3.0,418.8000000000037
k-means++,,1.948561668395996,37450552.01616481,0,0,0,16,0,3.0,257.9999999999974
k-means++,,3.625918388366699,37451188.49660057,0,0,0,25,0,3.0,632.6000000000134
k-means++,,2.6087841987609863,37450552.01616481,0,0,0,19,0,3.0,423.4000000000081
k-means++,,2.700793743133545,37451188.49660057,0,0,0,22,0,3.0,376.1999999999966
k-means++,,4.028817892074585,37451188.49660057,0,0,0,29,0,3.0,664.800000000001
k-means++,,1.5639901161193848,37450552.01616481,0,0,0,9,0,3.0,332.59999999999707
k-means++,,2.6300065517425537,37450552.01616481,0,0,0,20,0,3.0,401.1999999999997
k-means++,,2.6899354457855225,37450552.01616481,0,0,0,13,0,3.0,660.5999999999983
k-means++,,3.168088674545288,37451188.49660057,0,0,0,23,0,3.0,533.0000000000025
k-means++,,2.517740249633789,37450552.01616481,0,0,0,19,0,3.0,390.6000000000035
k-means++,,3.200721263885498,37451188.49660057,0,0,0,25,0,3.0,488.2000000000016
k-means++,,2.6828489303588867,37451188.49660057,0,0,0,23,0,3.0,342.20000000000533
greedy-k-means++,,3.219163656234741,37451188.49660057,0,0,0,25,0,17.400000000000002,424.3999999999976
greedy-k-means++,,3.1195318698883057,37451188.49660057,0,0,0,25,0,17.400000000000002,418.2000000000037
greedy-k-means++,,2.124635934829712,37450552.01616481,0,0,0,11,0,17.400000000000002,473.59999999999656
greedy-k-means++,,1.7221832275390625,37450552.01616481,0,0,0,12,0,17.4,309.8000000000024
greedy-k-means++,,3.9103095531463614,37451188.49660057,0,0,0,29,0,17.40000000000001,606.2000000000021
greedy-k-means++,,1.3004446029663086,37450552.01616481,0,0,0,9,0,17.400000000000002,222.5999999999989
greedy-k-means++,,2.525226593017578,37450552.01616481,0,0,0,18,0,17.400000000000006,418.9999999999949
greedy-k-means++,,1.1827178001403809,37450552.01616481,0,0,0,9,0,17.400000000000006,183.39999999999992
greedy-k-means++,,1.3746938705444336,37450552.01616481,0,0,0,10,0,17.400000000000006,229.00000000000165
