initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,1.1134922504425049,371788.3136066781,0,0,14,13,0,275.39999999999884,33.38000000000675
greedy-k-means++,,0.9388012886047364,371443.7893214538,0,0,43,11,0,275.3999999999973,57.06000000007215
greedy-k-means++,,1.044267177581787,370129.2295473928,0,0,32,13,0,275.3999999999921,48.12000000008547
greedy-k-means++,,0.9409675598144532,369787.1367490145,0,0,21,9,0,275.400000000004,34.4200000000158
greedy-k-means++,,1.067209243774414,371894.9911619426,0,0,18,11,0,275.4000000000005,33.100000000007235
greedy-k-means++,,1.0957162380218506,375992.1585541373,0,0,33,12,0,275.39999999999424,48.860000000077385
greedy-k-means++,,1.208874225616455,372331.5717088676,0,0,24,15,0,275.3999999999998,44.24000000006751
greedy-k-means++,,1.4103271961212158,373711.6993164565,0,0,17,19,0,275.4000000000003,41.80000000005476
greedy-k-means++,,0.8872392177581787,373182.7016405025,0,0,26,9,0,275.40000000000384,38.28000000003558
greedy-k-means++,,0.7940247058868408,376458.4372985641,0,0,20,9,0,275.3999999999984,31.44
greedy-k-means++,,0.9065868854522704,368885.22299459146,0,0,27,10,0,275.399999999992,40.80000000004735
greedy-k-means++,,1.2690417766571045,374797.98775267886,0,0,17,16,0,275.4000000000057,39.14000000004541
greedy-k-means++,,0.8616988658905029,373642.0849921029,0,0,13,10,0,275.4000000000031,25.600000000000165
greedy-k-means++,,1.273268461227417,369708.6181139169,0,0,18,16,0,275.4000000000034,39.82000000004439
greedy-k-means++,,0.930161952972412,375712.46048191056,0,0,37,10,0,275.399999999998,49.70000000006668
greedy-k-means++,,1.9951145648956297,368475.0877475591,0,0,18,26,0,275.39999999999554,54.280000000116935
greedy-k-means++,,0.6678323745727539,372926.700123456,0,0,17,7,0,275.39999999999486,25.780000000000648
greedy-k-means++,,1.063535213470459,375787.24789505225,0,0,20,13,0,275.39999999999816,36.16000000002621
greedy-k-means++,,1.18351411819458,368685.5035053885,0,0,26,13,0,275.400000000002,43.58000000006359
greedy-k-means++,,1.2209854125976562,371626.2013491995,0,0,25,14,0,275.3999999999947,44.24000000006416
greedy-k-means++,,0.8077776432037354,371383.3121253504,0,0,37,8,0,275.39999999999964,47.34000000005159
greedy-k-means++,,1.4746460914611816,372696.0883896583,0,0,31,19,0,275.40000000000185,55.8400000001196
greedy-k-means++,,0.7128305435180664,373406.4612868753,0,0,33,6,0,275.4000000000025,40.58000000003892
greedy-k-means++,,1.2375867366790771,373263.87755618617,0,0,15,16,0,275.39999999999924,36.60000000002884
greedy-k-means++,,1.25020432472229,369422.81375003234,0,0,18,18,0,275.39999999999736,40.20000000005003
greedy-k-means++,,0.6475129127502441,381015.0263063039,0,0,19,5,0,275.4000000000018,26.43999999999945
greedy-k-means++,,1.501288652420044,367970.4534529988,0,0,31,19,0,275.40000000000015,56.100000000122094
greedy-k-means++,,1.5079238414764404,372539.364554742,0,0,21,19,0,275.3999999999993,48.28000000008286
maximin,,1.090176343917847,377588.392211988,0,0,23,17,0,25.5,46.20000000007697
maximin,,0.984023094177246,371026.23705480073,0,0,31,13,0,25.5,48.64000000008228
maximin,,1.2643003463745115,370028.8810456344,0,0,22,20,0,25.5,49.52000000009498
maximin,,0.9117259979248048,372420.7653464534,0,0,20,13,0,25.5,39.36000000003813
maximin,,1.5468323230743408,372567.5395573016,0,0,19,25,0,25.5,53.04000000011276
maximin,,1.144169569015503,373612.4529284582,0,0,31,15,0,25.5,51.88000000009252
maximin,,1.1596169471740725,375460.1039558262,0,0,22,19,0,25.5,46.32000000008372
maximin,,1.206989288330078,372208.1109260025,0,0,20,17,0,25.5,45.94000000006826
maximin,,1.0281000137329102,382879.7054026448,0,0,18,17,0,25.5,40.420000000048006
maximin,,1.0237483978271484,372455.7936359421,0,0,21,16,0,25.5,43.520000000063895
maximin,,1.131087303161621,374087.98293238896,0,0,24,19,0,25.5,48.66000000009524
maximin,,1.1999032497406006,375445.04410577856,0,0,21,21,0,25.5,47.30000000008389
maximin,,0.7023344039916992,371391.1283480465,0,0,24,11,0,25.5,39.08000000004238
maximin,,1.522170066833496,378855.7557258317,0,0,19,28,0,25.5,52.880000000120006
maximin,,0.5278348922729492,373371.1353640563,0,0,31,7,0,25.5,40.62000000004271
maximin,,1.224193096160889,371018.4882014128,0,0,23,18,0,25.5,47.980000000085184
maximin,,1.0911979675292969,376041.4181139295,0,0,23,16,0,25.5,46.0600000000738
maximin,,1.1126391887664795,375997.4205353428,0,0,12,15,0,25.5,35.22000000002068
maximin,,1.198469638824463,385127.5850495421,0,0,16,19,0,25.5,42.06000000006254
maximin,,0.8729920387268066,377649.64985435567,0,0,20,14,0,25.5,38.76000000003934
maximin,,1.2619991302490234,378476.4632062131,0,0,21,20,0,25.5,48.160000000090015
maximin,,0.9760706424713136,373399.8428330168,0,0,18,14,0,25.5,39.060000000041
maximin,,1.38922119140625,368669.4579288273,0,0,35,23,0,25.5,65.60000000013792
maximin,,1.3824307918548584,370463.96625809534,0,0,26,19,0,25.5,55.80000000010785
maximin,,0.7203457355499268,372753.255586492,0,0,29,11,0,25.5,44.26000000006352
maximin,,1.209265947341919,380083.4153288127,0,0,27,20,0,25.5,53.48000000010655
maximin,,1.1954336166381836,369999.8517928709,0,0,26,20,0,25.5,52.46000000010821
maximin,,1.0230064392089844,369996.973640365,0,0,41,15,0,25.5,62.56000000010011
maximin,,0.8493854999542236,372785.1755395437,0,0,20,12,0,25.5,38.08000000003491
maximin,,1.3028485774993896,370551.660489092,0,0,20,19,0,25.5,47.92000000008394
maximin,,1.0799086093902588,372043.8160472539,0,0,17,13,0,25.5,39.36000000004001
maximin,,0.9167954921722412,378816.4693601432,0,0,19,12,0,25.5,36.48000000002768
maximin,,1.3757565021514893,372507.0410194739,0,0,21,26,0,25.5,51.4000000001163
maximin,,1.0329723358154297,366996.8826139068,0,0,28,16,0,25.5,50.30000000009086
maximin,,0.977165460586548,373073.9739914694,0,0,18,14,0,25.5,38.6600000000385
maximin,,0.7160918712615967,379859.819113283,0,0,15,11,0,25.5,30.500000000000348
maximin,,1.3153870105743408,369130.72288396687,0,0,23,19,0,25.5,50.68000000009841
maximin,,0.8269469738006592,369728.8917101784,0,0,19,11,0,25.5,36.28000000002496
maximin,,0.7072162628173828,381672.0759957504,0,0,15,11,0,25.5,30.28
maximin,,1.1079771518707275,370779.19894462446,0,0,19,17,0,25.5,43.24000000006657
maximin,,0.8796265125274658,376649.5008442618,0,0,19,14,0,25.5,37.880000000036624
maximin,,1.1228559017181396,372119.5564636921,0,0,18,16,0,25.5,42.46000000006017
maximin,,0.6975464820861816,372611.84458381135,0,0,22,10,0,25.5,36.760000000029
maximin,,0.9980671405792236,376796.3908663741,0,0,30,17,0,25.5,51.780000000101694
maximin,,1.3972053527832031,373247.154998476,0,0,25,22,0,25.5,53.56000000012371
maximin,,0.7897310256958008,372325.047675147,0,0,25,11,0,25.5,40.12000000004582
maximin,,1.2521255016326904,373215.30490403296,0,0,30,15,0,25.5,53.60000000009283
maximin,,0.4989356994628906,375294.8333426119,0,0,27,8,0,25.5,36.40000000002738
maximin,,1.089951992034912,374442.20393697405,0,0,17,14,0,25.5,38.100000000035934
maximin,,1.0483176708221436,373399.8428330168,0,0,18,14,0,25.5,39.060000000041
greedy-k-means++,,1.5773305892944336,369811.4268242748,0,0,18,17,0,275.3999999999958,42.00000000005513
greedy-k-means++,,0.9013681411743164,374686.38458678935,0,0,26,10,0,275.4000000000032,39.340000000040746
greedy-k-means++,,1.0080749988555908,370963.6363712816,0,0,27,13,0,275.4000000000033,43.44000000006504
greedy-k-means++,,1.185666799545288,372996.9158822541,0,0,23,15,0,275.40000000000003,42.92000000006324
greedy-k-means++,,1.0685219764709473,368024.619510757,0,0,24,11,0,275.4000000000003,39.32000000004293
greedy-k-means++,,1.0412452220916748,372567.26658773655,0,0,25,8,0,275.3999999999989,36.32000000002572
greedy-k-means++,,0.96506667137146,371491.9235347677,0,0,22,9,0,275.4000000000006,34.400000000016746
greedy-k-means++,,0.916839838027954,373473.93572540616,0,0,19,10,0,275.3999999999947,32.540000000003594
greedy-k-means++,,0.8879122734069824,373959.4167943253,0,0,20,11,0,275.4000000000043,33.980000000012204
greedy-k-means++,,1.133087396621704,374062.0328661789,0,0,16,15,0,275.4000000000029,35.12000000002063
greedy-k-means++,,0.8089344501495361,370074.40491948527,0,0,25,9,0,275.3999999999984,36.08000000002574
greedy-k-means++,,1.520738124847412,374986.1209218439,0,0,23,20,0,275.40000000000333,49.32000000009303
greedy-k-means++,,1.0801565647125244,370978.3054868601,0,0,32,12,0,275.40000000000254,48.8200000000826
greedy-k-means++,,1.4771885871887207,369911.7042621623,0,0,22,21,0,275.400000000004,48.92000000008992
greedy-k-means++,,1.1067016124725342,369118.48983320233,0,0,21,13,0,275.3999999999989,39.380000000045975
greedy-k-means++,,0.8857119083404541,376377.8952658117,0,0,30,10,0,275.3999999999954,43.42000000005986
greedy-k-means++,,1.388133525848389,374665.1458835737,0,0,25,18,0,275.40000000000515,49.98000000008778
greedy-k-means++,,1.4963181018829346,370411.5008192456,0,0,24,18,0,275.4000000000024,48.72000000008801
greedy-k-means++,,1.1073474884033203,371384.4976994421,0,0,33,11,0,275.39999999999634,49.82000000007208
greedy-k-means++,,0.8405153751373291,370915.2974483904,0,0,19,10,0,275.4000000000054,31.72000000000025
greedy-k-means++,,0.991424560546875,370158.083518056,0,0,24,12,0,275.39999999999765,40.00000000004513
greedy-k-means++,,0.996063232421875,373113.5501172231,0,0,14,12,0,275.3999999999998,30.37999999999993
greedy-k-means++,,0.752507209777832,374729.1337045012,0,0,26,7,0,275.40000000000265,36.200000000023984
greedy-k-means++,,1.0644690990447998,373702.50808255473,0,0,17,13,0,275.3999999999967,34.84000000001758
greedy-k-means++,,1.221050262451172,369913.84526317526,0,0,16,15,0,275.39999999999696,37.20000000003101
greedy-k-means++,,0.8167290687561035,370918.32840166846,0,0,17,10,0,275.3999999999965,28.779999999999937
greedy-k-means++,,2.515097618103028,370480.3330477799,0,0,18,33,0,275.3999999999997,59.72000000015227
greedy-k-means++,,0.6917333602905273,379108.76532007614,0,0,23,7,0,275.4000000000092,32.20000000000137
greedy-k-means++,,1.422712802886963,373518.2135839968,0,0,21,21,0,275.39999999999725,47.200000000087336
greedy-k-means++,,0.9787609577178956,368960.0422150302,0,0,38,11,0,275.3999999999971,53.28000000007044
greedy-k-means++,,0.910083532333374,372056.4607268826,0,0,28,10,0,275.39999999999657,42.05946652155277
greedy-k-means++,,1.4002718925476074,368810.6599972806,0,0,24,17,0,275.4000000000071,47.76000000007931
greedy-k-means++,,0.9348642826080322,370678.1261817311,0,0,25,11,0,275.4000000000012,40.48000000004331
greedy-k-means++,,1.250924587249756,370036.9475347624,0,0,15,17,0,275.3999999999976,37.16000000003238
greedy-k-means++,,1.1090846061706543,372300.8000408071,0,0,34,12,0,275.39999999999816,51.18000000007903
greedy-k-means++,,0.8268775939941406,374516.7298416111,0,0,24,10,0,275.40000000000555,36.22000000002532
greedy-k-means++,,0.8561739921569824,376408.91639007325,0,0,23,10,0,275.3999999999942,35.80000000002415
greedy-k-means++,,1.278620958328247,372874.241191764,0,0,21,17,0,275.3999999999984,43.08000000006363
greedy-k-means++,,0.9293770790100098,370912.04283572914,0,0,23,10,0,275.3999999999973,37.46000000003163
greedy-k-means++,,1.0076353549957275,369276.823559396,0,0,21,11,0,275.4000000000084,37.22000000003212
greedy-k-means++,,0.9955244064331056,372201.9035191889,0,0,20,11,0,275.39999999999804,34.90000000001724
greedy-k-means++,,0.7953097820281982,372492.6620297443,0,0,21,10,0,275.4000000000012,32.62000000000407
greedy-k-means++,,0.7475628852844238,374148.7712093426,0,0,23,8,0,275.39999999999816,33.36000000000881
greedy-k-means++,,1.1918952465057373,373624.2046819914,0,0,21,13,0,275.4000000000016,38.28000000003543
greedy-k-means++,,1.0898594856262207,372645.5798582633,0,0,18,11,0,275.40000000000214,34.36000000001575
greedy-k-means++,,1.7446796894073486,369054.937662156,0,0,39,22,0,275.40000000000344,68.66000000008984
greedy-k-means++,,1.0960383415222168,374292.8539365882,0,0,26,13,0,275.3999999999968,42.9000000000604
greedy-k-means++,,1.2667713165283203,372867.2931086064,0,0,23,14,0,275.4000000000064,42.08000000005579
greedy-k-means++,,1.479797601699829,370277.9756145322,0,0,17,21,0,275.3999999999957,43.4400000000688
greedy-k-means++,,1.2260684967041016,374458.10006646975,0,0,20,15,0,275.399999999998,41.02000000004718
maximin,,0.7323250770568848,373437.2060092543,0,0,23,10,0,25.5,37.8600000000334
maximin,,0.8036890029907227,373375.75776838645,0,0,28,11,0,25.5,42.08000000005638
maximin,,0.7854287624359131,371551.2726056748,0,0,22,13,0,25.5,38.24000000003859
maximin,,0.7451348304748535,374712.66396582505,0,0,17,13,0,25.5,33.28000000000824
maximin,,1.5898866653442385,372930.883181487,0,0,20,28,0,25.5,55.26000000012866
maximin,,0.908027410507202,370115.1207725615,0,0,20,11,0,25.5,38.82000000003419
maximin,,0.933436632156372,371704.8643425943,0,0,27,13,0,25.5,45.72000000007077
maximin,,0.8035147190093994,378478.5214410066,0,0,19,13,0,25.5,36.04000000002547
maximin,,0.8678498268127441,373947.5265440316,0,0,21,13,0,25.5,39.54000000004248
maximin,,1.3737008571624756,369940.4986763933,0,0,27,19,0,25.5,56.5800000001107
maximin,,0.7871606349945068,377670.70147933,0,0,19,13,0,25.5,36.000000000025004
maximin,,0.9506866931915284,376562.8692285438,0,0,26,16,0,25.5,46.64000000008218
maximin,,1.0285680294036863,372009.6997069583,0,0,26,16,0,25.5,47.94000000008331
maximin,,0.8191239833831787,379725.3847512234,0,0,19,13,0,25.5,36.48000000002899
maximin,,1.0622010231018066,374266.5088038927,0,0,18,15,0,25.5,40.880000000048334
maximin,,1.4526610374450684,369815.8613935151,0,0,27,21,0,25.5,58.340000000129336
maximin,,0.9430885314941406,374926.4848141428,0,0,24,14,0,25.5,44.32000000006218
maximin,,1.3400113582611084,372506.50336422416,0,0,15,22,0,25.5,44.42000000006621
maximin,,0.9676527976989746,367203.01831328735,0,0,27,15,0,25.5,47.70000000008277
maximin,,0.9333865642547609,375366.8609501637,0,0,28,15,0,25.5,47.04000000008089
maximin,,1.0905263423919678,372895.8395604264,0,0,18,16,0,25.5,41.46000000005235
maximin,,1.1961398124694824,369528.61238216056,0,0,20,19,0,25.5,45.88000000007737
maximin,,0.9636855125427246,377483.5174769576,0,0,33,15,0,25.5,53.54000000009989
maximin,,1.628528356552124,369343.9875700855,0,0,21,27,0,25.5,57.06000000014529
maximin,,0.7956650257110596,375941.0917748032,0,0,25,12,0,25.5,41.82000000005267
maximin,,0.6656408309936523,374596.4717854154,0,0,14,10,0,25.5,28.28000000000085
maximin,,1.3089611530303955,369311.06446259934,0,0,42,20,0,25.5,68.18000000008055
maximin,,0.7249457836151123,371928.9510769812,0,0,36,9,0,25.5,48.34000000006311
maximin,,0.7862699031829834,369662.08820192027,0,0,18,11,0,25.5,32.78000000000492
maximin,,1.0183076858520508,377151.5633583276,0,0,29,14,0,25.5,50.22000000008392
maximin,,0.7656950950622559,375463.9807622223,0,0,14,11,0,25.5,30.04000000000073
maximin,,0.9448034763336182,374293.6006647679,0,0,14,14,0,25.5,33.20000000000892
maximin,,0.500377893447876,381987.1117405828,0,0,18,7,0,25.5,28.08000000000072
maximin,,0.8389415740966797,371233.07133834687,0,0,27,10,0,25.5,40.960000000046605
maximin,,1.024769306182861,369788.76565333735,0,0,23,16,0,25.5,43.84000000006381
maximin,,1.0570285320281982,371763.3975769687,0,0,19,12,0,25.5,36.48000000002593
maximin,,1.801600456237793,372810.97340136,0,0,12,26,0,25.5,49.45945563428016
maximin,,1.0672266483306885,376283.3303839733,0,0,14,15,0,25.5,37.32000000002709
maximin,,1.3084840774536133,370697.8089005032,0,0,16,19,0,25.5,43.58000000006452
maximin,,1.6028640270233154,370807.0844538179,0,0,23,23,0,25.5,54.40000000011268
maximin,,0.6994903087615967,374490.23888174153,0,0,28,12,0,25.5,42.66000000006198
maximin,,0.8776693344116211,376073.2937715204,0,0,20,14,0,25.5,38.70000000003709
maximin,,0.6983840465545654,376991.8428660351,0,0,33,11,0,25.5,46.480000000074526
maximin,,0.8019454479217529,377110.6924790574,0,0,16,12,0,25.5,32.44000000000186
maximin,,1.102983474731445,378724.6621653218,0,0,27,18,0,25.5,49.540000000098544
maximin,,0.95389986038208,375987.8718012958,0,0,28,15,0,25.5,46.92000000008055
maximin,,1.0490224361419678,366996.8826139068,0,0,28,16,0,25.5,50.30000000009086
maximin,,0.9613697528839112,369635.2163417999,0,0,20,14,0,25.5,40.52000000004803
maximin,,1.6745619773864746,374410.72835225874,0,0,18,29,0,25.5,54.96000000012887
maximin,,1.0707345008850098,379053.84282812296,0,0,20,17,0,25.5,43.10000000006482
greedy-k-means++,,0.9666621685028076,367957.9610279196,0,0,24,13,0,275.39999999999964,39.28000000004227
greedy-k-means++,,1.548043727874756,370853.6477800408,0,0,19,17,0,275.4000000000014,42.8000000000607
greedy-k-means++,,1.1598234176635742,371198.1445706345,0,0,48,14,0,275.4000000000003,66.96000000005462
greedy-k-means++,,0.7106266021728516,373047.9448576883,0,0,17,7,0,275.39999999999856,26.83999999999983
greedy-k-means++,,0.958738088607788,375071.87365298247,0,0,23,11,0,275.4000000000044,38.16000000003442
greedy-k-means++,,1.2982327938079834,370112.452670647,0,0,20,15,0,275.40000000000066,41.46000000005311
greedy-k-means++,,1.4180212020874023,372074.11322665104,0,0,25,19,0,275.39999999999407,49.16000000009311
greedy-k-means++,,1.7500426769256592,374478.9963903868,0,0,26,27,0,275.39999999999867,59.26000000015432
greedy-k-means++,,0.7937815189361572,372602.3299717428,0,0,29,9,0,275.3999999999983,40.46000000004641
greedy-k-means++,,0.7266557216644287,370599.3254042098,0,0,17,8,0,275.3999999999999,27.20000000000008
greedy-k-means++,,1.2921044826507568,370284.88849577954,0,0,27,15,0,275.4000000000014,49.16000000008001
greedy-k-means++,,1.036085844039917,371021.0938603353,0,0,19,12,0,275.40000000000595,35.94000000002519
greedy-k-means++,,0.6214230060577393,373551.7066632144,0,0,19,6,0,275.4000000000055,26.820000000000675
greedy-k-means++,,1.152277946472168,373092.5799639121,0,0,28,16,0,275.4000000000032,47.68000000008955
greedy-k-means++,,1.0858445167541504,371011.5096395062,0,0,23,13,0,275.40000000000435,40.6400000000498
greedy-k-means++,,1.744797706604004,373312.83830569824,0,0,17,26,0,275.40000000000634,50.300000000103054
greedy-k-means++,,1.7411768436431885,373239.1615729767,0,0,22,28,0,275.40000000000424,54.68000000013447
greedy-k-means++,,1.3231124877929688,374648.2861133327,0,0,13,17,0,275.4000000000021,36.58000000002677
greedy-k-means++,,1.1578271389007568,370681.8582326189,0,0,15,14,0,275.4000000000032,34.32000000001572
greedy-k-means++,,0.8467400074005127,375157.9856393125,0,0,22,9,0,275.40000000000043,34.50000000001525
greedy-k-means++,,1.3050410747528076,375795.6046586002,0,0,18,17,0,275.40000000000305,41.04000000005519
greedy-k-means++,,0.89707350730896,371672.0580316522,0,0,21,10,0,275.4000000000036,34.64000000001616
greedy-k-means++,,0.8772640228271484,371626.5491658838,0,0,14,9,0,275.3999999999982,27.619999999999425
greedy-k-means++,,1.0733819007873535,373745.5378724317,0,0,18,13,0,275.4000000000071,35.34000000002105
