initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
k-means++,1,0.690192461013794,14063832205.942596,0,10,0,0,0,10.499999999999998,10.899999999998377
k-means++,2,1.857970952987671,17804640799.922466,0,27,0,0,0,10.499999999999998,29.60000000001916
k-means++,2,1.8743765354156487,17220445631.51974,0,26,0,0,0,10.499999999999998,28.50000000001792
k-means++,2,0.7634825706481934,17757539979.24554,0,11,0,0,0,10.499999999999998,11.999999999999597
k-means++,1,1.2571535110473633,15357722318.822205,0,18,0,0,0,10.499999999999998,19.700000000008167
k-means++,1,1.396606206893921,16825410519.930569,0,20,0,0,0,10.499999999999998,21.900000000010607
k-means++,2,0.545269250869751,17043362576.220903,0,8,0,0,0,10.499999999999998,8.69999999999593
k-means++,1,1.332616090774536,14992367244.30637,1,18,0,0,0,10.499999999999998,20.80000000000944
k-means++,1,0.5765800476074219,15386482077.657463,0,8,0,0,0,10.499999999999998,8.699999999995933
k-means++,2,1.10849928855896,18024703243.160427,0,16,0,0,0,10.499999999999998,17.500000000005677
k-means++,2,1.53352952003479,17274017596.932034,0,22,0,0,0,10.499999999999998,24.100000000013058
k-means++,2,1.1617331504821775,17067081051.21071,0,16,0,0,0,10.499999999999998,17.500000000005706
k-means++,1,0.7000658512115479,14728389751.761122,0,10,0,0,0,10.499999999999998,10.89999999999836
k-means++,2,1.6713216304779053,18834981221.050465,0,24,0,0,0,10.499999999999998,26.30000000001552
k-means++,1,0.7797739505767822,14498003437.413174,0,11,0,0,0,10.499999999999998,11.999999999999606
k-means++,2,3.511313438415528,19288947043.540504,0,50,0,0,0,10.499999999999998,54.900000000268925
k-means++,1,1.8336577415466309,14086840110.73931,0,26,0,0,0,10.499999999999998,28.50000000001801
k-means++,2,0.8478336334228516,16763604753.156446,0,12,0,0,0,10.499999999999998,13.100000000000836
k-means++,0,0.5494415760040283,12146257522.258898,0,8,0,0,0,10.499999999999998,8.69999999999594
k-means++,2,0.646939754486084,18429839255.41253,0,9,0,0,0,10.499999999999998,9.799999999997151
k-means++,2,2.568601608276367,17482933616.675076,0,37,0,0,0,10.499999999999998,40.60000000011528
k-means++,1,1.3699021339416504,15551967769.934313,0,20,0,0,0,10.499999999999998,21.900000000010664
k-means++,2,1.5340070724487305,17639340495.296795,0,22,0,0,0,10.499999999999998,24.10000000001312
k-means++,0,1.858920335769653,12146257522.258898,0,27,0,0,0,10.499999999999998,29.600000000019246
k-means++,1,0.6968653202056885,14093233324.586008,0,10,0,0,0,10.499999999999998,10.899999999998377
k-means++,2,1.6997907161712646,17540746974.787056,0,24,0,0,0,10.499999999999998,26.30000000001545
k-means++,2,2.665898561477661,17902345800.453865,0,38,0,0,0,10.499999999999998,41.70000000012735
k-means++,2,1.527618169784546,17957748659.33011,0,22,0,0,0,10.499999999999998,24.100000000013083
k-means++,1,0.507915735244751,15288082154.427176,0,7,0,0,0,10.499999999999998,7.599999999995501
k-means++,2,0.8802633285522461,17265333464.07089,0,13,0,0,0,10.499999999999998,14.200000000002046
k-means++,2,1.0329887866973877,17477523567.644505,0,15,0,0,0,10.499999999999998,16.400000000004436
k-means++,1,0.7891271114349365,14462999164.270458,0,11,0,0,0,10.499999999999998,11.9999999999996
k-means++,2,1.2194514274597168,17448278428.0467,0,17,0,0,0,10.499999999999998,18.600000000006915
k-means++,1,3.4808943271636963,14682814379.935984,0,50,0,0,0,10.499999999999998,54.90000000026917
k-means++,1,0.4135944843292236,14773556333.779192,0,6,0,0,0,10.499999999999998,6.499999999996946
k-means++,1,0.9912421703338624,15638021059.967833,0,14,0,0,0,10.499999999999998,15.300000000003257
k-means++,3,1.9774129390716555,19778872385.21689,0,28,0,0,0,10.499999999999998,30.700000000020527
k-means++,1,0.7491424083709717,14479035462.17184,0,11,0,0,0,10.499999999999998,11.999999999999606
k-means++,1,1.1264894008636477,14116502213.864729,0,16,0,0,0,10.499999999999998,17.500000000005734
k-means++,1,1.786402940750122,14093828781.71652,0,26,0,0,0,10.499999999999998,28.50000000001802
k-means++,1,1.7918715476989746,14084210951.063747,0,26,0,0,0,10.499999999999998,28.50000000001802
k-means++,2,1.8854029178619385,18833580735.378456,0,26,0,0,0,10.499999999999998,28.500000000017938
k-means++,1,1.2312116622924805,14131649213.889048,0,18,0,0,0,10.499999999999998,19.700000000008192
k-means++,2,1.5436272621154783,16759400428.652794,0,22,0,0,0,10.499999999999998,24.100000000013114
k-means++,2,0.7457892894744873,18062819867.254845,0,11,0,0,0,10.499999999999998,11.99999999999957
k-means++,2,1.8451859951019287,17628472350.414345,0,26,0,0,0,10.499999999999998,28.500000000017994
k-means++,3,0.8455243110656738,21331341194.15725,0,12,0,0,0,10.499999999999998,13.1000000000008
k-means++,2,1.3285915851593018,17065569838.224815,0,19,0,0,0,10.499999999999998,20.80000000000937
k-means++,3,1.9438765048980715,19975977135.432938,0,28,0,0,0,10.499999999999998,30.700000000020413
greedy-k-means++,0,0.4954586029052734,12146257522.258902,0,6,0,0,0,90.2999999999998,6.499999999996951
greedy-k-means++,1,1.482767105102539,14449311258.060488,0,18,0,0,0,90.30000000000058,19.70000000000819
greedy-k-means++,1,1.790805101394653,14119537147.140858,0,25,0,0,0,90.29999999999988,27.400000000016828
greedy-k-means++,0,0.4638221263885498,12146257522.258902,0,6,0,0,0,90.2999999999994,6.499999999996948
greedy-k-means++,0,0.37331223487854,12146257522.258898,0,5,0,0,0,90.29999999999934,5.3999999999983865
greedy-k-means++,0,0.4804074764251709,12146257522.2589,0,6,0,0,0,90.2999999999996,6.49999999999695
greedy-k-means++,0,1.0604572296142578,12146257522.258902,0,15,0,0,0,90.29999999999971,16.400000000004493
greedy-k-means++,1,1.929577350616455,14126964677.006134,0,26,0,0,0,90.29999999999974,28.50000000001803
greedy-k-means++,0,0.4103109836578369,12146257522.258896,0,5,0,0,0,90.29999999999966,5.399999999998388
greedy-k-means++,1,1.0730125904083252,14071651462.803596,0,15,0,0,0,90.3000000000004,16.400000000004493
greedy-k-means++,0,0.390665054321289,12146257522.2589,0,5,0,0,0,90.29999999999995,5.399999999998388
greedy-k-means++,0,0.4533379077911377,12146257522.2589,0,6,0,0,0,90.30000000000022,6.499999999996952
greedy-k-means++,1,0.7474629878997803,14708101015.75079,0,10,0,0,0,90.29999999999978,10.899999999998368
greedy-k-means++,1,1.7650084495544434,14086073622.082169,0,25,0,0,0,90.29999999999954,27.40000000001673
greedy-k-means++,0,0.414151668548584,12146257522.2589,0,5,0,0,0,90.3000000000001,5.399999999998387
greedy-k-means++,1,0.7857203483581543,14612930894.310251,0,11,0,0,0,90.29999999999994,11.9999999999996
greedy-k-means++,1,0.623326301574707,14088830417.325235,1,7,0,0,0,90.29999999999976,8.699999999995935
greedy-k-means++,1,0.8541603088378906,14063832205.942596,0,12,0,0,0,90.29999999999944,13.100000000000817
greedy-k-means++,0,0.3963949680328369,12146257522.2589,0,5,0,0,0,90.2999999999996,5.399999999998388
greedy-k-means++,1,1.512861967086792,14084210951.063747,0,21,0,0,0,90.29999999999964,23.00000000001189
greedy-k-means++,1,0.5467352867126465,14063086454.985172,0,7,0,0,0,90.30000000000008,7.599999999995508
greedy-k-means++,1,0.934293270111084,15495656527.853416,0,13,0,0,0,90.2999999999998,14.20000000000204
greedy-k-means++,1,2.3688411712646484,14065271893.58722,1,27,0,0,0,90.29999999999946,30.700000000020403
greedy-k-means++,0,0.3221759796142578,12146257522.258898,0,4,0,0,0,90.29999999999995,4.299999999999823
greedy-k-means++,1,2.251779079437256,14992367244.306368,1,30,0,0,0,90.29999999999964,34.0000000000444
greedy-k-means++,0,0.3215138912200928,12146257522.258898,0,4,0,0,0,90.29999999999914,4.299999999999823
greedy-k-means++,1,1.0237481594085691,14516544261.886087,0,14,0,0,0,90.29999999999976,15.300000000003267
greedy-k-means++,1,2.5026657581329346,14688116427.289911,1,34,0,0,0,90.29999999999994,38.40000000009172
greedy-k-means++,2,2.588149309158325,16653189565.884205,0,36,0,0,0,90.30000000000032,39.50000000010341
greedy-k-means++,0,0.3137047290802002,12146257522.258896,0,4,0,0,0,90.2999999999998,4.299999999999824
greedy-k-means++,1,0.4859750270843506,14083303861.474949,0,6,0,0,0,90.30000000000022,6.499999999996948
greedy-k-means++,0,0.7994587421417236,12146257522.258898,0,11,0,0,0,90.30000000000014,11.999999999999602
greedy-k-means++,0,0.4008371829986572,12146257522.258902,0,5,0,0,0,90.29999999999988,5.399999999998387
greedy-k-means++,1,0.5638813972473145,14118722661.415182,0,7,0,0,0,90.29999999999984,7.5999999999955135
greedy-k-means++,0,0.4562907218933105,12146257522.258898,0,6,0,0,0,90.3000000000003,6.499999999996951
greedy-k-means++,0,0.6755578517913818,12146257522.2589,0,9,0,0,0,90.29999999999986,9.79999999999716
greedy-k-means++,1,1.2025103569030762,14675163868.017303,0,16,0,0,0,90.29999999999998,17.500000000005702
greedy-k-means++,0,0.5932068824768066,12146257522.2589,0,8,0,0,0,90.29999999999993,8.699999999995939
greedy-k-means++,1,1.7999608516693115,14215504083.50674,0,25,0,0,0,90.30000000000004,27.40000000001671
greedy-k-means++,0,0.4710366725921631,12146257522.258896,0,6,0,0,0,90.29999999999934,6.49999999999695
greedy-k-means++,0,0.420346736907959,12146257522.2589,0,5,0,0,0,90.29999999999944,5.399999999998386
greedy-k-means++,1,0.4497227668762207,14675579127.195848,0,6,0,0,0,90.29999999999946,6.499999999996947
greedy-k-means++,2,1.7420077323913574,16435558633.214409,0,24,0,0,0,90.30000000000004,26.30000000001556
greedy-k-means++,0,0.5213804244995117,12146257522.2589,0,7,0,0,0,90.3000000000003,7.599999999995512
greedy-k-means++,0,0.327911376953125,12146257522.258898,0,4,0,0,0,90.29999999999956,4.299999999999824
greedy-k-means++,0,1.0368783473968506,12146257522.258898,0,14,0,0,0,90.29999999999956,15.30000000000326
greedy-k-means++,1,0.7476301193237305,15351772268.26184,0,10,0,0,0,90.29999999999968,10.899999999998377
greedy-k-means++,2,1.6526167392730713,16751415865.183506,0,23,0,0,0,90.29999999999993,25.200000000014363
greedy-k-means++,1,0.4499406814575195,15351772268.26184,0,6,0,0,0,90.29999999999984,6.4999999999969535
greedy-k-means++,1,3.874952554702759,14676434810.719614,0,54,0,0,0,90.30000000000008,59.300000000316594
maximin,1,1.1073477268218994,15502243428.424164,0,16,0,0,0,10.499999999999998,17.500000000005727
maximin,1,2.423145532608032,14732364401.250942,0,33,0,0,0,10.499999999999998,36.20000000006803
maximin,1,3.272580146789551,14732364401.250942,0,46,0,0,0,10.499999999999998,50.50000000022176
maximin,0,0.4725246429443359,12146257522.2589,0,7,0,0,0,10.499999999999998,7.599999999995512
maximin,1,0.9134654998779296,14120294394.52975,0,13,0,0,0,10.499999999999998,14.200000000002047
maximin,2,2.8216073513031006,16744701067.20763,0,41,0,0,0,10.499999999999998,45.00000000016272
maximin,1,2.6226539611816406,14731178366.86578,0,38,0,0,0,10.499999999999998,41.7000000001272
maximin,1,1.388861894607544,15399210531.08714,0,20,0,0,0,10.499999999999998,21.900000000010635
maximin,2,0.9261429309844972,16476943541.090927,0,13,0,0,0,10.499999999999998,14.200000000002028
maximin,1,2.308304786682129,14732364401.250942,0,31,0,0,0,10.499999999999998,34.00000000004438
maximin,1,0.5710849761962891,14503815808.456411,0,8,0,0,0,10.499999999999998,8.699999999995931
maximin,2,3.465998888015747,16658828280.563593,0,50,0,0,0,10.499999999999998,54.90000000026932
maximin,1,0.7779090404510498,14732364401.250942,0,11,0,0,0,10.499999999999998,11.999999999999604
maximin,1,2.164583206176758,14675156461.706364,0,31,0,0,0,10.499999999999998,34.00000000004432
maximin,2,0.7656128406524658,17974618043.433403,0,11,0,0,0,10.499999999999998,11.999999999999586
maximin,1,1.0468924045562744,14732364401.250942,0,15,0,0,0,10.499999999999998,16.400000000004482
maximin,1,1.057180881500244,14083303861.474949,0,15,0,0,0,10.499999999999998,16.40000000000449
maximin,1,0.6892492771148682,14505187392.479252,0,10,0,0,0,10.499999999999998,10.899999999998382
maximin,1,0.7076458930969238,14503815808.456411,0,10,0,0,0,10.499999999999998,10.899999999998371
maximin,1,0.952160120010376,14145886853.762934,0,14,0,0,0,10.499999999999998,15.300000000003257
maximin,0,0.4305205345153808,12146257522.2589,0,6,0,0,0,10.499999999999998,6.499999999996949
maximin,1,0.8143112659454346,14516544261.886087,0,12,0,0,0,10.499999999999998,13.100000000000827
maximin,1,1.31197190284729,15465821290.710863,0,19,0,0,0,10.499999999999998,20.80000000000941
maximin,1,2.0738730430603027,14732364401.250942,0,30,0,0,0,10.499999999999998,32.90000000003255
maximin,2,3.953148365020752,16744277086.776669,0,57,0,0,0,10.499999999999998,62.60000000035179
maximin,2,1.3209853172302246,17553344665.609104,0,19,0,0,0,10.499999999999998,20.80000000000935
maximin,1,0.4108889102935791,14505187392.479252,0,6,0,0,0,10.499999999999998,6.499999999996952
maximin,2,0.7581608295440674,16455985126.412462,0,11,0,0,0,10.499999999999998,11.9999999999996
maximin,1,1.6687209606170654,15536604801.803406,0,24,0,0,0,10.499999999999998,26.300000000015537
maximin,1,1.235671043395996,15536604801.803406,0,18,0,0,0,10.499999999999998,19.70000000000817
maximin,1,2.168682098388672,14675156461.706364,0,31,0,0,0,10.499999999999998,34.00000000004432
maximin,1,2.175897121429444,14093828781.716522,0,28,0,0,0,10.499999999999998,30.700000000020484
maximin,1,1.924943447113037,14084210951.06375,0,26,0,0,0,10.499999999999998,28.50000000001804
maximin,0,0.4665818214416504,12146257522.2589,0,7,0,0,0,10.499999999999998,7.599999999995512
maximin,1,2.295811414718628,14731178366.865786,0,33,0,0,0,10.499999999999998,36.20000000006803
maximin,1,0.5084326267242432,14731178366.865784,0,7,0,0,0,10.499999999999998,7.599999999995514
maximin,1,2.8869071006774902,14682814379.93599,0,42,0,0,0,10.499999999999998,46.10000000017448
maximin,2,3.1097521781921387,18123507988.56872,0,45,0,0,0,10.499999999999998,49.40000000021029
maximin,1,0.480541467666626,14505187392.47925,0,7,0,0,0,10.499999999999998,7.599999999995514
maximin,1,3.117980480194092,14742812131.021442,0,45,0,0,0,10.499999999999998,49.400000000210056
maximin,2,1.7190582752227783,18097548886.30554,0,25,0,0,0,10.499999999999998,27.40000000001661
maximin,1,0.7450368404388428,14503815808.456411,0,11,0,0,0,10.499999999999998,11.999999999999591
maximin,1,2.62573766708374,14731178366.86578,0,38,0,0,0,10.499999999999998,41.7000000001272
maximin,1,1.937117576599121,14505187392.479252,0,28,0,0,0,10.499999999999998,30.70000000002036
maximin,2,4.0233681201934814,16745887101.592793,0,54,0,0,0,10.499999999999998,59.300000000316416
maximin,1,3.397738218307495,14695373868.196142,0,49,0,0,0,10.499999999999998,53.80000000025729
maximin,1,0.6182987689971924,14730023470.083237,0,9,0,0,0,10.499999999999998,9.799999999997148
maximin,1,1.2587156295776367,15492124777.30444,0,18,0,0,0,10.499999999999998,19.700000000008163
maximin,1,0.889634370803833,14118013670.87058,0,13,0,0,0,10.499999999999998,14.200000000002026
maximin,2,0.9109139442443848,16476943541.090927,0,13,0,0,0,10.499999999999998,14.200000000002028
k-means++,1,0.696155309677124,15570788056.142237,0,10,0,0,0,10.499999999999998,10.899999999998371
k-means++,3,2.0066959857940674,22233735818.313915,0,27,0,0,0,10.499999999999998,29.60000000001913
k-means++,2,1.7337579727172852,19077511264.886005,0,25,0,0,0,10.499999999999998,27.40000000001676
k-means++,1,0.6286818981170654,15343524856.624596,0,9,0,0,0,10.499999999999998,9.799999999997157
k-means++,1,0.7733182907104492,14612930894.310251,0,11,0,0,0,10.499999999999998,11.999999999999602
k-means++,1,1.494408130645752,15583959703.968306,0,20,0,0,0,10.499999999999998,21.900000000010618
k-means++,0,0.712397575378418,12146257522.2589,0,10,0,0,0,10.499999999999998,10.89999999999838
k-means++,2,1.3303344249725342,17482114276.755276,0,19,0,0,0,10.499999999999998,20.80000000000937
k-means++,2,1.6727983951568604,17850443744.195965,0,24,0,0,0,10.499999999999998,26.300000000015483
k-means++,2,1.8089520931243896,17573879007.491745,0,26,0,0,0,10.499999999999998,28.50000000001805
k-means++,0,0.4158930778503418,12146257522.258898,0,6,0,0,0,10.499999999999998,6.499999999996946
k-means++,1,0.9915928840637208,15536045954.64762,0,14,0,0,0,10.499999999999998,15.30000000000326
k-means++,1,1.0945370197296145,15361062301.022436,0,16,0,0,0,10.499999999999998,17.50000000000572
k-means++,1,2.3106284141540527,14682814379.935986,0,33,0,0,0,10.499999999999998,36.20000000006812
k-means++,2,1.86609411239624,17237863862.323387,0,27,0,0,0,10.499999999999998,29.60000000001917
k-means++,2,1.798344373703003,18743690706.67464,0,26,0,0,0,10.499999999999998,28.50000000001795
k-means++,3,0.7677397727966309,20982410665.20604,0,11,0,0,0,10.499999999999998,11.999999999999591
k-means++,1,2.423581600189209,14705303331.307196,0,35,0,0,0,10.499999999999998,38.40000000009181
k-means++,1,1.160271167755127,15386543888.60378,0,16,0,0,0,10.499999999999998,17.500000000005713
k-means++,3,0.8394908905029297,21916955766.94215,0,12,0,0,0,10.499999999999998,13.100000000000788
k-means++,2,2.154150485992432,17333089870.43603,1,30,0,0,0,10.499999999999998,34.00000000004441
k-means++,1,3.5376644134521484,14675163868.017303,0,49,0,0,0,10.499999999999998,53.80000000025738
k-means++,1,0.7781648635864258,14512770136.07341,0,11,0,0,0,10.499999999999998,11.999999999999613
k-means++,2,0.8480970859527588,17290614473.85729,0,12,0,0,0,10.499999999999998,13.10000000000082
k-means++,1,0.7126586437225342,14516544261.886086,0,10,0,0,0,10.499999999999998,10.89999999999838
k-means++,2,1.0610737800598145,17555792372.21687,0,15,0,0,0,10.499999999999998,16.400000000004535
k-means++,1,0.5714719295501709,14101839569.361538,0,8,0,0,0,10.499999999999998,8.699999999995937
k-means++,3,1.8410346508026123,19874907192.692368,0,26,0,0,0,10.499999999999998,28.500000000017856
k-means++,3,1.073368787765503,21265250204.02524,0,15,0,0,0,10.499999999999998,16.400000000004432
k-means++,2,2.254810333251953,17206578287.227943,0,32,0,0,0,10.499999999999998,35.10000000005602
k-means++,1,0.8243334293365479,14118920760.459375,0,12,0,0,0,10.499999999999998,13.10000000000081
k-means++,1,1.4969160556793213,14100832515.6864,0,22,0,0,0,10.499999999999998,24.100000000013136
k-means++,1,4.094430446624756,14758270763.169085,0,59,0,0,0,10.499999999999998,64.80000000035858
k-means++,2,0.5663886070251465,18509949103.74032,1,7,0,0,0,10.499999999999998,8.699999999995939
k-means++,1,1.2452092170715332,15399272342.033451,0,17,0,0,0,10.499999999999998,18.60000000000696
k-means++,2,1.2437801361083984,17773674623.308384,0,18,0,0,0,10.499999999999998,19.70000000000818
k-means++,1,0.9850881099700928,16832071393.015604,0,14,0,0,0,10.499999999999998,15.300000000003314
