initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,1.9195623397827148,371989.2502236994,1,30,22,0,0,275.39999999999884,54.200000000139546
greedy-k-means++,,1.1101510524749756,371838.47958800464,1,16,34,0,0,275.40000000000373,51.640000000111456
greedy-k-means++,,2.2122843265533447,374755.354319284,2,40,24,0,0,275.39999999999804,67.64000000017776
greedy-k-means++,,1.4450063705444336,366836.0553362645,0,25,17,0,0,275.39999999999463,42.96000000006865
greedy-k-means++,,1.7488267421722412,370912.5324857385,1,30,35,0,0,275.39999999999867,67.20000000016152
greedy-k-means++,,1.3537545204162598,371014.3534389387,1,19,26,0,0,275.40000000000623,46.76000000009275
maximin,,0.722750186920166,376601.4261674933,1,12,16,0,0,25.5,29.480000000000004
maximin,,1.006103754043579,372362.64985792,1,14,20,0,0,25.5,35.56000000002224
maximin,,0.7612977027893066,375248.22793583263,1,12,23,0,0,25.5,36.48000000002836
maximin,,1.970735788345337,375583.7271056079,1,38,30,0,0,25.5,70.51945563434623
maximin,,1.0530920028686523,375711.48876330856,2,20,20,0,0,25.5,42.83945563425405
maximin,,1.8024890422821045,370085.2879360302,0,37,15,0,0,25.5,53.43945563432103
maximin,,1.7786362171173096,378631.8607505554,2,36,21,0,0,25.5,60.47945563436485
maximin,,2.046728610992432,375642.21903386,1,41,19,0,0,25.5,62.63945563437907
maximin,,0.8327414989471436,370977.0532909935,1,16,21,0,0,25.5,38.640000000041496
maximin,,1.7648789882659912,371538.74791554606,0,38,24,0,0,25.5,63.47945563438289
maximin,,1.0473978519439695,373692.9055146031,0,22,16,0,0,25.5,38.839455634229
maximin,,1.076344013214111,374717.0793948728,1,22,17,0,0,25.5,40.87945563424196
maximin,,1.1089544296264648,370304.30733045656,0,22,27,0,0,25.5,49.83945563429755
maximin,,1.842177152633667,369544.4631403855,1,38,25,0,0,25.5,65.51945563437727
maximin,,1.218825340270996,374948.72859704815,1,24,22,0,0,25.5,47.95945563428626
maximin,,0.9444892406463624,375542.3909871562,0,20,15,0,0,25.5,35.760000000023425
maximin,,1.819542407989502,374268.6673700588,1,38,19,0,0,25.5,59.51945563435852
maximin,,1.2757153511047363,379274.8825180188,1,26,19,0,0,25.5,47.03945563428071
maximin,,1.3995180130004885,368162.5286676712,0,29,20,0,0,25.5,50.11945563430006
maximin,,0.9868781566619872,371169.1099733933,1,17,21,0,0,25.5,39.680000000048416
maximin,,1.64959454536438,373711.5411063601,1,29,37,0,0,25.5,68.15945563432957
maximin,,1.2134993076324463,373461.8877620621,0,22,16,0,0,25.5,38.8394556342291
maximin,,1.795576572418213,373913.877144884,0,33,22,0,0,25.5,56.279455634338106
maximin,,1.92064905166626,371470.8331426029,1,33,29,0,0,25.5,64.31945563438556
maximin,,1.4054300785064695,372975.80306867545,0,28,19,0,0,25.5,48.07838867729188
maximin,,2.269661426544189,370275.2805498939,1,43,21,0,0,25.5,66.71945563436992
maximin,,1.3851284980773926,370711.23677763535,1,28,30,0,0,25.5,60.11945563436261
maximin,,0.8692729473114014,371361.7585633833,0,18,16,0,0,25.5,34.68000000001673
maximin,,0.8773097991943359,374343.8169103679,0,18,21,0,0,25.5,39.68000000004867
maximin,,1.253725290298462,372686.57780918287,1,25,27,0,0,25.5,53.999455634324384
maximin,,1.4371037483215332,368158.4971611871,2,28,16,0,0,25.5,47.15945563428116
maximin,,0.7608189582824707,374283.81380582426,1,14,16,0,0,25.5,31.55945563418604
maximin,,0.8323707580566406,370043.9598737804,1,16,32,0,0,25.5,49.639455634296766
maximin,,0.9408278465270996,375955.9576396953,1,20,13,0,0,25.5,34.799455634203696
maximin,,1.1298041343688965,370291.4333946822,0,24,23,0,0,25.5,47.9194556342858
maximin,,1.904207468032837,373676.3728085155,1,40,13,0,0,25.5,55.599455634334056
maximin,,1.0552899837493896,372000.26883600914,1,21,20,0,0,25.5,42.84000000006836
maximin,,0.9741430282592772,370252.62619481154,0,20,29,0,0,25.5,49.76000000011094
maximin,,3.851661920547485,378972.6179546086,2,50,22,0,0,25.5,76.04000000012473
maximin,,1.7509164810180664,371581.9380488743,1,27,18,0,0,25.5,47.07945563428071
maximin,,2.818584442138672,370275.2805498939,1,43,21,0,0,25.5,66.71945563436992
maximin,,1.741929292678833,371168.8301314657,1,26,19,0,0,25.5,47.03945563427984
maximin,,3.240532636642456,371569.4337136458,1,61,16,0,0,25.5,80.44000000009716
maximin,,0.680070161819458,371104.9424953462,0,14,20,0,0,25.5,34.51945563420195
maximin,,1.994253396987915,375530.4022135826,1,42,12,0,0,25.5,56.67945563434147
maximin,,0.860353946685791,378236.17788759,1,16,19,0,0,25.5,36.6394556342154
maximin,,1.028738021850586,370252.62619481154,0,20,29,0,0,25.5,49.76000000011094
maximin,,1.336582899093628,371319.20992785617,0,29,33,0,0,25.5,63.11945563437563
maximin,,1.253838300704956,371705.3435607403,0,26,31,0,0,25.5,58.00000000016402
maximin,,2.15506362915039,375787.87378185714,1,44,18,0,0,25.5,64.75945563438171
greedy-k-means++,,0.8269097805023193,370372.72864327725,1,11,16,0,0,275.39999999999554,28.43999999999995
greedy-k-means++,,1.4124596118927002,372711.4871322282,1,20,18,0,0,275.40000000000447,39.80000000004888
greedy-k-means++,,0.8623998165130615,373521.149038536,1,11,22,0,0,275.3999999999979,34.440000000015246
greedy-k-means++,,1.3508145809173584,371162.4780475959,1,23,16,0,0,275.3999999999984,40.92000000005608
greedy-k-means++,,1.166114330291748,369218.2922060587,1,18,18,0,0,275.4,37.72000000003574
greedy-k-means++,,1.426950216293335,370095.8824816623,1,20,27,0,0,275.40000000000106,48.800000000105264
greedy-k-means++,,1.7209265232086182,373364.6966404448,0,31,23,0,0,275.40000000000015,55.20000000014621
greedy-k-means++,,0.9882252216339112,375564.2822753314,2,14,24,0,0,275.4000000000002,40.6000000000542
greedy-k-means++,,1.567943811416626,376702.2779770023,1,27,13,0,0,275.3999999999971,42.08000000006379
greedy-k-means++,,1.517305850982666,370813.2660326262,1,25,18,0,0,275.40000000000015,45.00000000008121
greedy-k-means++,,0.976010799407959,372271.6375014792,1,14,20,0,0,275.3999999999992,35.560000000022335
greedy-k-means++,,1.4355003833770752,367624.4374772643,0,25,17,0,0,275.4000000000024,42.96000000006893
greedy-k-means++,,1.157188892364502,376559.4915985455,0,19,21,0,0,275.40000000000066,40.72000000005493
greedy-k-means++,,2.602666139602661,368363.0415818864,0,50,21,0,0,275.4000000000008,72.96000000014492
greedy-k-means++,,1.823779344558716,370028.5606573676,1,29,14,0,0,275.40000000000043,45.160000000083
greedy-k-means++,,2.111000299453736,371311.9939773205,0,31,23,0,0,275.3999999999987,55.20000000014558
greedy-k-means++,,1.4560832977294922,374539.2624942967,2,21,19,0,0,275.4000000000032,42.88000000006834
greedy-k-means++,,1.5212113857269287,373857.7786230705,1,22,22,0,0,275.39999999999486,45.88000000008704
greedy-k-means++,,1.5145137310028076,367578.2352621179,1,24,27,0,0,275.3999999999992,52.96000000013184
greedy-k-means++,,1.4091436862945557,373984.4487777215,0,22,29,0,0,275.4000000000018,51.84000000012449
greedy-k-means++,,2.2851874828338623,371927.8947020293,0,41,21,0,0,275.399999999998,63.60000000020069
greedy-k-means++,,1.5941414833068848,371686.5757835941,2,26,17,0,0,275.39999999999907,46.08000000008842
greedy-k-means++,,0.839705228805542,372749.2388853619,1,9,41,0,0,275.4000000000005,51.35946652156801
greedy-k-means++,,2.280558824539185,369175.8033671865,0,40,21,0,0,275.39999999999674,62.560000000192105
greedy-k-means++,,1.3646070957183838,378221.24805975775,1,17,16,0,0,275.40000000000447,34.68000000001691
greedy-k-means++,,1.8780848979949951,371004.9133848944,0,26,15,0,0,275.40000000000185,42.0000000000626
greedy-k-means++,,2.349219799041748,370559.5985827295,0,34,19,0,0,275.40000000000094,54.320000000139565
greedy-k-means++,,1.9151554107666016,369570.2721966905,1,27,19,0,0,275.4000000000001,48.08000000010084
greedy-k-means++,,1.22568678855896,369898.3411481796,1,15,30,0,0,275.4000000000001,46.60000000009172
greedy-k-means++,,1.141982078552246,375632.7421093235,1,18,26,0,0,275.399999999996,45.720000000086
greedy-k-means++,,1.1680059432983398,377825.7056624826,0,19,25,0,0,275.3999999999993,44.72000000007975
greedy-k-means++,,1.5392613410949707,371597.6810476295,2,24,28,0,0,275.4000000000001,55.00000000014382
greedy-k-means++,,1.4043004512786863,374893.42914852727,2,22,20,0,0,275.39999999999924,44.92000000008162
greedy-k-means++,,1.3018791675567627,370371.46163395175,2,21,22,0,0,275.39999999999947,45.880000000086746
greedy-k-means++,,1.624833106994629,367944.76769613946,1,28,23,0,0,275.400000000003,53.1200000001321
greedy-k-means++,,1.1596932411193848,371437.7310521701,1,18,24,0,0,275.39999999999776,43.72000000007368
greedy-k-means++,,1.438720464706421,371185.65434362576,1,24,30,0,0,275.399999999999,55.96000000015002
greedy-k-means++,,2.7133796215057373,369735.1698439064,2,51,28,0,0,275.40000000000083,83.08000000008074
greedy-k-means++,,1.621544599533081,377472.2089865883,4,25,24,0,0,275.40000000000185,54.12000000013976
greedy-k-means++,,1.528393030166626,371989.87171515904,0,27,27,0,0,275.400000000002,55.04000000014398
greedy-k-means++,,1.1375892162322998,370554.5780879494,0,18,15,0,0,275.4000000000007,33.680000000010615
greedy-k-means++,,1.911583423614502,374347.1827901728,1,34,21,0,0,275.39999999999617,57.36000000015926
greedy-k-means++,,1.9893653392791748,369814.8287914228,0,37,23,0,0,275.39999999999964,61.44000000018435
greedy-k-means++,,1.4479219913482666,374118.59299606126,0,23,28,0,0,275.40000000000265,51.88000000012438
greedy-k-means++,,1.2043054103851318,371651.7551854059,0,20,17,0,0,275.39999999999435,37.76000000003612
greedy-k-means++,,0.9420769214630128,378914.2631035067,0,14,18,0,0,275.3999999999987,32.52000000000314
greedy-k-means++,,1.8558075428009035,374534.7170977619,1,33,20,0,0,275.39999999999804,55.32000000014592
greedy-k-means++,,2.6976025104522705,370379.094015309,1,49,18,0,0,275.4000000000019,69.96000000016338
greedy-k-means++,,1.489821195602417,371627.9311691403,2,22,20,0,0,275.4000000000048,44.92000000008096
greedy-k-means++,,3.072560310363769,369315.9034530263,1,59,14,0,0,275.4000000000017,76.36000000012247
maximin,,1.0288755893707275,377258.7351703799,1,20,23,0,0,25.5,44.79945563426665
maximin,,1.8513059616088867,372294.1226991236,0,36,17,0,0,25.5,54.39945563432644
maximin,,0.9230165481567384,375064.6230243396,0,19,24,0,0,25.5,43.71945563425989
maximin,,1.5915751457214355,369964.96998092544,1,31,18,0,0,25.5,51.239455634306736
maximin,,1.9140355587005613,372422.9634436357,1,37,24,0,0,25.5,63.48000000019811
maximin,,1.4451007843017578,376600.69997968565,1,27,23,0,0,25.5,52.07945563431181
maximin,,1.504364013671875,372843.2719577331,1,30,16,0,0,25.5,48.19945563428763
maximin,,2.5867929458618164,378972.6179546086,2,50,22,0,0,25.5,76.04000000012473
maximin,,1.101515531539917,378142.2088315368,0,22,22,0,0,25.5,44.839455634266834
maximin,,1.8980886936187744,372947.5003033737,0,39,16,0,0,25.5,56.519455634340815
maximin,,1.337064266204834,373290.3533009589,1,25,25,0,0,25.5,51.99945563431111
maximin,,1.4491512775421145,383156.94821652886,1,27,29,0,0,25.5,58.07945563435008
maximin,,1.1940913200378418,373169.84036786703,4,20,21,0,0,25.5,45.919455634273945
maximin,,1.7491176128387451,371316.4524166011,1,36,14,0,0,25.5,52.43945563431463
maximin,,1.82916259765625,372061.2599343883,1,34,13,0,0,25.5,49.3594556342959
maximin,,1.6962239742279053,374080.8890639365,0,35,20,0,0,25.5,56.35945563433872
maximin,,1.4219157695770264,372488.3917003308,1,24,29,0,0,25.5,54.95945563433111
maximin,,1.5861098766326904,369485.8152791798,0,32,16,0,0,25.5,49.23945563429336
maximin,,0.8655898571014404,374248.52290596353,0,16,22,0,0,25.5,38.60000000004137
maximin,,1.819530963897705,377313.0108242552,2,33,21,0,0,25.5,57.35945563434576
maximin,,1.0925686359405518,375452.1173996773,1,21,42,0,0,25.5,64.83945563431898
maximin,,0.8270533084869385,374686.4047306354,1,16,22,0,0,25.5,39.6394556342342
maximin,,0.9805693626403807,373521.9522027571,0,19,32,0,0,25.5,51.71945563430982
maximin,,1.1500940322875977,372902.9262130251,0,24,19,0,0,25.5,43.91945563426101
maximin,,0.7819206714630127,374286.846827506,0,16,22,0,0,25.5,38.60000000004172
maximin,,0.8093616962432861,374584.2380052714,0,16,27,0,0,25.5,43.59945563425869
maximin,,1.4423904418945312,369815.2542618962,0,30,32,0,0,25.5,63.15945563438115
maximin,,0.7038438320159912,377938.8330569546,1,13,30,0,0,25.5,44.5194556342648
maximin,,1.1620571613311768,379145.8817601285,1,23,29,0,0,25.5,53.91945563432396
maximin,,1.2437174320220947,373296.3033768561,0,26,23,0,0,25.5,49.99945563429902
maximin,,1.295018434524536,377370.1726075889,1,26,23,0,0,25.5,51.03945563430637
maximin,,1.4446303844451904,370048.65919897467,1,29,30,0,0,25.5,61.15945563436901
maximin,,2.1380691528320312,367609.02174017066,2,40,17,0,0,25.5,60.63945563436642
maximin,,1.352733135223389,371316.2392403468,1,26,21,0,0,25.5,49.04000000010721
maximin,,1.753035306930542,372110.2787266452,0,32,18,0,0,25.5,51.23945563430683
maximin,,2.281937837600708,368219.5148105732,1,41,17,0,0,25.5,60.63945563436599
maximin,,1.5319030284881592,369644.6411069735,1,27,18,0,0,25.5,47.07945563428041
maximin,,1.786799430847168,373495.1638442495,0,33,32,0,0,25.5,66.27945563437346
maximin,,1.3479783535003662,377072.9604076412,1,26,14,0,0,25.5,42.03945563424914
maximin,,2.6900434494018555,373434.9207579563,2,54,22,0,0,25.5,80.19945563428547
maximin,,1.6738805770874023,377313.0108242552,2,33,21,0,0,25.5,57.35945563434576
maximin,,1.998861312866211,376012.1743779899,0,42,17,0,0,25.5,60.63945563436637
maximin,,1.8519103527069087,369951.26087497297,0,39,13,0,0,25.5,53.51945563432056
maximin,,1.3023295402526855,370413.93362927495,1,26,17,0,0,25.5,45.03945563426824
maximin,,1.8563766479492188,369852.1831538688,0,38,18,0,0,25.5,57.4794556343466
maximin,,0.846771240234375,376333.06634205946,1,16,26,0,0,25.5,43.6400000000727
maximin,,1.188945770263672,378002.4414514805,0,25,15,0,0,25.5,40.95945563424287
maximin,,0.7044620513916016,376710.8651355851,0,14,16,0,0,25.5,30.519999999999914
maximin,,1.8166825771331787,368935.1049804139,1,37,19,0,0,25.5,58.47945563435226
maximin,,1.309593677520752,370515.9522559844,1,26,29,0,0,25.5,57.03945563434295
greedy-k-means++,,0.9493246078491212,377246.1982629227,1,13,30,0,0,275.400000000002,44.52000000007872
greedy-k-means++,,2.535548686981201,371213.2830383416,1,44,19,0,0,275.400000000006,65.76000000018891
greedy-k-means++,,2.859466314315796,372885.1289175999,2,50,31,0,0,275.40000000000464,85.04000000006715
greedy-k-means++,,0.7125372886657715,370401.2999054138,1,7,16,0,0,275.39999999999986,24.27999999999992
greedy-k-means++,,1.4158594608306885,371694.3028611569,1,23,24,0,0,275.4000000000028,48.92000000010649
greedy-k-means++,,3.4639251232147217,372781.38592841214,2,57,18,0,0,275.39999999999515,79.32000000010315
greedy-k-means++,,1.0936529636383057,369949.4651414112,1,16,18,0,0,275.4000000000016,35.64000000002284
greedy-k-means++,,1.420534610748291,373602.8101148788,1,23,22,0,0,275.4000000000034,46.920000000093104
greedy-k-means++,,2.0250885486602783,372592.5586725205,0,37,16,0,0,275.39999999999435,54.44000000014053
greedy-k-means++,,1.4586386680603027,374360.4691123832,0,22,17,0,0,275.3999999999941,39.840000000048974
greedy-k-means++,,2.0795938968658447,369797.2133862528,0,37,17,0,0,275.39999999999844,55.4400000001474
greedy-k-means++,,1.179187297821045,372497.9710475096,1,18,19,0,0,275.39999999999776,38.7200000000423
greedy-k-means++,,2.665534257888794,370800.9330810259,3,48,25,0,0,275.40000000000566,78.00000000011399
greedy-k-means++,,2.1800689697265625,370751.4372446394,2,38,13,0,0,275.4000000000021,54.560000000141976
greedy-k-means++,,2.427778005599976,374786.51103310735,3,43,15,0,0,275.3999999999967,62.800000000193
greedy-k-means++,,1.5035011768341064,374296.1896568552,1,25,19,0,0,275.3999999999998,46.00000000008769
greedy-k-means++,,1.408275127410889,373137.78600335965,1,23,17,0,0,275.4000000000026,41.92000000006233
greedy-k-means++,,0.9392664432525636,373646.4806692775,1,12,27,0,0,275.4000000000009,40.4800000000529
greedy-k-means++,,2.054359674453736,371697.8873135559,2,31,22,0,0,275.3999999999928,56.2800000001519
greedy-k-means++,,1.4036321640014648,372692.3337053965,1,20,26,0,0,275.39999999999304,47.8000000000994
greedy-k-means++,,1.814164161682129,371317.0582041431,1,28,21,0,0,275.3999999999971,51.12000000012058
greedy-k-means++,,2.338564395904541,372498.5021640053,1,39,16,0,0,275.4000000000013,57.56000000016078
greedy-k-means++,,1.8308799266815183,370797.4388763972,0,28,22,0,0,275.4000000000022,51.08000000011962
greedy-k-means++,,1.669506311416626,368553.86674404464,1,25,18,0,0,275.40000000000384,45.00000000008198
greedy-k-means++,,1.4784972667694092,371348.1995582019,2,24,19,0,0,275.4000000000009,46.0000000000879
greedy-k-means++,,1.0484952926635742,373010.7562322987,0,15,18,0,0,275.3999999999999,33.5600000000097
greedy-k-means++,,1.1918764114379885,371491.3443908517,1,18,22,0,0,275.4000000000019,41.72000000006084
greedy-k-means++,,1.3368146419525146,371518.3482142076,1,21,15,0,0,275.3999999999969,37.84000000003657
greedy-k-means++,,1.4300251007080078,371322.8225210076,0,24,19,0,0,275.4000000000031,43.9200000000749
greedy-k-means++,,2.403064489364624,372681.67612634384,1,44,21,0,0,275.3999999999988,67.76000000017784
greedy-k-means++,,1.3908462524414062,369173.3056040478,1,22,19,0,0,275.39999999999924,42.880000000068655
greedy-k-means++,,1.3735346794128418,371432.6245032204,0,23,21,0,0,275.4000000000003,44.88000000008127
greedy-k-means++,,1.8677878379821773,375061.7342099714,1,32,30,0,0,275.39999999999844,64.28000000019925
greedy-k-means++,,1.4980177879333496,373857.2096920728,1,24,33,0,0,275.4000000000003,58.96000000016378
greedy-k-means++,,1.6861932277679443,368848.13647120976,0,30,19,0,0,275.39999999999736,50.16000000011382
greedy-k-means++,,1.93496322631836,369741.5725418067,1,34,20,0,0,275.3999999999994,56.36000000015329
greedy-k-means++,,1.848155498504639,371289.70602149534,0,33,20,0,0,275.4000000000049,54.28000000014066
greedy-k-means++,,0.6811013221740723,371022.1981219662,1,7,25,0,0,275.4000000000023,33.28000000000796
greedy-k-means++,,1.2631523609161377,368046.1965495097,1,19,26,0,0,275.4000000000033,46.76000000009334
greedy-k-means++,,1.375304937362671,369412.84045213147,0,22,20,0,0,275.4000000000014,42.84000000006797
greedy-k-means++,,1.4134750366210938,373830.38384906895,0,23,16,0,0,275.3999999999946,39.88000000004948
greedy-k-means++,,1.038057804107666,371213.0134575112,1,15,14,0,0,275.4000000000002,30.599999999999905
greedy-k-means++,,1.3260128498077393,368728.1867604294,1,21,18,0,0,275.3999999999956,40.84000000005573
greedy-k-means++,,1.0939226150512695,369845.9900720269,0,17,20,0,0,275.40000000000686,37.64000000003529
greedy-k-means++,,0.9208002090454102,371615.6562815559,0,13,22,0,0,275.39999999999526,35.48000000002182
