initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,2,0.0307254791259765,25682977962.54576,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0759780406951904,28308449804.99084,0,0,42,0,0,18.000000000000004,42.0
maximin,2,0.0402719974517822,25652514870.8584,0,0,18,0,0,18.000000000000004,18.0
maximin,4,0.0424263477325439,29151341756.70436,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0625081062316894,25221631725.90075,0,0,33,0,0,18.000000000000004,33.0
maximin,3,0.0434358119964599,28429217719.56677,0,0,20,0,0,18.000000000000004,20.0
maximin,2,0.0319461822509765,25996251453.55216,0,0,11,0,0,18.000000000000004,11.0
maximin,2,0.0739798545837402,25638653304.571312,0,0,39,0,0,18.000000000000004,39.0
maximin,3,0.0489146709442138,27021034267.031376,0,0,15,0,0,18.000000000000004,15.0
maximin,4,0.0510611534118652,30605637685.912632,0,0,16,0,0,18.000000000000004,16.0
maximin,2,0.0474152565002441,25349637272.306347,0,0,14,0,0,18.000000000000004,14.0
maximin,0,0.0370573997497558,20287094698.14389,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0350947380065918,26961607536.46457,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0459325313568115,27282684201.21516,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0379226207733154,24529635032.647373,0,0,13,0,0,18.000000000000004,13.0
maximin,1,0.0316584110260009,23576053220.018944,0,0,10,0,0,18.000000000000004,10.0
maximin,2,0.0288231372833251,24341454143.956257,0,0,9,0,0,18.000000000000004,9.0
maximin,3,0.0393221378326416,27391405186.201782,0,0,15,0,0,18.000000000000004,15.0
maximin,3,0.0347852706909179,27929012146.95576,0,0,13,0,0,18.000000000000004,13.0
maximin,4,0.0747950077056884,29515040277.52025,0,0,39,0,0,18.000000000000004,39.0
maximin,2,0.042736530303955,25738478908.173485,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0316479206085205,25304555293.95802,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0325574874877929,27404743322.611576,0,0,12,0,0,18.000000000000004,12.0
maximin,3,0.0433149337768554,27324479899.12277,0,0,19,0,0,18.000000000000004,19.0
maximin,3,0.0415787696838378,27359711235.086697,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0435435771942138,25037349273.62516,0,0,19,0,0,18.000000000000004,19.0
maximin,2,0.0352225303649902,26063559690.25032,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0331645011901855,27703478530.08876,0,0,12,0,0,18.000000000000004,12.0
maximin,3,0.044642686843872,28439195017.371,0,0,19,0,0,18.000000000000004,19.0
maximin,1,0.0378069877624511,23611811252.30772,0,0,14,0,0,18.000000000000004,14.0
maximin,4,0.0383028984069824,30399359861.9452,0,0,15,0,0,18.000000000000004,15.0
maximin,3,0.0361697673797607,27916511777.5032,0,0,14,0,0,18.000000000000004,14.0
maximin,2,0.0358459949493408,24993393717.02171,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0409529209136962,26963138288.73768,0,0,15,0,0,18.000000000000004,15.0
maximin,4,0.0731158256530761,30779286130.29248,0,0,16,0,0,18.000000000000004,16.0
maximin,2,0.0444133281707763,24893575213.67231,0,0,13,0,0,18.000000000000004,13.0
maximin,4,0.0523324012756347,30367577638.19881,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.034330129623413,26832240380.91358,0,0,9,0,0,18.000000000000004,9.0
k-means++,3,0.0488736629486084,28113033290.3747,0,0,17,0,0,18.000000000000004,17.0
k-means++,3,0.0393629074096679,28389706695.518063,0,0,13,0,0,18.000000000000004,13.0
k-means++,5,0.0512354373931884,33284510549.743347,0,0,21,0,0,18.000000000000004,21.0
k-means++,3,0.0437335968017578,28234369541.974945,0,0,16,0,0,18.000000000000004,16.0
k-means++,3,0.046781301498413,27580261654.40756,0,0,18,0,0,18.000000000000004,18.0
k-means++,1,0.0461888313293457,22577107902.571857,0,0,18,0,0,18.000000000000004,18.0
k-means++,3,0.0499243736267089,26874952092.804634,0,0,21,0,0,18.000000000000004,21.0
k-means++,3,0.0381402969360351,28981044327.67105,0,0,14,0,0,18.000000000000004,14.0
k-means++,3,0.0671343803405761,27256779179.18268,0,0,33,0,0,18.000000000000004,33.0
k-means++,4,0.0479936599731445,31026994367.67759,0,0,20,0,0,18.000000000000004,20.0
k-means++,4,0.048997163772583,30565710001.119743,0,0,18,0,0,18.000000000000004,18.0
k-means++,2,0.036562442779541,24688474972.01401,0,0,14,0,0,18.000000000000004,14.0
k-means++,5,0.037473440170288,33294726501.21186,0,0,13,0,0,18.000000000000004,13.0
k-means++,3,0.0437092781066894,28217937337.04088,0,0,18,0,0,18.000000000000004,18.0
k-means++,2,0.0958271026611328,24712256039.2149,0,0,55,0,0,18.000000000000004,55.0
k-means++,2,0.0330636501312255,24460065542.33776,0,0,11,0,0,18.000000000000004,11.0
k-means++,3,0.0473170280456543,27726391039.7629,0,0,20,0,0,18.000000000000004,20.0
k-means++,2,0.0519032478332519,25147386005.37607,0,0,23,0,0,18.000000000000004,23.0
k-means++,4,0.0543086528778076,30330424937.81831,0,0,25,0,0,18.000000000000004,25.0
k-means++,1,0.074716567993164,22778736203.387413,0,0,39,0,0,18.000000000000004,39.0
k-means++,2,0.0286717414855957,24438261949.995987,0,0,8,0,0,18.000000000000004,8.0
k-means++,2,0.0381631851196289,27174086917.072178,0,0,14,0,0,18.000000000000004,14.0
k-means++,3,0.0465068817138671,29331340985.26818,0,0,20,0,0,18.000000000000004,20.0
k-means++,3,0.0333263874053955,28854374592.039963,0,0,11,0,0,18.000000000000004,11.0
k-means++,4,0.039574384689331,29692517836.133595,0,0,15,0,0,18.000000000000004,15.0
k-means++,4,0.0720653533935546,32561413689.072147,0,0,38,0,0,18.000000000000004,38.0
k-means++,3,0.0356385707855224,27052510910.25381,0,0,13,0,0,18.000000000000004,13.0
k-means++,5,0.0441374778747558,34040278326.81439,0,0,18,0,0,18.000000000000004,18.0
k-means++,2,0.0361495018005371,25040438378.126614,0,0,12,0,0,18.000000000000004,12.0
k-means++,1,0.0396721363067626,23219298899.43901,0,0,13,0,0,18.000000000000004,13.0
k-means++,2,0.0381393432617187,25357275746.032063,0,0,14,0,0,18.000000000000004,14.0
k-means++,2,0.0421118736267089,25870228824.06763,0,0,17,0,0,18.000000000000004,17.0
k-means++,3,0.0352215766906738,28551827937.874405,0,0,12,0,0,18.000000000000004,12.0
k-means++,5,0.0515673160552978,36175888372.901634,0,0,24,0,0,18.000000000000004,24.0
k-means++,4,0.0461254119873046,30895718054.66545,0,0,19,0,0,18.000000000000004,19.0
k-means++,3,0.0539495944976806,28814490754.693813,0,0,25,0,0,18.000000000000004,25.0
k-means++,4,0.0346758365631103,29439863372.40988,0,0,12,0,0,18.000000000000004,12.0
k-means++,5,0.0433201789855957,34465454180.276505,0,0,17,0,0,18.000000000000004,17.0
k-means++,2,0.0543556213378906,24640750344.49024,0,0,25,0,0,18.000000000000004,25.0
k-means++,5,0.0393018722534179,33445817572.15288,0,0,15,0,0,18.000000000000004,15.0
k-means++,3,0.0369594097137451,26724011942.993343,0,0,13,0,0,18.000000000000004,13.0
k-means++,2,0.0590426921844482,24330298532.775284,0,0,28,0,0,18.000000000000004,28.0
k-means++,2,0.0373060703277587,24631815979.133755,0,0,14,0,0,18.000000000000004,14.0
k-means++,4,0.0510294437408447,31312851650.1715,0,0,17,0,0,18.000000000000004,17.0
k-means++,4,0.0582389831542968,34601307492.85155,0,0,16,0,0,18.000000000000004,16.0
k-means++,3,0.0341222286224365,27976334850.14537,0,0,10,0,0,18.000000000000004,10.0
k-means++,2,0.042083740234375,24704795316.12801,0,0,15,0,0,18.000000000000004,15.0
k-means++,3,0.0298137664794921,26887432406.43453,0,0,8,0,0,18.000000000000004,8.0
k-means++,3,0.041518211364746,28214847951.559105,0,0,15,0,0,18.000000000000004,15.0
k-means++,2,0.0445787906646728,26922242424.720943,0,0,17,0,0,18.000000000000004,17.0
greedy-k-means++,1,0.2536861896514892,22159499801.943325,0,0,10,0,0,192.85714285714303,10.0
greedy-k-means++,1,0.2515492439270019,22449301535.186863,0,0,15,0,0,192.8571428571433,15.0
greedy-k-means++,1,0.2392587661743164,23230653460.27424,0,0,8,0,0,192.8571428571404,8.0
greedy-k-means++,0,0.2459580898284912,20287175880.242992,0,0,8,0,0,192.8571428571402,8.0
greedy-k-means++,1,0.2733457088470459,22538958504.667995,0,0,5,0,0,192.85714285714096,5.0
greedy-k-means++,0,0.2555975914001465,20286736641.652187,0,0,5,0,0,192.8571428571441,5.0
greedy-k-means++,1,0.2573971748352051,22590678630.81072,0,0,13,0,0,192.85714285714465,13.0
greedy-k-means++,1,0.2492225170135498,22174608565.341663,0,0,10,0,0,192.8571428571397,10.0
greedy-k-means++,1,0.2785584926605224,23551633329.626183,0,0,5,0,0,192.8571428571432,5.0
greedy-k-means++,0,0.2524960041046142,20286736641.652184,0,0,9,0,0,192.85714285714312,9.0
greedy-k-means++,2,0.2765424251556396,25377427115.402187,0,0,30,0,0,192.85714285714184,30.0
greedy-k-means++,1,0.2449524402618408,22199771131.43217,0,0,10,0,0,192.8571428571419,10.0
greedy-k-means++,1,0.2819640636444092,23231980840.289177,0,0,32,0,0,192.85714285714093,32.0
greedy-k-means++,1,0.2551465034484863,23453985064.438164,0,0,19,0,0,192.85714285714144,19.0
greedy-k-means++,0,0.235905647277832,20286817823.75129,0,0,5,0,0,192.85714285713905,5.0
greedy-k-means++,1,0.3224341869354248,22780362753.219128,0,0,58,0,0,192.85714285713976,58.0
greedy-k-means++,1,0.2594599723815918,22540793235.783848,0,0,15,0,0,192.8571428571404,15.0
greedy-k-means++,2,0.2848625183105469,24787249119.07029,0,0,12,0,0,192.8571428571424,12.0
greedy-k-means++,3,0.2947235107421875,26661296869.565456,0,0,18,0,0,192.8571428571432,18.0
greedy-k-means++,2,0.279911994934082,24987692187.89397,0,0,11,0,0,192.85714285714303,11.0
greedy-k-means++,0,0.2548146247863769,20286817823.75129,0,0,6,0,0,192.8571428571416,6.0
greedy-k-means++,2,0.2933242321014404,24329621569.144936,0,0,14,0,0,192.8571428571421,14.0
greedy-k-means++,2,0.2837860584259033,24792097036.119648,0,0,8,0,0,192.8571428571421,8.0
greedy-k-means++,1,0.2771854400634765,22600308465.714867,0,0,5,0,0,192.85714285714383,5.0
greedy-k-means++,1,0.2553057670593261,22205494826.1318,0,0,9,0,0,192.85714285713885,9.0
greedy-k-means++,1,0.2524275779724121,22542727181.851616,0,0,10,0,0,192.85714285714093,10.0
greedy-k-means++,2,0.246208906173706,24816050505.5477,0,0,10,0,0,192.85714285713945,10.0
greedy-k-means++,1,0.2450311183929443,22188729761.78862,0,0,10,0,0,192.8571428571421,10.0
greedy-k-means++,1,0.2377898693084716,22560138977.98744,0,0,4,0,0,192.85714285714053,4.0
greedy-k-means++,1,0.2326951026916504,22529008136.480976,0,0,8,0,0,192.8571428571411,8.0
greedy-k-means++,2,0.2325139045715332,25572000215.009144,0,0,14,0,0,192.8571428571402,14.0
greedy-k-means++,0,0.2299456596374511,20287175880.242992,0,0,7,0,0,192.85714285714124,7.0
greedy-k-means++,0,0.2364742755889892,20286817823.75128,0,0,6,0,0,192.8571428571408,6.0
greedy-k-means++,2,0.2429075241088867,25077720748.48104,0,0,9,0,0,192.85714285714263,9.0
greedy-k-means++,1,0.2445335388183593,22247401204.958828,0,0,9,0,0,192.857142857142,9.0
greedy-k-means++,1,0.258021593093872,23255743041.16526,0,0,21,0,0,192.8571428571435,21.0
greedy-k-means++,2,0.2391047477722168,26001804131.779305,0,0,7,0,0,192.85714285714047,7.0
greedy-k-means++,1,0.253262996673584,22159499801.94333,0,0,17,0,0,192.85714285714084,17.0
greedy-k-means++,2,0.2548627853393554,24626491315.492023,0,0,16,0,0,192.8571428571391,16.0
greedy-k-means++,0,0.238765001296997,20286736641.652187,0,0,8,0,0,192.85714285714093,8.0
greedy-k-means++,0,0.2357339859008789,20287094698.143883,0,0,5,0,0,192.85714285714167,5.0
greedy-k-means++,2,0.2952322959899902,24837698174.77508,0,0,47,0,0,192.85714285714167,47.0
greedy-k-means++,1,0.2432873249053955,22544835335.23235,0,0,10,0,0,192.85714285714204,10.0
greedy-k-means++,0,0.2335512638092041,20286736641.65219,0,0,5,0,0,192.85714285714056,5.0
greedy-k-means++,1,0.2408778667449951,23658474683.31673,0,0,10,0,0,192.8571428571436,10.0
greedy-k-means++,2,0.2545642852783203,24697056883.24081,0,0,14,0,0,192.85714285714377,14.0
greedy-k-means++,0,0.2452139854431152,20286817823.75129,0,0,6,0,0,192.857142857141,6.0
greedy-k-means++,1,0.2481875419616699,22474265076.620106,0,0,14,0,0,192.85714285714093,14.0
greedy-k-means++,0,0.2402911186218261,20287175880.24299,0,0,5,0,0,192.85714285714155,5.0
greedy-k-means++,2,0.2375938892364502,24432398305.39324,0,0,5,0,0,192.8571428571417,5.0
maximin,3,0.0396962165832519,28303288886.231,0,0,18,0,0,18.000000000000004,18.0
maximin,1,0.0286314487457275,22470545212.56512,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.0502119064331054,28480359983.18405,0,0,24,0,0,18.000000000000004,24.0
maximin,3,0.0747232437133789,28449712405.5768,0,0,41,0,0,18.000000000000004,41.0
maximin,4,0.037139892578125,30777148336.474934,0,0,16,0,0,18.000000000000004,16.0
maximin,3,0.029567003250122,27226271729.845028,0,0,10,0,0,18.000000000000004,10.0
maximin,2,0.0306921005249023,25973384658.14133,0,0,11,0,0,18.000000000000004,11.0
maximin,2,0.035346508026123,25446329180.952866,0,0,15,0,0,18.000000000000004,15.0
maximin,2,0.0253779888153076,24266876482.17697,0,0,8,0,0,18.000000000000004,8.0
maximin,3,0.0470631122589111,27212118345.860893,0,0,23,0,0,18.000000000000004,23.0
maximin,3,0.037865400314331,28401750842.17545,0,0,16,0,0,18.000000000000004,16.0
maximin,3,0.0330970287322998,28286803144.97336,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0541729927062988,27710266878.452686,0,0,26,0,0,18.000000000000004,26.0
maximin,0,0.0250394344329834,20286817823.75129,0,0,7,0,0,18.000000000000004,7.0
maximin,2,0.03633713722229,25899120141.05216,0,0,14,0,0,18.000000000000004,14.0
maximin,2,0.038417100906372,25843019971.54552,0,0,16,0,0,18.000000000000004,16.0
maximin,4,0.0412845611572265,29574958958.2366,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0342731475830078,26110032183.330643,0,0,14,0,0,18.000000000000004,14.0
maximin,2,0.035790205001831,25589372204.046352,0,0,14,0,0,18.000000000000004,14.0
maximin,4,0.0342793464660644,31383694856.824,0,0,13,0,0,18.000000000000004,13.0
maximin,3,0.0364048480987548,27067210794.41743,0,0,15,0,0,18.000000000000004,15.0
maximin,2,0.0280916690826416,25055370739.934967,0,0,9,0,0,18.000000000000004,9.0
maximin,0,0.0309274196624755,20286736641.652187,0,0,11,0,0,18.000000000000004,11.0
maximin,1,0.031118631362915,22597590129.394955,0,0,11,0,0,18.000000000000004,11.0
maximin,1,0.0278067588806152,22180680275.26277,0,0,9,0,0,18.000000000000004,9.0
maximin,3,0.0443112850189209,27127395610.61318,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0391643047332763,24984877422.683,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0596077442169189,26978530831.311413,0,0,20,0,0,18.000000000000004,20.0
maximin,4,0.0603950023651123,30531196925.33372,0,0,26,0,0,18.000000000000004,26.0
maximin,3,0.0333490371704101,28377130870.01578,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0317814350128173,27226271729.845028,0,0,10,0,0,18.000000000000004,10.0
maximin,2,0.0441818237304687,26089654054.57604,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0365908145904541,26453645491.42985,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0335180759429931,24501696928.48838,0,0,12,0,0,18.000000000000004,12.0
maximin,4,0.0583906173706054,29370622732.21062,0,0,27,0,0,18.000000000000004,27.0
maximin,2,0.0340123176574707,25974822553.508583,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0305747985839843,26104262759.393448,0,0,10,0,0,18.000000000000004,10.0
maximin,2,0.0346674919128418,24650277544.3982,0,0,13,0,0,18.000000000000004,13.0
maximin,4,0.0458722114562988,30482248439.07486,0,0,20,0,0,18.000000000000004,20.0
maximin,2,0.0311405658721923,25139494232.11909,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0333449840545654,28368497883.86017,0,0,13,0,0,18.000000000000004,13.0
maximin,3,0.0400044918060302,27388327108.5007,0,0,15,0,0,18.000000000000004,15.0
maximin,4,0.0266859531402587,30140605462.15219,0,0,8,0,0,18.000000000000004,8.0
maximin,1,0.0293643474578857,22204843638.84079,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.0333266258239746,28618953743.147507,0,0,13,0,0,18.000000000000004,13.0
maximin,3,0.0413935184478759,26788840760.55922,0,0,18,0,0,18.000000000000004,18.0
maximin,4,0.0510063171386718,29587435183.96766,0,0,25,0,0,18.000000000000004,25.0
maximin,2,0.0362496376037597,25626318236.85008,0,0,15,0,0,18.000000000000004,15.0
maximin,3,0.0391521453857421,28348428556.81908,0,0,17,0,0,18.000000000000004,17.0
maximin,2,0.061744213104248,24965006098.53865,0,0,33,0,0,18.000000000000004,33.0
k-means++,3,0.0808534622192382,26913908880.773933,0,0,19,0,0,18.000000000000004,19.0
k-means++,3,0.0383441448211669,29125057328.59075,0,0,13,0,0,18.000000000000004,13.0
k-means++,2,0.0384390354156494,24403894292.896503,0,0,13,0,0,18.000000000000004,13.0
k-means++,4,0.0672371387481689,30574358298.955845,0,0,32,0,0,18.000000000000004,32.0
k-means++,3,0.0377650260925293,27140660350.464794,0,0,12,0,0,18.000000000000004,12.0
k-means++,2,0.0498201847076416,24883246117.6448,0,0,21,0,0,18.000000000000004,21.0
k-means++,5,0.045652151107788,31337611091.786102,0,0,18,0,0,18.000000000000004,18.0
k-means++,3,0.0416529178619384,30177119018.815994,0,0,17,0,0,18.000000000000004,17.0
k-means++,2,0.0424549579620361,25097807233.83474,0,0,16,0,0,18.000000000000004,16.0
k-means++,2,0.0403878688812255,25100673003.29691,0,0,16,0,0,18.000000000000004,16.0
k-means++,3,0.0348680019378662,29632345630.257545,0,0,12,0,0,18.000000000000004,12.0
k-means++,2,0.0372810363769531,24974389783.898018,0,0,14,0,0,18.000000000000004,14.0
k-means++,3,0.0376698970794677,27794739333.207603,0,0,14,0,0,18.000000000000004,14.0
k-means++,2,0.0282778739929199,25531601791.359856,0,0,8,0,0,18.000000000000004,8.0
k-means++,2,0.0453979969024658,25466792066.92459,0,0,20,0,0,18.000000000000004,20.0
k-means++,2,0.0344734191894531,25334063313.12661,0,0,12,0,0,18.000000000000004,12.0
k-means++,4,0.0443055629730224,30076463168.36468,0,0,18,0,0,18.000000000000004,18.0
k-means++,3,0.0728003978729248,27071987192.474106,0,0,39,0,0,18.000000000000004,39.0
k-means++,4,0.0381138324737548,32214389687.445004,0,0,15,0,0,18.000000000000004,15.0
k-means++,3,0.0421409606933593,29205839530.086536,0,0,17,0,0,18.000000000000004,17.0
k-means++,4,0.0455143451690673,28869646064.569813,0,0,19,0,0,18.000000000000004,19.0
k-means++,2,0.0438668727874755,24426187074.00493,0,0,18,0,0,18.000000000000004,18.0
k-means++,2,0.0369822978973388,24868937103.717155,0,0,14,0,0,18.000000000000004,14.0
k-means++,3,0.0462822914123535,27427485227.603844,0,0,20,0,0,18.000000000000004,20.0
k-means++,4,0.0522692203521728,30000296968.874863,0,0,25,0,0,18.000000000000004,25.0
k-means++,3,0.0408785343170166,28161262768.39608,0,0,15,0,0,18.000000000000004,15.0
k-means++,3,0.0315809249877929,29279321156.07121,0,0,9,0,0,18.000000000000004,9.0
k-means++,4,0.0447332859039306,31289486369.87112,0,0,19,0,0,18.000000000000004,19.0
k-means++,3,0.0513875484466552,26938733608.47092,0,0,24,0,0,18.000000000000004,24.0
k-means++,4,0.0481626987457275,30205320639.54095,0,0,21,0,0,18.000000000000004,21.0
k-means++,2,0.0565123558044433,24988486190.729748,0,0,28,0,0,18.000000000000004,28.0
k-means++,2,0.0437555313110351,25613001075.48125,0,0,18,0,0,18.000000000000004,18.0
k-means++,3,0.0367131233215332,26846928970.244,0,0,14,0,0,18.000000000000004,14.0
k-means++,1,0.042628526687622,22378640714.67924,0,0,18,0,0,18.000000000000004,18.0
k-means++,3,0.0367238521575927,29802645920.20543,0,0,13,0,0,18.000000000000004,13.0
k-means++,3,0.0405642986297607,28396567784.86848,0,0,16,0,0,18.000000000000004,16.0
k-means++,2,0.0380127429962158,28798369055.149506,0,0,14,0,0,18.000000000000004,14.0
k-means++,3,0.0615134239196777,27339429389.405293,0,0,31,0,0,18.000000000000004,31.0
k-means++,3,0.0912361145019531,28162694730.4242,0,0,52,0,0,18.000000000000004,52.0
k-means++,5,0.0600655078887939,36314722594.734055,0,0,29,0,0,18.000000000000004,29.0
k-means++,3,0.0384652614593505,27171966456.68812,0,0,15,0,0,18.000000000000004,15.0
k-means++,1,0.0340068340301513,22497279375.330303,0,0,12,0,0,18.000000000000004,12.0
k-means++,5,0.0471816062927246,34544143769.34472,0,0,22,0,0,18.000000000000004,22.0
k-means++,5,0.0420327186584472,32032767305.985344,0,0,16,0,0,18.000000000000004,16.0
k-means++,2,0.0993485450744628,25729690575.79803,0,0,34,0,0,18.000000000000004,34.0
k-means++,5,0.05631685256958,32605120581.63941,0,0,23,0,0,18.000000000000004,23.0
