initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
k-means++,9,1.086857557296753,173121642224.903,0,0,41,6,0,10.499999999999998,47.94999999987942
k-means++,9,1.1132581233978271,183467813007.87576,0,0,41,6,0,10.499999999999998,48.5499999998793
k-means++,8,0.3856592178344726,187448004577.86,0,0,27,2,0,10.499999999999998,29.20000000001312
k-means++,11,0.380617618560791,178389547627.00458,0,0,26,2,0,10.499999999999998,28.050000000013107
k-means++,11,0.373511791229248,178096884092.17163,0,0,21,2,0,10.499999999999998,23.100000000013104
k-means++,10,0.7378385066986084,190024950866.5233,0,0,25,4,0,10.499999999999998,29.85000000002626
k-means++,11,0.584608793258667,177052899005.9357,0,0,33,3,0,10.499999999999998,36.249999999939725
k-means++,10,1.470010757446289,179258903543.85037,0,0,53,8,0,10.499999999999998,62.44999999983904
k-means++,8,1.0803475379943848,171457467394.58643,0,0,23,6,0,10.499999999999998,29.900000000039327
k-means++,10,0.5748357772827148,176345440847.60263,0,0,35,3,0,10.499999999999998,38.1999999999397
k-means++,11,1.2546415328979492,192232649641.6649,0,0,33,7,0,10.499999999999998,41.59999999985928
k-means++,10,0.5460312366485596,182751378595.37872,0,0,31,3,0,10.499999999999998,34.19999999996235
k-means++,9,1.068409442901611,181517251618.6852,0,0,15,6,0,10.499999999999998,21.850000000026668
k-means++,9,1.8479580879211424,184892054237.4771,0,0,47,10,0,10.499999999999998,61.749999999798085
k-means++,10,5.838296413421631,186451014508.33185,0,0,19,29,0,10.499999999999998,91.9499999999862
k-means++,8,0.5451793670654297,178174597553.2322,0,0,25,3,0,10.499999999999998,28.10000000001964
k-means++,9,0.3672585487365722,175036760094.8721,0,0,16,2,0,10.499999999999998,18.050000000013107
k-means++,9,0.3986744880676269,169656306256.05167,0,0,38,2,0,10.499999999999998,40.29999999995975
greedy-k-means++,9,0.8343961238861084,178095808265.82556,0,0,33,4,0,90.29999999999995,37.34999999991969
greedy-k-means++,9,1.8429138660430908,173790550512.61996,0,0,32,8,0,90.30000000000022,51.29999999983885
greedy-k-means++,9,0.4838728904724121,172069773670.87662,0,0,30,2,0,90.30000000000004,32.05000000001177
greedy-k-means++,9,0.8296990394592285,173332610494.429,0,0,31,4,0,90.2999999999998,35.59999999993697
greedy-k-means++,10,0.4662215709686279,183535171575.2165,0,0,18,2,0,90.29999999999994,20.050000000013103
greedy-k-means++,8,2.2186434268951416,173971126570.56604,0,0,24,11,0,90.29999999999984,42.74999999987722
greedy-k-means++,8,0.5208089351654053,171101143691.55133,0,0,19,2,0,90.3000000000004,21.100000000013093
greedy-k-means++,9,0.4588658809661865,177732465779.75348,0,0,20,2,0,90.29999999999984,22.0500000000131
greedy-k-means++,8,0.9740159511566162,171722215460.01492,0,0,19,5,0,90.29999999999986,24.500000000032752
greedy-k-means++,9,0.4769484996795654,172326426082.60376,0,0,31,2,0,90.2999999999998,33.09999999998379
greedy-k-means++,9,1.1511540412902832,165309724361.39383,0,0,19,6,0,90.3,25.90000000003935
greedy-k-means++,8,1.1759817600250244,171382174908.85666,0,0,34,6,0,90.30000000000037,40.899999999879526
greedy-k-means++,8,1.1816110610961914,178336069602.29532,0,0,22,6,0,90.30000000000008,28.95000000003932
greedy-k-means++,9,0.6325042247772217,182914022924.6937,0,0,15,3,0,90.29999999999984,18.150000000007665
greedy-k-means++,11,1.692753791809082,172594496274.3915,0,0,30,8,0,90.29999999999986,48.89999999986963
greedy-k-means++,10,1.684356451034546,181179798006.61075,0,0,15,9,0,90.29999999999993,26.700000000048448
greedy-k-means++,9,0.6561946868896484,170621338688.74225,0,0,32,3,0,90.30000000000032,35.49999999993968
greedy-k-means++,8,0.6210207939147949,179713027675.13535,0,0,17,3,0,90.29999999999986,20.100000000019666
greedy-k-means++,9,0.4782631397247314,169121643277.38077,0,0,32,2,0,90.29999999999998,34.04999999995981
greedy-k-means++,9,1.015851974487305,181132885639.04733,0,0,40,5,0,90.30000000000057,46.14999999989978
greedy-k-means++,9,1.160061597824097,173492909770.97592,0,0,17,6,0,90.29999999999971,23.40000000003926
greedy-k-means++,8,0.656818151473999,170972882724.85104,0,0,35,3,0,90.3,38.39999999993975
greedy-k-means++,9,1.3611900806427002,187290537270.7475,0,0,25,7,0,90.30000000000013,33.500000000005805
greedy-k-means++,9,0.4480905532836914,177410060211.75507,0,0,20,2,0,90.30000000000004,22.0500000000131
greedy-k-means++,9,0.4752798080444336,170325183083.83347,0,0,34,2,0,90.30000000000042,36.149999999959846
greedy-k-means++,9,1.182941436767578,169005474222.6098,0,0,21,6,0,90.29999999999998,28.55000000003947
greedy-k-means++,10,0.4947648048400879,172789553103.16095,0,0,22,2,0,90.30000000000037,24.050000000013103
greedy-k-means++,9,0.4484071731567383,165006725521.4115,0,0,17,2,0,90.29999999999988,19.050000000013107
greedy-k-means++,9,0.6293740272521973,165006725521.41144,0,0,13,3,0,90.29999999999994,16.199999999982335
greedy-k-means++,8,0.632392168045044,172006110422.92493,0,0,14,3,0,90.29999999999954,17.39999999999833
greedy-k-means++,9,1.880314588546753,172703823655.58835,0,0,34,10,0,90.2999999999999,46.999999999798725
greedy-k-means++,9,0.6489312648773193,169372351048.0898,0,0,23,3,0,90.30000000000032,26.300000000019622
greedy-k-means++,9,1.1647882461547852,172442908660.28522,0,0,15,6,0,90.29999999999971,22.00000000002732
greedy-k-means++,11,0.4701237678527832,171857994200.6634,0,0,18,2,0,90.30000000000004,20.200000000013084
greedy-k-means++,9,0.4835305213928222,165006800548.16452,0,0,31,2,0,90.3000000000004,33.099999999983794
greedy-k-means++,10,1.213308334350586,180862753689.05576,0,0,26,6,0,90.3,33.400000000003295
greedy-k-means++,9,0.6203279495239258,175594001585.85513,0,0,13,3,0,90.29999999999976,16.399999999984992
greedy-k-means++,8,1.7261521816253662,180797883263.71472,0,0,26,9,0,90.30000000000008,37.74999999992844
greedy-k-means++,11,0.4813110828399658,179584879573.36255,0,0,31,2,0,90.29999999999998,33.09999999998512
greedy-k-means++,10,0.458575963973999,171678533378.5957,0,0,14,2,0,90.29999999999944,16.049999999987122
greedy-k-means++,8,0.4807140827178955,171641315787.04065,0,0,34,2,0,90.30000000000024,36.049999999959816
greedy-k-means++,9,0.6644666194915771,170855662109.08017,0,0,37,3,0,90.29999999999964,40.1499999999397
greedy-k-means++,8,0.8020751476287842,174339873416.70944,0,0,14,4,0,90.30000000000024,18.50000000000499
greedy-k-means++,9,0.8332757949829102,172454459318.74368,0,0,35,4,0,90.29999999999964,39.64999999991962
greedy-k-means++,11,0.7946534156799316,176519830978.96185,0,0,11,4,0,90.3000000000002,15.299999999972934
greedy-k-means++,10,0.4997072219848633,174723100768.58408,0,0,49,2,0,90.29999999999966,51.14999999995984
greedy-k-means++,9,0.6332464218139648,173728111602.77844,0,0,13,3,0,90.30000000000013,16.34999999998435
greedy-k-means++,9,0.8006956577301025,175525128283.94708,0,0,17,4,0,90.2999999999999,21.40000000002624
greedy-k-means++,9,0.4618408679962158,178685899234.01532,0,0,19,2,0,90.29999999999988,21.100000000013093
greedy-k-means++,8,1.228381633758545,170824199437.4171,0,0,38,6,0,90.29999999999964,45.24999999987963
maximin,10,0.3963158130645752,180718749550.71906,0,0,29,2,0,10.499999999999998,31.050000000013103
maximin,8,0.4085431098937988,172285186851.81424,0,0,34,2,0,10.499999999999998,36.049999999959816
maximin,8,3.55910062789917,178230976241.3104,0,0,18,18,0,10.499999999999998,50.64999999980747
maximin,8,0.4025323390960693,178324548392.63034,0,0,36,2,0,10.499999999999998,38.29999999995982
maximin,9,0.7233037948608398,181058334093.69592,0,0,18,4,0,10.499999999999998,23.10000000002642
maximin,9,0.5887181758880615,168960333127.2259,0,0,51,3,0,10.499999999999998,54.59999999993991
maximin,9,0.4324076175689697,169769356880.2794,0,0,25,2,0,10.499999999999998,27.150000000013105
maximin,9,0.4064223766326904,165193280657.37613,0,0,36,2,0,10.499999999999998,38.09999999995984
maximin,8,1.0693929195404053,171749559057.7603,0,0,18,6,0,10.499999999999998,24.900000000039327
maximin,8,0.3873136043548584,173024018215.87793,0,0,30,2,0,10.499999999999998,32.150000000009115
maximin,9,1.3516156673431396,173121304874.56476,0,0,54,7,0,10.499999999999998,65.399999999934
maximin,8,0.3939855098724365,171618386227.44025,0,0,32,2,0,10.499999999999998,34.049999999959816
maximin,10,0.5806276798248291,182793672038.9425,0,0,31,3,0,10.499999999999998,34.2999999999597
maximin,9,0.5532469749450684,170563570445.90625,0,0,36,3,0,10.499999999999998,39.34999999993965
maximin,9,0.608872652053833,180238137369.7403,0,0,41,3,0,10.499999999999998,44.44999999993974
maximin,8,1.1335594654083252,187655335256.37527,0,0,37,6,0,10.499999999999998,43.99999999987966
maximin,9,1.1351735591888428,165309724361.39383,0,0,17,6,0,10.499999999999998,23.90000000003935
maximin,9,0.2250204086303711,176194040356.09952,0,0,29,1,0,10.499999999999998,30.00000000000655
maximin,9,1.6909115314483645,177634297292.6795,0,0,33,9,0,10.499999999999998,46.54999999981938
maximin,9,0.398256778717041,169769356880.27936,0,0,37,2,0,10.499999999999998,39.19999999995978
maximin,9,0.5574712753295898,181559721532.24173,0,0,27,3,0,10.499999999999998,30.20000000001969
maximin,8,0.5441629886627197,171717280355.05222,0,0,12,3,0,10.499999999999998,15.149999999979691
maximin,8,0.3859033584594726,171718686774.12134,0,0,13,2,0,10.499999999999998,15.04999999998646
maximin,9,0.6178245544433594,179155867993.5527,0,0,28,3,0,10.499999999999998,31.200000000019656
maximin,9,1.5953233242034912,184538809477.5597,0,0,21,9,0,10.499999999999998,31.30000000005901
maximin,8,0.5573098659515381,170936056084.72052,0,0,26,3,0,10.499999999999998,29.30000000001967
maximin,10,0.2171845436096191,178096020706.55322,0,0,32,1,0,10.499999999999998,32.999999999979906
maximin,9,0.7314424514770508,172533257292.0889,0,0,22,4,0,10.499999999999998,26.650000000026186
maximin,8,1.058847427368164,172746424597.28085,0,0,17,6,0,10.499999999999998,23.90000000003928
maximin,8,1.5267009735107422,171631124550.29343,0,0,32,8,0,10.499999999999998,42.49999999983958
maximin,9,0.3916809558868408,179638335997.46088,0,0,23,2,0,10.499999999999998,25.10000000001311
maximin,9,0.3801062107086181,164880754133.51862,0,0,12,2,0,10.499999999999998,14.19999999998646
maximin,9,0.5538043975830078,169759210624.97238,0,0,19,3,0,10.499999999999998,22.25000000001967
maximin,9,0.5615634918212891,176368452555.69156,0,0,41,3,0,10.499999999999998,44.14999999993976
maximin,8,0.563561201095581,174274188500.76703,0,0,19,3,0,10.499999999999998,22.150000000019645
maximin,8,0.2061820030212402,179675937771.3156,0,0,34,1,0,10.499999999999998,34.999999999979906
maximin,8,0.7584025859832764,171150891138.08505,0,0,27,4,0,10.499999999999998,31.900000000026164
maximin,10,0.3697023391723633,175899065431.52133,0,0,18,2,0,10.499999999999998,20.25000000001312
maximin,9,0.2279458045959472,178152014726.35382,0,0,40,1,0,10.499999999999998,40.99999999997991
maximin,8,0.361046552658081,171718686774.12137,0,0,12,2,0,10.499999999999998,14.04999999998646
maximin,11,0.5667529106140137,177869744497.1147,0,0,37,3,0,10.499999999999998,40.399999999939766
maximin,9,1.6955060958862305,171712498230.7502,0,0,28,9,0,10.499999999999998,44.1999999998764
maximin,8,0.3844132423400879,187894969588.64728,0,0,32,2,0,10.499999999999998,34.1499999999598
maximin,9,0.5484464168548584,165298817184.58536,0,0,21,3,0,10.499999999999998,24.25000000001969
maximin,8,0.3727345466613769,174620182929.52704,0,0,23,2,0,10.499999999999998,25.050000000013107
maximin,9,0.5666909217834473,180214583862.61823,0,0,42,3,0,10.499999999999998,45.24999999993969
maximin,11,0.3881518840789795,179941854533.53287,0,0,32,2,0,10.499999999999998,34.099999999959834
maximin,9,0.5579197406768799,179627300065.96753,0,0,19,3,0,10.499999999999998,22.35000000001973
maximin,9,1.912474632263184,175027374705.90726,0,0,38,10,0,10.499999999999998,55.149999999800016
maximin,9,1.4488775730133057,182285112049.28296,0,0,33,8,0,10.499999999999998,42.29999999983888
k-means++,11,0.3913812637329101,177323004155.5791,0,0,37,2,0,10.499999999999998,39.099999999959806
k-means++,9,0.5518288612365723,193831912160.95816,0,0,19,3,0,10.499999999999998,22.65000000001962
k-means++,10,2.303584814071656,186408986838.9024,0,0,26,11,0,10.499999999999998,43.949999999859
k-means++,9,0.3962280750274658,172827317493.41653,0,0,41,2,0,10.499999999999998,43.04999999995981
k-means++,9,0.2190592288970947,172728256813.8827,0,0,31,1,0,10.499999999999998,32.00000000000655
k-means++,9,0.394381046295166,176807008135.52972,0,0,34,2,0,10.499999999999998,36.049999999959816
k-means++,9,0.5448973178863525,164885863577.54904,0,0,17,3,0,10.499999999999998,20.15000000001968
k-means++,9,0.5646922588348389,177023431828.83875,0,0,28,3,0,10.499999999999998,31.250000000019632
k-means++,9,0.6364142894744873,177393639112.2427,0,0,74,3,0,10.499999999999998,77.20000000009954
k-means++,10,0.1952099800109863,175920291028.039,0,0,17,1,0,10.499999999999998,18.00000000000655
k-means++,8,1.532961130142212,171631124550.2934,0,0,38,8,0,10.499999999999998,48.44999999983957
k-means++,8,0.7844936847686768,171835889883.21765,0,0,22,4,0,10.499999999999998,26.40000000002624
k-means++,11,0.3799126148223877,197517578340.2459,0,0,13,2,0,10.499999999999998,15.099999999986457
k-means++,12,0.9303760528564452,193677677290.3284,0,0,17,5,0,10.499999999999998,22.90000000003269
k-means++,9,0.7159240245819092,189166267061.0081,0,0,27,4,0,10.499999999999998,31.300000000026195
k-means++,8,0.3949167728424072,170736177851.13467,0,0,22,2,0,10.499999999999998,24.050000000013103
k-means++,10,0.4006369113922119,189762798298.7836,0,0,23,2,0,10.499999999999998,25.1000000000131
k-means++,8,0.2545530796051025,181404707667.7173,0,0,44,1,0,10.499999999999998,44.99999999997991
k-means++,10,0.3842332363128662,177787612636.87473,0,0,12,2,0,10.499999999999998,14.049999999986454
k-means++,9,0.3875412940979004,172705597057.78638,0,0,24,2,0,10.499999999999998,26.10000000001309
k-means++,9,0.7889482975006104,183863650468.8004,0,0,59,4,0,10.499999999999998,63.49999999991958
k-means++,10,0.409614086151123,175260509902.15335,0,0,36,2,0,10.499999999999998,38.199999999959886
k-means++,9,0.3818070888519287,180659005611.06665,0,0,43,2,0,10.499999999999998,45.049999999959816
k-means++,10,0.5730986595153809,171678611490.27216,0,0,34,3,0,10.499999999999998,37.4499999999396
k-means++,9,1.043266534805298,175712718977.79715,0,0,18,6,0,10.499999999999998,25.000000000039325
k-means++,9,1.0702171325683594,165195772804.90042,0,0,18,6,0,10.499999999999998,24.90000000003935
k-means++,9,1.0991077423095703,172326426082.6038,0,0,47,6,0,10.499999999999998,53.99999999987956
k-means++,11,0.2063312530517578,179105031666.4306,0,0,34,1,0,10.499999999999998,34.999999999979906
k-means++,8,0.572368860244751,185452295203.82648,0,0,39,3,0,10.499999999999998,42.249999999939774
k-means++,10,0.5847737789154053,173082232925.5898,0,0,58,3,0,10.499999999999998,61.099999999939726
k-means++,10,1.4891338348388672,199184298778.58112,0,0,35,8,0,10.499999999999998,46.099999999839206
k-means++,9,0.9424304962158204,186801599689.2506,0,0,24,5,0,10.499999999999998,29.500000000032745
k-means++,9,1.9082326889038088,177162017723.90613,0,0,41,10,0,10.499999999999998,54.04999999979876
k-means++,9,0.7204608917236328,185605895882.5171,0,0,31,4,0,10.499999999999998,35.74999999993554
k-means++,10,0.2255775928497314,177376993121.7158,0,0,42,1,0,10.499999999999998,42.99999999997991
k-means++,8,0.3974485397338867,178355349354.22296,0,0,42,2,0,10.499999999999998,44.14999999995983
k-means++,11,0.7686855792999268,174825966465.37958,0,0,44,4,0,10.499999999999998,48.79999999991948
k-means++,9,1.3638670444488523,175289963471.3724,0,0,37,7,0,10.499999999999998,48.59999999985909
k-means++,9,0.5898704528808594,185229584763.7204,0,0,44,3,0,10.499999999999998,47.44999999993965
k-means++,8,1.803382873535156,177921291058.8209,0,0,27,10,0,10.499999999999998,42.54999999988449
k-means++,9,0.5549163818359375,177827858827.8431,0,0,29,3,0,10.499999999999998,32.30000000001168
k-means++,8,0.5685288906097412,195066538299.22125,0,0,23,3,0,10.499999999999998,26.50000000001961
k-means++,8,0.3761680126190185,178086972871.0574,0,0,37,2,0,10.499999999999998,39.14999999995983
k-means++,11,0.3736591339111328,192042046117.4893,0,0,15,2,0,10.499999999999998,17.150000000001782
k-means++,8,2.4762659072875977,181690207889.9043,0,0,18,13,0,10.499999999999998,38.24999999997089
k-means++,9,0.2434213161468505,180392434007.4232,0,0,45,1,0,10.499999999999998,45.99999999997991
k-means++,8,0.2199964523315429,187284190616.0717,0,0,24,1,0,10.499999999999998,25.00000000000655
k-means++,9,2.0704832077026367,190953064737.9225,0,0,27,11,0,10.499999999999998,46.89999999987444
k-means++,11,0.5487449169158936,171564983438.18213,0,0,21,3,0,10.499999999999998,24.300000000019647
k-means++,10,0.3910584449768066,198863100636.03543,0,0,31,2,0,10.499999999999998,33.24999999998114
greedy-k-means++,8,0.6312758922576904,173433295081.89017,0,0,17,3,0,90.29999999999978,20.35000000001965
greedy-k-means++,9,0.5003461837768555,187054015084.0717,0,0,31,2,0,90.3,33.099999999983794
greedy-k-means++,8,1.4617807865142822,174042014524.51266,0,0,39,7,0,90.30000000000028,47.49999999985928
greedy-k-means++,10,0.4601826667785644,178678850242.68234,0,0,15,2,0,90.29999999999993,17.200000000002444
greedy-k-means++,8,0.6247148513793945,178423386055.0008,0,0,22,3,0,90.30000000000004,25.200000000019653
greedy-k-means++,9,0.3002271652221679,173106137572.90857,0,0,22,1,0,90.30000000000004,23.00000000000655
greedy-k-means++,8,0.4824352264404297,171844166045.77347,0,0,21,2,0,90.30000000000015,23.20000000001311
greedy-k-means++,9,0.6229517459869385,176484212105.17114,0,0,29,3,0,90.2999999999998,32.350000000010304
greedy-k-means++,9,0.3029036521911621,164896770754.35745,0,0,34,1,0,90.29999999999934,34.999999999979906
greedy-k-means++,8,0.4632148742675781,171630635141.97263,0,0,26,2,0,90.30000000000014,28.10000000001311
greedy-k-means++,10,1.2350187301635742,177958175257.51282,0,0,20,6,0,90.29999999999993,27.45000000003929
greedy-k-means++,9,0.6452529430389404,175945636940.46368,0,0,19,3,0,90.30000000000004,22.75000000001961
greedy-k-means++,9,1.1495361328125,165309724361.3938,0,0,19,6,0,90.30000000000015,25.850000000039344
greedy-k-means++,9,1.6309995651245115,174988883092.93433,0,0,35,8,0,90.29999999999974,50.24999999984025
