initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,,1.4808318614959717,374405.7401273871,1,29,0,0,0,25.5,31.15945563418551
maximin,,1.725687026977539,370357.7928472647,1,34,0,0,0,25.5,36.3600000000272
maximin,,1.1902031898498535,372710.3311044507,1,23,0,0,0,25.5,24.919455634185912
maximin,,2.180484771728516,372036.92033109465,1,42,0,0,0,25.5,44.67945563426595
maximin,,2.0737545490264893,375414.0905716532,0,38,0,0,0,25.5,39.47945563423282
maximin,,2.46498703956604,373057.8991707291,1,44,0,0,0,25.5,46.76000000009202
maximin,,1.389359474182129,370126.2308271745,0,25,0,0,0,25.5,25.95945563418597
maximin,,1.937887191772461,377220.2908905496,0,35,0,0,0,25.5,36.3583669025856
maximin,,1.7728564739227295,380574.3000036551,1,34,0,0,0,25.5,36.35945563421345
maximin,,1.9587798118591309,376112.3176709022,2,36,0,0,0,25.5,39.47836690260536
maximin,,1.474034070968628,372340.0519324315,1,29,0,0,0,25.5,31.15945563418621
maximin,,2.672086715698242,373311.41002601344,0,55,0,0,0,25.5,57.15945563434343
maximin,,1.852960586547852,368888.7963547435,1,37,0,0,0,25.5,39.47836690260501
maximin,,1.863919019699097,376679.4055554845,1,37,0,0,0,25.5,39.47891126841901
maximin,,2.004828929901123,372183.79134785134,1,40,0,0,0,25.5,42.59945563425243
maximin,,2.003246307373047,370292.2193485686,2,39,0,0,0,25.5,42.59945563425268
maximin,,1.778905153274536,375434.6054728962,1,35,0,0,0,25.5,37.399455634219656
maximin,,1.636915683746338,375235.032534894,1,32,0,0,0,25.5,34.27945563420004
maximin,,1.322551965713501,370472.9233263728,1,26,0,0,0,25.5,28.037822536744404
maximin,,1.9035866260528564,372065.5054183528,1,38,0,0,0,25.5,40.51945563423958
maximin,,2.305758476257324,369828.7868222001,0,47,0,0,0,25.5,48.839455634291326
maximin,,1.855860948562622,373619.5403508019,1,37,0,0,0,25.5,39.47945563423253
maximin,,1.3102166652679443,368597.39588164,0,27,0,0,0,25.5,28.039455634185643
maximin,,2.7948532104492188,369859.8028676479,2,55,0,0,0,25.5,59.23945563435653
maximin,,1.6542556285858154,371845.7061674648,3,31,0,0,0,25.5,35.31891126839319
maximin,,0.9463491439819336,378551.3570687093,0,19,0,0,0,25.5,19.719455634185927
maximin,,0.9601330757141112,378551.3570687093,0,19,0,0,0,25.5,19.719455634185927
maximin,,1.225250244140625,374080.6205834964,1,24,0,0,0,25.5,25.95782253674447
maximin,,2.963722944259644,368978.6125693282,1,59,0,0,0,25.5,62.35727817112216
maximin,,1.6956331729888916,368796.4001636277,1,33,0,0,0,25.5,35.31836690257896
maximin,,1.154097318649292,375680.1944958489,1,22,0,0,0,25.5,23.87782253674456
maximin,,2.1356592178344727,372650.5187363253,1,43,0,0,0,25.5,45.71945563427128
maximin,,1.665712833404541,373171.5804984688,1,33,0,0,0,25.5,35.31782253676534
maximin,,2.223205804824829,372002.9870980356,1,43,0,0,0,25.5,45.718366902644775
maximin,,1.6477644443511963,370269.1361509232,0,28,0,0,0,25.5,29.07945563418596
maximin,,1.9207417964935305,371363.7873528415,0,38,0,0,0,25.5,39.47836690260547
maximin,,1.4719743728637695,370759.5618112972,0,30,0,0,0,25.5,31.15945563418604
maximin,,1.29105806350708,372026.2833137535,0,25,0,0,0,25.5,25.9594556341858
maximin,,1.885249614715576,369710.9578836502,0,39,0,0,0,25.5,40.51836690261177
maximin,,1.1589200496673584,372599.179946383,0,24,0,0,0,25.5,24.91945563418595
greedy-k-means++,,1.3410532474517822,372213.8139283142,1,19,0,0,0,275.3999999999976,20.75999999999976
greedy-k-means++,,1.575941801071167,369426.6170009733,1,25,0,0,0,275.3999999999976,26.99999999999965
greedy-k-means++,,1.85603141784668,369714.8860871759,2,30,0,0,0,275.3999999999967,33.24000000000749
greedy-k-means++,,2.051701784133911,373851.9045503749,1,34,0,0,0,275.40000000000026,36.3600000000274
greedy-k-means++,,2.997485637664795,371739.766421853,1,56,0,0,0,275.3999999999998,59.24000000017067
greedy-k-means++,,1.839680433273316,372847.7641995752,1,32,0,0,0,275.3999999999947,34.280000000014354
greedy-k-means++,,2.6199405193328857,375730.503658868,1,48,0,0,0,275.40000000000595,50.920000000118605
greedy-k-means++,,1.6129581928253174,374663.5603294728,0,28,0,0,0,275.40000000000805,29.079999999999583
greedy-k-means++,,1.1554133892059326,374042.65395857,0,18,0,0,0,275.4000000000001,18.67999999999989
greedy-k-means++,,1.42600679397583,375003.95320351946,1,22,0,0,0,275.4000000000009,23.87999999999968
greedy-k-means++,,2.103702545166016,371084.61776541866,1,37,0,0,0,275.400000000006,39.48000000004644
greedy-k-means++,,1.5300889015197754,373097.3295824813,1,25,0,0,0,275.4000000000068,26.99999999999977
greedy-k-means++,,1.4453933238983154,372181.6845710519,1,23,0,0,0,275.4000000000013,24.91999999999963
greedy-k-means++,,1.5772030353546145,371314.08529983566,1,26,0,0,0,275.40000000000725,28.0399999999996
greedy-k-means++,,1.460073947906494,375415.8418411814,1,24,0,0,0,275.40000000000003,25.95999999999991
greedy-k-means++,,1.514977216720581,374354.0949661856,1,25,0,0,0,275.3999999999977,26.999999999999723
greedy-k-means++,,1.1230387687683103,371545.4088280896,1,17,0,0,0,275.3999999999956,18.67999999999985
greedy-k-means++,,1.8248767852783203,376718.0923126716,2,30,0,0,0,275.3999999999974,33.24000000000717
greedy-k-means++,,1.929879665374756,371135.5436057284,0,35,0,0,0,275.3999999999976,36.36000000002707
greedy-k-means++,,1.6713192462921145,372439.0072799256,0,28,0,0,0,275.39999999999736,29.079999999999835
greedy-k-means++,,1.604926347732544,368838.819904428,1,27,0,0,0,275.3999999999958,29.079999999999725
greedy-k-means++,,1.4247355461120603,371733.86876753066,1,23,0,0,0,275.4000000000013,24.91999999999956
greedy-k-means++,,1.5773284435272217,369946.7980192461,3,24,0,0,0,275.4000000000028,28.039999999999782
greedy-k-means++,,1.3774642944335938,371123.2745741935,0,23,0,0,0,275.4000000000024,23.879999999999825
greedy-k-means++,,1.926279067993164,371345.80994039815,0,35,0,0,0,275.40000000000475,36.36000000002737
greedy-k-means++,,1.5542397499084473,369745.6191374385,1,26,0,0,0,275.39999999999924,28.039999999999687
greedy-k-means++,,1.699371576309204,369774.866086974,0,30,0,0,0,275.40000000000055,31.15999999999983
greedy-k-means++,,1.7197296619415283,370202.7051527192,0,30,0,0,0,275.3999999999995,31.159999999999712
greedy-k-means++,,1.3391764163970947,375284.4445962995,1,21,0,0,0,275.4000000000041,22.839999999999726
greedy-k-means++,,1.9548141956329343,368142.5276152409,0,35,0,0,0,275.40000000000214,36.36000000002712
greedy-k-means++,,2.979248046875,375150.86459381465,1,56,0,0,0,275.40000000000987,59.24000000017137
greedy-k-means++,,2.6335268020629883,370277.3798014228,3,46,0,0,0,275.3999999999952,50.920000000117874
greedy-k-means++,,1.5637245178222656,373196.6719041798,1,26,0,0,0,275.40000000000026,28.039999999999893
greedy-k-means++,,1.9459903240203853,373363.5581034318,0,35,0,0,0,275.4000000000002,36.36000000002701
greedy-k-means++,,1.3713703155517578,369552.8902930199,0,23,0,0,0,275.39999999999986,23.87999999999979
greedy-k-means++,,1.6360464096069336,371858.37140754896,0,29,0,0,0,275.4000000000006,30.11999999999948
greedy-k-means++,,1.37054705619812,375315.0837332816,0,21,0,0,0,275.39999999999804,21.799999999999898
greedy-k-means++,,1.2483582496643066,374075.1483067186,0,17,0,0,0,275.400000000007,17.63999999999985
greedy-k-means++,,1.5639762878417969,379563.0235519157,1,23,0,0,0,275.40000000000265,24.91999999999979
greedy-k-means++,,2.3625104427337646,370014.475886528,1,35,0,0,0,275.40000000000884,37.400000000033735
greedy-k-means++,,1.8803651332855225,371983.29747694166,0,29,0,0,0,275.39999999999924,30.1199999999999
greedy-k-means++,,2.349177360534668,373130.7378299599,0,44,0,0,0,275.40000000000134,45.72000000008631
greedy-k-means++,,1.516820192337036,368369.112208784,0,26,0,0,0,275.39999999999986,26.99999999999989
greedy-k-means++,,2.4874582290649414,372031.37977751694,1,46,0,0,0,275.39999999999696,48.84000000010555
greedy-k-means++,,2.477006435394287,371935.65119610826,2,45,0,0,0,275.3999999999969,48.8400000001048
greedy-k-means++,,1.598285436630249,378002.7368608318,0,28,0,0,0,275.4,29.079999999999924
greedy-k-means++,,1.328244924545288,376892.7986947837,1,21,0,0,0,275.4000000000012,22.83999999999965
greedy-k-means++,,2.2518298625946045,370315.2875925296,0,34,0,0,0,275.3999999999993,35.32000000002077
greedy-k-means++,,1.771061897277832,375412.6967081183,2,29,0,0,0,275.3999999999969,32.200000000001246
greedy-k-means++,,2.5069339275360107,370559.9226276701,2,45,0,0,0,275.40000000000106,48.84000000010493
maximin,,1.0896871089935305,374986.7915852283,2,24,0,0,0,25.5,26.99891126837213
maximin,,1.407888889312744,373171.5804984688,1,33,0,0,0,25.5,35.31782253676534
maximin,,0.872051477432251,375791.3100610116,1,20,0,0,0,25.5,21.799455634186053
maximin,,1.3269453048706057,368796.4001636277,1,33,0,0,0,25.5,35.31836690257896
maximin,,0.99029803276062,370126.2308271745,0,25,0,0,0,25.5,25.95945563418597
maximin,,1.1976280212402344,373853.6687489701,1,29,0,0,0,25.5,31.158911268372407
maximin,,1.0905382633209229,373758.1862704385,1,24,0,0,0,25.5,25.958366902558303
maximin,,1.5162687301635742,374251.7199248049,0,37,0,0,0,25.5,38.43945563422643
maximin,,1.2298460006713867,371575.620453611,0,30,0,0,0,25.5,31.15945563418596
maximin,,1.4904115200042725,376928.6647083767,1,36,0,0,0,25.5,38.43945563422633
maximin,,1.8600645065307613,373434.4404967231,0,45,0,0,0,25.5,46.758366902650295
maximin,,1.7663342952728271,375909.15938427474,1,39,0,0,0,25.5,41.55836690261839
maximin,,1.4526541233062744,373998.43593001686,1,34,0,0,0,25.5,36.35945563421311
maximin,,1.013108491897583,376707.3449121536,1,24,0,0,0,25.5,25.959455634186018
maximin,,1.5043010711669922,372923.1163288683,1,36,0,0,0,25.5,38.43836690259904
maximin,,1.4561359882354736,371253.8396073991,0,35,0,0,0,25.5,36.35945563421345
maximin,,1.2824561595916748,371507.27655127336,0,31,0,0,0,25.5,32.19782253674547
maximin,,1.122264385223389,372283.49459783547,0,25,0,0,0,25.5,25.95945563418584
maximin,,1.5769264698028564,373657.6450017961,2,35,0,0,0,25.5,38.439455634226384
maximin,,1.798855543136597,377189.6257266571,0,42,0,0,0,25.5,43.638911268445085
maximin,,1.1236026287078855,375073.59545007,0,24,0,0,0,25.5,24.91999999999983
maximin,,1.5196285247802734,375148.2336187813,1,33,0,0,0,25.5,35.319455634206875
maximin,,2.08747673034668,376833.4824549712,1,45,0,0,0,25.5,47.79782253684303
maximin,,1.3413000106811523,373345.04609713226,2,28,0,0,0,25.5,31.15782253674435
maximin,,1.7730436325073242,372014.45192796073,0,40,0,0,0,25.5,41.55891126843219
maximin,,1.878336429595948,373273.26514670136,0,31,0,0,0,25.5,32.19945563418755
maximin,,1.9423885345458984,371689.10017170734,2,39,0,0,0,25.5,42.59891126843818
maximin,,2.22178602218628,367296.8522670047,4,45,0,0,0,25.5,50.91782253686306
maximin,,1.374044418334961,373470.2126111497,1,30,0,0,0,25.5,32.19945563418725
maximin,,1.2889902591705322,374955.0390842428,0,29,0,0,0,25.5,30.11784431137683
maximin,,1.5247573852539062,374059.6190076104,1,31,0,0,0,25.5,33.239455634193924
maximin,,1.942041158676148,374497.3900250043,1,41,0,0,0,25.5,43.639455634259306
maximin,,2.019115686416626,369227.0006447533,1,45,0,0,0,25.5,47.79945563428533
maximin,,2.024972438812256,374060.58964165096,0,46,0,0,0,25.5,47.79674469253238
maximin,,2.2759594917297363,371790.4870141543,0,52,0,0,0,25.5,54.03727817106926
maximin,,1.3000469207763672,370612.74682862207,1,28,0,0,0,25.5,30.11945563418572
maximin,,2.222217798233032,373187.1959706663,1,47,0,0,0,25.5,49.88000000011191
maximin,,1.7609364986419678,371438.1457744785,1,39,0,0,0,25.5,41.55945563424537
maximin,,1.2862389087677002,370563.3465315128,0,28,0,0,0,25.5,29.079455634185983
maximin,,2.454454183578491,375227.05686394905,0,55,0,0,0,25.5,57.1578225369028
maximin,,1.2820219993591309,374749.3098756312,1,28,0,0,0,25.5,30.119455634186032
maximin,,2.2422032356262207,372378.4610935384,0,48,0,0,0,25.5,49.87891126848408
maximin,,1.3071329593658447,374120.4385397384,1,28,0,0,0,25.5,30.119455634185886
maximin,,1.1921467781066897,373243.5641779179,0,27,0,0,0,25.5,28.037822536744542
maximin,,1.1362700462341309,369236.471717188,0,26,0,0,0,25.5,26.9994556341858
maximin,,1.4642393589019775,372852.7902324528,1,32,0,0,0,25.5,34.27836690257255
maximin,,1.248138427734375,376623.6154853249,2,23,0,0,0,25.5,25.959455634185908
maximin,,1.792487382888794,375909.15938427474,1,39,0,0,0,25.5,41.55836690261839
maximin,,1.1021597385406494,374080.6205834964,1,24,0,0,0,25.5,25.95782253674447
maximin,,1.4951326847076416,375380.9990826608,0,34,0,0,0,25.5,35.31727817095124
greedy-k-means++,,1.5528361797332764,370077.9606704928,1,25,0,0,0,275.40000000000254,26.99999999999969
greedy-k-means++,,2.088362693786621,371438.62765230506,1,40,0,0,0,275.399999999998,42.60000000006662
greedy-k-means++,,2.355501174926758,373874.305528542,1,47,0,0,0,275.4000000000019,49.88000000011165
greedy-k-means++,,1.9293715953826904,369562.9835904815,0,37,0,0,0,275.4000000000001,38.44000000004071
greedy-k-means++,,1.780597448348999,369367.7371143626,0,35,0,0,0,275.4000000000037,36.36000000002706
greedy-k-means++,,1.4361965656280518,371558.8188077994,1,26,0,0,0,275.4000000000017,28.03999999999976
greedy-k-means++,,1.2180345058441162,373496.7836624637,0,22,0,0,0,275.4000000000013,22.83893304300456
greedy-k-means++,,1.2851476669311523,375790.563176365,1,21,0,0,0,275.40000000000174,22.839999999999748
greedy-k-means++,,1.4738097190856934,371850.5211626983,0,28,0,0,0,275.39999999999606,29.079999999999952
greedy-k-means++,,1.387476921081543,375442.6337034503,1,25,0,0,0,275.40000000000043,26.99999999999958
greedy-k-means++,,1.6840076446533203,373534.69626391167,0,33,0,0,0,275.400000000002,34.280000000013985
greedy-k-means++,,1.6537833213806152,370775.8859248387,1,31,0,0,0,275.40000000000055,33.24000000000769
greedy-k-means++,,1.1288414001464844,372239.1514426723,0,20,0,0,0,275.4000000000008,20.75999999999976
greedy-k-means++,,2.2078235149383545,371381.8251682448,1,43,0,0,0,275.3999999999991,45.720000000085705
greedy-k-means++,,1.4997189044952393,372119.5089845141,1,27,0,0,0,275.40000000000146,29.079999999999742
greedy-k-means++,,1.5834546089172363,373688.3999870084,1,29,0,0,0,275.40000000000066,31.159999999999503
greedy-k-means++,,1.6872334480285645,371402.518708165,2,31,0,0,0,275.40000000000214,34.28000000001407
greedy-k-means++,,1.5831010341644287,371547.55327416107,0,30,0,0,0,275.40000000000043,31.15999999999968
greedy-k-means++,,1.400770902633667,372761.0165338332,0,26,0,0,0,275.400000000004,26.99999999999976
greedy-k-means++,,1.7281098365783691,375737.0026649158,1,33,0,0,0,275.39999999999674,35.32000000002044
greedy-k-means++,,1.9560775756835933,369935.18523858,0,39,0,0,0,275.40000000000015,40.52000000005337
greedy-k-means++,,1.4040443897247314,369530.43143096496,1,25,0,0,0,275.3999999999996,26.99999999999977
greedy-k-means++,,1.2736408710479736,374776.95954205474,2,21,0,0,0,275.3999999999982,23.879999999999832
greedy-k-means++,,2.037506341934204,369792.43601093406,1,32,0,0,0,275.4000000000063,34.28000000001388
greedy-k-means++,,1.7161684036254885,373054.8094376076,0,32,0,0,0,275.40000000000254,33.24000000000755
greedy-k-means++,,1.7780165672302246,377157.7848231816,1,32,0,0,0,275.3999999999999,34.28000000001399
greedy-k-means++,,1.6341018676757812,370386.0033534532,1,31,0,0,0,275.39999999999645,33.24000000000751
greedy-k-means++,,1.8547635078430176,377624.5126751291,0,35,0,0,0,275.3999999999995,36.36000000002706
greedy-k-means++,,1.919828176498413,369770.9093718734,1,37,0,0,0,275.4000000000012,39.480000000046864
greedy-k-means++,,1.2953650951385498,370797.1559693612,0,23,0,0,0,275.40000000000776,23.879999999999747
greedy-k-means++,,1.83127236366272,368310.1317787379,0,36,0,0,0,275.400000000004,37.400000000033614
greedy-k-means++,,1.3946454524993896,371944.82772239606,0,26,0,0,0,275.4000000000014,26.99999999999978
greedy-k-means++,,1.3885385990142822,371333.68143866863,2,24,0,0,0,275.3999999999987,26.99999999999977
greedy-k-means++,,1.5620992183685305,372977.3237433303,1,29,0,0,0,275.3999999999966,31.15999999999947
greedy-k-means++,,1.3028202056884766,376290.254014719,1,23,0,0,0,275.3999999999916,24.91999999999961
greedy-k-means++,,1.6013026237487793,372969.2859694277,2,29,0,0,0,275.4000000000006,32.20000000000094
greedy-k-means++,,1.6114959716796875,385531.2348173061,1,30,0,0,0,275.3999999999999,32.20000000000085
greedy-k-means++,,1.1831340789794922,376362.9701339783,1,20,0,0,0,275.40000000000487,21.799999999999883
greedy-k-means++,,1.5605409145355225,373910.1966589433,1,29,0,0,0,275.4000000000018,31.15999999999968
greedy-k-means++,,1.1728765964508057,374560.919893742,0,20,0,0,0,275.3999999999975,20.759999999999863
greedy-k-means++,,1.3496971130371094,369396.0171033764,0,25,0,0,0,275.4000000000007,25.95999999999965
greedy-k-means++,,2.711899995803833,372675.9239560033,2,53,0,0,0,275.4000000000029,57.16000000015845
greedy-k-means++,,1.993896245956421,377699.74268027634,1,39,0,0,0,275.3999999999943,41.56000000005978
greedy-k-means++,,1.8631346225738523,373012.292377015,1,35,0,0,0,275.4000000000036,37.39946652153615
greedy-k-means++,,1.4291119575500488,376206.39203765104,1,24,0,0,0,275.4000000000018,25.959466521502232
greedy-k-means++,,1.327800750732422,373241.67413499416,1,21,0,0,0,275.3999999999992,22.83999999999967
greedy-k-means++,,2.1798253059387207,369148.6530502927,1,38,0,0,0,275.3999999999938,40.52000000005346
greedy-k-means++,,2.0578296184539795,372164.6217234798,0,38,0,0,0,275.4000000000019,39.480000000046665
greedy-k-means++,,1.8455901145935056,371874.3277184927,0,35,0,0,0,275.4000000000024,36.360000000027206
greedy-k-means++,,2.125895738601685,369120.9470876801,0,43,0,0,0,275.4000000000031,44.68000000007905
maximin,,2.5271072387695312,369382.857462032,0,51,0,0,0,25.5,52.998911268504585
maximin,,1.5685274600982666,371753.95155571407,1,34,0,0,0,25.5,36.35945563421341
maximin,,1.9552595615386963,371777.7242870337,1,43,0,0,0,25.5,45.71945563427206
maximin,,1.6747279167175293,371944.6632676159,2,34,0,0,0,25.5,37.39836690259212
maximin,,1.5642952919006348,373447.3913259463,1,34,0,0,0,25.5,36.35945563421336
maximin,,1.6827082633972168,374297.9527189636,1,37,0,0,0,25.5,39.47945563423302
maximin,,1.2887697219848633,372003.0505803436,0,29,0,0,0,25.5,30.119455634185822
maximin,,1.5145792961120603,378966.6955413735,2,32,0,0,0,25.5,35.3189112683931
maximin,,1.6416685581207275,374218.00059824745,1,36,0,0,0,25.5,38.4394556342264
maximin,,1.6441681385040283,369886.3034949575,0,37,0,0,0,25.5,38.43945563422624
maximin,,1.4711241722106934,374185.89006524096,1,32,0,0,0,25.5,34.27836690257269
maximin,,1.6099638938903809,373062.2935848421,0,36,0,0,0,25.5,37.39945563421962
maximin,,1.1266536712646484,376039.6379327467,1,23,0,0,0,25.5,24.91945563418605
maximin,,2.137204170227051,374649.0345534647,1,47,0,0,0,25.5,49.87945563429808
maximin,,2.12302827835083,373379.216094707,1,47,0,0,0,25.5,49.879455634298495
maximin,,1.1006255149841309,377513.1783759265,0,25,0,0,0,25.5,25.958366902558137
maximin,,2.190458536148072,369286.7218842821,2,47,0,0,0,25.5,50.9178225368627
