initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,1,2.656491041183472,32214338189.55797,0,10,5,0,0,275.4000000000027,15.360000000046243
greedy-k-means++,2,2.2321929931640625,33477164528.42868,0,8,16,0,0,275.40000000000947,24.280000000051945
greedy-k-means++,1,1.0705645084381104,30853358838.45713,0,2,7,0,0,275.4000000000031,9.040000000006463
greedy-k-means++,1,0.9226701259613036,32102077679.55708,0,1,25,0,0,275.3999999999987,26.00000000000655
greedy-k-means++,1,7.660139322280884,31466163826.178616,0,36,12,0,0,275.3999999999958,49.39999999978678
greedy-k-means++,0,0.8556778430938721,28937415099.689648,0,1,9,0,0,275.40000000001083,10.000000000006551
greedy-k-means++,2,1.3063864707946775,33310093420.977554,0,3,15,0,0,275.3999999999973,18.08000000001953
greedy-k-means++,2,1.650301218032837,33912124197.882908,0,5,13,0,0,275.4000000000014,18.160000000032657
greedy-k-means++,2,2.8072566986083984,33446355797.74881,0,11,14,0,0,275.39999999999765,25.40000000007148
greedy-k-means++,1,1.0739140510559082,31205343370.02519,0,2,10,0,0,275.40000000000026,12.040000000013125
greedy-k-means++,2,1.0612847805023191,33834957862.696857,0,2,6,0,0,275.3999999999988,8.040000000000042
greedy-k-means++,2,1.3007683753967283,33719888752.96327,0,3,10,0,0,275.39999999999986,13.080000000019702
greedy-k-means++,2,1.0981121063232422,33106693441.77848,0,2,22,0,0,275.4000000000012,24.040000000013023
greedy-k-means++,2,1.67840313911438,35007439932.67911,1,4,22,0,0,275.40000000000003,27.160000000032504
greedy-k-means++,2,1.661326885223389,34842101654.00208,1,4,17,0,0,275.4000000000032,22.16000000003248
greedy-k-means++,2,1.4978947639465332,33347740047.764626,0,4,24,0,0,275.400000000005,28.120000000025968
greedy-k-means++,2,1.679729700088501,33396536816.998024,1,4,14,0,0,275.3999999999977,19.16000000003258
greedy-k-means++,1,1.4051570892333984,31401566065.04265,0,3,33,0,0,275.4000000000017,36.07999999993953
greedy-k-means++,1,2.0306050777435303,31194833939.02136,1,6,10,0,0,275.4000000000095,17.240000000045917
greedy-k-means++,2,1.638493299484253,33311633711.926807,0,5,8,0,0,275.3999999999988,13.160000000032849
greedy-k-means++,2,2.4671525955200195,32919016533.01624,0,9,18,0,0,275.4000000000016,27.320000000058418
greedy-k-means++,1,2.2118566036224365,30830187903.12785,0,8,8,0,0,275.39999999999776,16.280000000052542
greedy-k-means++,1,1.299743890762329,32195111410.76792,0,3,10,0,0,275.39999999999765,13.080000000019696
greedy-k-means++,3,2.625094413757324,35926551096.5184,0,10,17,0,0,275.40000000000555,27.36000000006497
greedy-k-means++,2,2.0245611667633057,33165544469.54848,0,7,7,0,0,275.3999999999973,14.240000000039316
greedy-k-means++,1,1.4561407566070557,30810032598.405144,0,4,10,0,0,275.40000000000543,14.120000000026293
greedy-k-means++,3,1.0777111053466797,35613999204.03519,0,2,15,0,0,275.40000000000225,17.04000000001303
maximin,2,0.6930947303771973,33722999528.452168,0,3,16,0,0,25.5,19.08000000001951
maximin,2,7.308164596557617,33531146558.99448,0,36,9,0,0,25.5,46.39999999986397
maximin,1,1.1714379787445068,31032110917.09439,0,5,10,0,0,25.5,15.160000000032852
maximin,3,1.2998344898223877,36316541339.878136,0,6,12,0,0,25.5,18.200000000039257
maximin,2,0.758019208908081,33688055123.71585,0,3,38,0,0,25.5,41.07999999993959
maximin,2,0.5107736587524414,34680705038.81425,0,2,15,0,0,25.5,17.040000000013023
maximin,3,0.3100137710571289,37328635550.03799,0,1,13,0,0,25.5,14.000000000006551
maximin,2,0.8841114044189453,33392005066.36118,0,4,9,0,0,25.5,13.120000000026248
maximin,3,1.2780258655548096,37539683149.08723,2,4,10,0,0,25.5,16.200000000039378
maximin,1,0.6842312812805176,31450926291.59145,0,3,8,0,0,25.5,11.080000000019696
maximin,1,1.8456974029541016,31465452518.41312,0,9,15,0,0,25.5,24.32000000005834
maximin,2,7.040305614471436,33487909591.34578,0,36,24,0,0,25.5,61.399999999479874
maximin,3,1.2976949214935305,37539683149.08723,2,4,10,0,0,25.5,16.200000000039378
maximin,3,4.921221971511841,36305450598.2059,0,25,26,0,0,25.5,51.95999999965084
maximin,2,4.899663686752319,33537787579.30238,0,25,9,0,0,25.5,34.960000000085984
maximin,4,2.433628559112549,38953492594.25986,0,12,16,0,0,25.5,28.44000000007816
maximin,3,0.3396081924438476,37536447089.87459,0,1,23,0,0,25.5,24.00000000000655
maximin,2,0.6998741626739502,34707822371.98025,0,3,12,0,0,25.5,15.080000000019696
maximin,3,1.401705265045166,38008503396.38967,0,6,16,0,0,25.5,22.200000000038948
maximin,2,5.107316255569458,34616288706.867294,0,24,19,0,0,25.5,43.91999999984972
maximin,2,0.8083722591400146,33637440677.760204,0,3,15,0,0,25.5,18.08000000001951
maximin,3,0.8020408153533936,36045112149.30577,0,3,40,0,0,25.5,43.07999999993956
maximin,4,1.091438055038452,38841964366.83268,0,5,20,0,0,25.5,25.16000000003259
maximin,2,7.024924516677856,33550536946.51934,0,36,23,0,0,25.5,60.39999999950511
maximin,3,1.0969183444976809,38516842320.105965,0,5,19,0,0,25.5,24.160000000032504
maximin,2,1.1015760898590088,33259137588.55881,0,5,20,0,0,25.5,25.160000000032525
maximin,6,3.240570545196533,44069004610.24872,0,16,27,0,0,25.5,43.59999999980652
maximin,2,1.0905015468597412,34734379542.83536,0,5,16,0,0,25.5,21.160000000032483
maximin,3,7.049715518951416,36400558464.63981,0,36,19,0,0,25.5,56.39999999960795
maximin,4,1.8496029376983645,40436396278.41596,2,7,17,0,0,25.5,26.320000000058503
maximin,2,2.1067535877227783,34829424922.59951,0,10,38,0,0,25.5,48.35999999979822
maximin,4,6.472231388092041,39454542644.22851,0,33,24,0,0,25.5,58.279999999541744
maximin,3,5.243070602416992,36632043189.23988,2,24,15,0,0,25.5,41.99999999991204
maximin,3,2.0783281326293945,37647021130.290016,0,10,18,0,0,25.5,28.360000000065064
maximin,4,6.98488974571228,39441862312.26021,0,33,15,0,0,25.5,49.27999999977127
maximin,3,3.165397882461548,36638950251.1694,0,16,11,0,0,25.5,27.60000000010421
maximin,4,3.2032480239868164,38681859094.06289,0,16,24,0,0,25.5,40.59999999988344
maximin,3,2.06658673286438,37802736040.13078,0,10,25,0,0,25.5,35.35999999997866
maximin,2,2.6523420810699463,34547997895.168655,0,13,15,0,0,25.5,28.480000000084186
maximin,1,0.6811866760253906,32245301461.20941,0,3,9,0,0,25.5,12.080000000019698
maximin,2,2.4106285572052,33749092136.60964,0,12,13,0,0,25.5,25.440000000078047
maximin,5,0.8879368305206299,43051106046.97553,0,4,15,0,0,25.5,19.120000000026103
maximin,6,1.8696444034576416,43120211493.86476,1,8,18,0,0,25.5,27.32000000005862
maximin,2,0.8792760372161865,34378637216.660675,0,4,11,0,0,25.5,15.120000000026252
maximin,4,0.722036600112915,42131667251.05672,0,3,21,0,0,25.5,24.080000000019567
maximin,3,0.705284833908081,37831701268.09522,0,3,17,0,0,25.5,20.08000000001955
maximin,2,4.976913928985596,33383426752.62938,0,25,25,0,0,25.5,50.95999999967609
maximin,3,3.998761177062988,36561508165.04995,1,19,13,0,0,25.5,33.760000000084226
maximin,4,2.6994402408599854,39450622835.3903,1,12,17,0,0,25.5,30.48000000008472
maximin,3,6.480408668518066,35420809922.02186,0,33,18,0,0,25.5,52.27999999969455
k-means++,3,1.8836514949798584,40840026793.941154,0,8,21,0,0,25.5,29.280000000051967
k-means++,6,0.770338773727417,45288084879.81739,0,3,17,0,0,25.5,20.080000000019563
k-means++,6,0.7645950317382812,46439736117.11564,0,3,33,0,0,25.5,36.07999999993955
k-means++,5,1.058372974395752,41012709498.62028,0,5,13,0,0,25.5,18.160000000032703
k-means++,4,1.3072621822357178,39731601682.9782,0,6,23,0,0,25.5,29.200000000039108
k-means++,3,3.581223964691162,36556733135.59045,0,17,16,0,0,25.5,33.640000000068014
k-means++,2,0.3199646472930908,34116246906.27888,0,1,16,0,0,25.5,17.00000000000655
k-means++,5,1.8498187065124512,43117008681.46958,0,9,15,0,0,25.5,24.320000000058563
k-means++,5,1.897118330001831,42578153456.9195,1,8,24,0,0,25.5,33.32000000002448
k-means++,4,1.302760124206543,40364157454.69295,0,6,14,0,0,25.5,20.200000000039086
k-means++,3,1.659276247024536,36209938943.21398,0,8,15,0,0,25.5,23.28000000005204
k-means++,5,1.1100752353668213,41175263587.84632,0,5,20,0,0,25.5,25.160000000032525
k-means++,2,2.5917394161224365,33591421028.269207,0,13,16,0,0,25.5,29.480000000084225
k-means++,4,0.8830676078796387,38441192454.87605,0,4,14,0,0,25.5,18.12000000002612
k-means++,4,3.0342092514038086,39095590434.3687,0,15,21,0,0,25.5,36.55999999998048
k-means++,4,0.5089459419250488,41941572568.97785,0,2,18,0,0,25.5,20.04000000001304
k-means++,4,0.5178096294403076,43318219002.69046,0,2,16,0,0,25.5,18.040000000013062
k-means++,6,3.029147386550904,43804218171.275566,2,13,20,0,0,25.5,35.56000000000608
k-means++,5,2.0319111347198486,42863439060.51364,0,10,14,0,0,25.5,24.36000000006502
k-means++,6,1.6726257801055908,46330599397.09924,0,8,16,0,0,25.5,24.28000000005204
k-means++,3,0.61397385597229,37015716567.782585,0,2,53,0,0,25.5,55.03999999995975
k-means++,5,2.804340362548828,41708044827.78276,0,14,18,0,0,25.5,32.52000000007731
k-means++,4,1.284069299697876,39246361513.43194,0,6,20,0,0,25.5,26.20000000003901
k-means++,4,7.136838436126709,38089568237.54314,0,36,36,0,0,25.5,73.3999999987939
k-means++,3,3.553579568862915,37761520847.17409,0,18,15,0,0,25.5,33.68000000007335
k-means++,6,1.1082782745361328,44641225225.87542,0,5,25,0,0,25.5,30.160000000032635
k-means++,4,0.5114536285400391,38850357107.778656,0,2,15,0,0,25.5,17.04000000001307
k-means++,4,0.7465810775756836,40832668674.98434,0,3,32,0,0,25.5,35.079999999939616
k-means++,4,1.0717658996582031,42329070581.1419,0,5,13,0,0,25.5,18.160000000032685
k-means++,5,1.1039197444915771,42873595904.43542,1,4,21,0,0,25.5,26.16000000003261
k-means++,5,0.5024847984313965,41711654954.707306,0,2,8,0,0,25.5,10.040000000013125
k-means++,5,1.1100821495056152,42646368898.34978,0,5,26,0,0,25.5,31.16000000003261
k-means++,4,2.5969700813293457,40827812032.85593,0,13,13,0,0,25.5,26.48000000008493
k-means++,6,5.068752288818359,44515476492.47816,0,25,67,0,0,25.5,92.95999999816748
k-means++,2,1.2590439319610596,34878938152.49208,0,6,8,0,0,25.5,14.200000000039408
k-means++,4,0.8995218276977539,40590673136.78509,0,4,17,0,0,25.5,21.120000000026074
k-means++,4,2.3907957077026367,39444942625.914215,0,11,23,0,0,25.5,34.400000000009776
k-means++,3,0.5277276039123535,37047456296.39949,0,2,21,0,0,25.5,23.04000000001305
k-means++,3,1.090930461883545,37291895676.072464,0,5,17,0,0,25.5,22.16000000003256
k-means++,5,2.103562116622925,41631916038.8213,0,10,29,0,0,25.5,39.35999999987615
k-means++,5,1.157731533050537,42538077068.79126,0,5,18,0,0,25.5,23.16000000003253
k-means++,4,0.9620232582092284,39395981405.09677,1,3,16,0,0,25.5,20.120000000026028
k-means++,4,2.098843812942505,40619692872.026535,0,10,18,0,0,25.5,28.360000000065085
k-means++,3,1.4914839267730713,38440603253.88836,1,6,25,0,0,25.5,32.240000000039075
k-means++,6,0.9017410278320312,44629973394.64285,0,4,12,0,0,25.5,16.120000000026224
k-means++,3,1.1178390979766846,35720345067.03797,0,5,27,0,0,25.5,32.16000000002829
k-means++,4,0.9175114631652832,43051873697.47523,1,3,21,0,0,25.5,25.120000000026074
k-means++,4,5.233546257019043,39437921955.633575,0,26,36,0,0,25.5,62.9999999994757
k-means++,3,2.999751091003418,37212881585.44053,0,15,10,0,0,25.5,25.56000000009774
k-means++,4,1.1233680248260498,39387915011.69961,0,5,22,0,0,25.5,27.160000000032607
greedy-k-means++,1,1.911704063415528,30960149539.92628,0,5,6,0,0,275.4000000000016,11.160000000019767
greedy-k-means++,2,1.8708477020263672,34779102691.829704,0,6,11,0,0,275.40000000000737,17.200000000039307
greedy-k-means++,2,1.0501835346221924,34384861119.01239,0,2,6,0,0,275.4000000000089,8.040000000000044
greedy-k-means++,2,2.740952253341675,33359191266.703144,0,10,12,0,0,275.4000000000065,22.36000000006516
greedy-k-means++,0,1.0768918991088867,28937415099.689648,0,2,8,0,0,275.4000000000046,10.04000000001313
greedy-k-means++,1,1.3058357238769531,32167106447.5894,0,3,9,0,0,275.3999999999995,12.080000000019709
greedy-k-means++,1,1.2818050384521484,31157408996.81446,0,3,16,0,0,275.4000000000024,19.080000000019496
greedy-k-means++,1,1.2557597160339355,31266188838.432007,0,3,9,0,0,275.39999999999986,12.080000000019709
greedy-k-means++,2,1.0653364658355713,33593689548.445915,0,2,9,0,0,275.3999999999947,11.040000000013126
greedy-k-means++,2,1.2825469970703125,33059441786.85305,0,3,16,0,0,275.400000000002,19.08000000001952
greedy-k-means++,2,1.483788013458252,34278089335.40374,0,4,14,0,0,275.4000000000066,18.12000000002609
greedy-k-means++,2,2.22070860862732,33548024609.673668,0,8,11,0,0,275.4000000000042,19.28000000005232
greedy-k-means++,3,2.0428099632263184,37703616063.7272,0,7,18,0,0,275.39999999999924,25.240000000045605
greedy-k-means++,2,2.6077051162719727,34004844823.55083,0,10,17,0,0,275.4000000000033,27.360000000064947
greedy-k-means++,3,1.4527769088745115,35468885542.36056,0,4,11,0,0,275.4000000000043,15.12000000002625
greedy-k-means++,2,1.850799322128296,33767759207.202976,1,5,13,0,0,275.4000000000016,19.20000000003918
greedy-k-means++,2,3.869697570800781,35055342512.58827,0,16,13,0,0,275.399999999996,29.600000000104234
greedy-k-means++,2,1.1126530170440674,34217768435.76296,0,2,17,0,0,275.4000000000042,19.04000000001304
greedy-k-means++,1,2.2111167907714844,31338822584.976223,0,8,6,0,0,275.4000000000026,14.2800000000395
greedy-k-means++,1,2.993943452835083,32167106447.589382,0,12,8,0,0,275.4000000000053,20.440000000078506
greedy-k-means++,1,1.6430222988128662,31642533821.63743,0,5,7,0,0,275.39999999999924,12.160000000026177
greedy-k-means++,1,1.43565034866333,31255543655.1446,0,4,8,0,0,275.4000000000004,12.120000000026277
greedy-k-means++,2,7.773550271987915,33774149538.289883,0,36,15,0,0,275.4000000000014,52.39999999971058
greedy-k-means++,2,2.134415864944458,34107299939.183994,0,7,12,0,0,275.3999999999999,19.2400000000457
greedy-k-means++,2,1.7811827659606934,33957946894.600845,0,4,16,0,0,275.4000000000035,20.120000000026007
greedy-k-means++,2,1.820250034332276,32874869741.129845,0,5,15,0,0,275.40000000000555,20.160000000032497
greedy-k-means++,1,1.2648499011993408,30836288163.93681,0,3,9,0,0,275.39999999999964,12.080000000019696
greedy-k-means++,1,1.0746243000030518,31677502500.61865,0,2,6,0,0,275.39999999999986,8.04000000000004
greedy-k-means++,2,1.6660354137420654,32948072704.363403,0,5,20,0,0,275.3999999999953,25.16000000003249
greedy-k-means++,1,0.8661191463470459,31327332045.76672,0,1,6,0,0,275.40000000000646,6.99999999999989
greedy-k-means++,1,1.282784938812256,30816088615.33737,0,3,16,0,0,275.4000000000016,19.08000000001951
greedy-k-means++,2,1.6480848789215088,34047550793.64791,0,5,9,0,0,275.3999999999987,14.160000000032856
greedy-k-means++,2,1.270399570465088,33145061147.092182,0,3,9,0,0,275.3999999999992,12.080000000019693
greedy-k-means++,1,1.2645928859710691,31710075163.891537,0,3,8,0,0,275.4000000000045,11.080000000019702
greedy-k-means++,2,1.7071075439453125,32937996616.87785,0,5,12,0,0,275.3999999999993,17.160000000032753
greedy-k-means++,2,3.673355102539064,33850656863.84732,0,15,10,0,0,275.4000000000019,25.56000000009788
greedy-k-means++,2,1.4483413696289062,34237056522.068764,0,4,22,0,0,275.39999999999463,26.12000000002599
greedy-k-means++,2,2.674740791320801,34175973783.16434,0,10,31,0,0,275.4000000000031,41.35999999982499
greedy-k-means++,2,2.465937614440918,35136744458.214455,0,9,19,0,0,275.399999999998,28.32000000005843
greedy-k-means++,2,1.7008864879608154,33748012669.438744,0,5,14,0,0,275.4000000000007,19.160000000032603
greedy-k-means++,2,1.3779053688049316,33196330021.529984,0,3,13,0,0,275.4000000000012,16.0800000000197
greedy-k-means++,1,1.273695468902588,31454465729.37768,0,3,10,0,0,275.40000000000003,13.080000000019698
greedy-k-means++,2,1.465116024017334,34393310950.0479,0,4,11,0,0,275.4000000000043,15.120000000026266
greedy-k-means++,2,1.7312309741973877,33878687065.02473,1,4,13,0,0,275.3999999999968,18.16000000003267
greedy-k-means++,2,1.6491913795471191,33767029035.54928,0,3,35,0,0,275.39999999999964,38.0799999999396
greedy-k-means++,3,3.4148974418640137,36923487878.92581,0,11,29,0,0,275.4000000000032,40.39999999985602
greedy-k-means++,1,1.5037131309509275,31067980005.03434,0,3,7,0,0,275.40000000000254,10.080000000013044
greedy-k-means++,3,2.6443002223968506,35181222694.12826,0,8,15,0,0,275.3999999999986,23.28000000005201
greedy-k-means++,3,4.015758752822876,36737156719.36959,0,15,12,0,0,275.39999999999844,27.560000000097745
greedy-k-means++,0,1.262880563735962,28937415099.68965,0,3,7,0,0,275.4000000000021,10.080000000013047
maximin,4,6.81937837600708,39455401313.33978,0,33,27,0,0,25.5,61.27999999946407
maximin,3,1.0994148254394531,36015618407.29669,0,5,15,0,0,25.5,20.160000000032525
maximin,2,4.912308216094971,34156078094.17457,0,25,12,0,0,25.5,37.96000000000891
maximin,4,3.809708595275879,38244036461.55391,0,19,20,0,0,25.5,39.71999999992522
maximin,3,6.456387996673584,36179081821.17317,0,33,11,0,0,25.5,45.279999999873645
maximin,2,3.9550821781158447,34557494003.98193,0,19,19,0,0,25.5,38.71999999995045
maximin,3,1.1066908836364746,36012786171.29139,0,5,14,0,0,25.5,19.160000000032586
maximin,3,1.2852418422698977,36236552514.55541,0,6,14,0,0,25.5,20.200000000039093
maximin,4,1.4076805114746094,39934371660.31604,0,7,15,0,0,25.5,22.24000000004558
maximin,1,0.7107255458831787,31153672896.496555,0,3,18,0,0,25.5,21.0800000000195
maximin,3,2.1093192100524902,36965666659.12169,0,10,14,0,0,25.5,24.36000000006508
maximin,3,1.0618791580200195,35232006054.32747,0,5,10,0,0,25.5,15.160000000032849
maximin,4,1.216865062713623,37962861485.19899,0,6,14,0,0,25.5,20.200000000039104
maximin,4,1.484209060668945,40352847109.76205,0,7,20,0,0,25.5,27.240000000045622
maximin,3,6.622574329376221,36421130485.24664,3,30,12,0,0,25.5,46.27999999984796
maximin,3,3.561556100845337,37185877768.16879,0,17,19,0,0,25.5,36.63999999999092
maximin,3,0.6877882480621338,40721485984.562,0,3,12,0,0,25.5,15.08000000001968
maximin,4,6.60712456703186,37959660545.51704,0,33,30,0,0,25.5,64.27999999937198
maximin,2,0.5366520881652832,34466812157.992165,0,2,24,0,0,25.5,26.040000000013023
maximin,4,1.1697025299072266,38827655565.35712,1,4,22,0,0,25.5,27.16000000003256
maximin,2,2.259737730026245,34640268441.20709,0,10,21,0,0,25.5,31.360000000064947
maximin,2,1.2675611972808838,34660298390.88911,0,6,17,0,0,25.5,23.20000000003897
maximin,3,7.301193952560425,36280663398.92315,0,36,12,0,0,25.5,49.39999999978711
maximin,2,1.6448171138763428,34232135771.98562,0,8,11,0,0,25.5,19.280000000052283
maximin,3,1.253044366836548,39809344593.40425,0,6,10,0,0,25.5,16.200000000039395
maximin,3,0.6998658180236816,36770407215.88583,0,3,17,0,0,25.5,20.08000000001953
maximin,4,3.0015065670013428,41268799313.869705,0,15,16,0,0,25.5,31.56000000009765
maximin,4,1.8582987785339355,41073616960.97006,0,9,21,0,0,25.5,30.320000000058585
maximin,3,2.0592596530914307,36608907354.38186,0,10,19,0,0,25.5,29.36000000006481
maximin,2,1.263803243637085,34455201703.960075,0,6,10,0,0,25.5,16.200000000039424
maximin,2,1.094785451889038,35600346654.59372,0,5,17,0,0,25.5,22.16000000003252
maximin,3,1.0952751636505127,36345598509.644745,0,5,20,0,0,25.5,25.16000000003256
maximin,3,2.720410823822021,37184220026.001305,0,13,22,0,0,25.5,35.47999999999487
maximin,3,1.090862274169922,36890700058.65756,0,5,20,0,0,25.5,25.160000000032493
maximin,2,0.7126059532165527,34240129767.25078,1,2,14,0,0,25.5,17.080000000019623
maximin,4,0.7010183334350586,39810914201.40792,1,2,15,0,0,25.5,18.08000000001951
maximin,2,2.044079303741455,34934510703.42644,0,10,14,0,0,25.5,24.360000000065043
