initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
k-means++,,8.304046630859375,14793701.775009057,3,56,0,0,0,50.5,60.15951171875141
k-means++,,10.668378353118896,14857880.478228647,3,76,0,0,0,50.5,80.55951171874966
k-means++,,6.484056949615479,14899736.002446856,3,44,0,0,0,50.5,47.91951171874911
k-means++,,9.87037205696106,14759240.862949906,4,75,0,0,0,50.5,80.55902343749898
k-means++,,8.206349611282349,14830024.267948717,1,62,0,0,0,50.5,64.23926757812653
k-means++,,7.30156946182251,14879002.73123098,1,54,0,0,0,50.5,56.07902343749889
k-means++,,7.943689584732056,14829475.86576065,2,59,0,0,0,50.5,62.199267578123845
k-means++,,7.456276416778564,14850387.931041174,2,54,0,0,0,50.5,57.099267578125605
greedy-k-means++,,9.644067525863647,14798475.822138837,2,38,0,0,0,650.4399999999499,40.779267578125165
greedy-k-means++,,15.268904209136965,14735443.780642224,4,92,0,0,0,650.4399999999641,97.8995117187452
greedy-k-means++,,12.00747776031494,14768184.341704516,3,63,0,0,0,650.4400000000273,67.3000000000008
greedy-k-means++,,9.3445463180542,14823566.82640973,1,40,0,0,0,650.4399999999135,41.79975585937517
greedy-k-means++,,12.53357219696045,14780211.477279752,1,69,0,0,0,650.4399999999516,71.37999999999921
greedy-k-means++,,12.14209794998169,14768932.338539638,5,59,0,0,0,650.4399999999796,65.25926757812576
greedy-k-means++,,11.44406533241272,14827776.368365716,2,58,0,0,0,650.4399999999907,61.17975585937423
greedy-k-means++,,8.738537311553955,14794523.32128442,2,33,0,0,0,650.4400000000451,35.680000000000014
greedy-k-means++,,10.778001308441162,14736733.866346683,2,47,0,0,0,650.4399999999546,49.9597558593755
greedy-k-means++,,10.652199983596802,14758219.473081334,1,48,0,0,0,650.4399999999548,49.959023437500086
greedy-k-means++,,11.678505182266235,14741944.328118268,3,56,0,0,0,650.4399999999911,60.159511718750586
greedy-k-means++,,10.707424879074097,14794105.15109945,1,50,0,0,0,650.4399999999932,52.00000000000091
greedy-k-means++,,8.923838376998901,14791640.22180274,1,35,0,0,0,650.4399999999323,36.69975585937556
greedy-k-means++,,10.73460054397583,14811166.158016536,3,50,0,0,0,650.4399999999728,54.03999999999911
greedy-k-means++,,8.248700141906738,14833701.776590582,2,28,0,0,0,650.4400000000185,30.58000000000031
greedy-k-means++,,9.41074013710022,14853283.40900756,3,37,0,0,0,650.4400000000176,40.7799999999998
greedy-k-means++,,16.053707599639893,14783835.767280417,5,97,0,0,0,650.4399999999735,104.02000000000028
greedy-k-means++,,10.501508712768556,14746272.723779244,1,49,0,0,0,650.4399999999664,50.97902343750077
greedy-k-means++,,10.902647733688354,14728583.776287602,6,48,0,0,0,650.4400000000134,55.05999999999974
greedy-k-means++,,8.812281370162964,14794175.204714118,3,31,0,0,0,650.4399999999691,34.659267578124926
greedy-k-means++,,11.137611865997314,14850882.135785067,3,53,0,0,0,650.4399999999209,57.09951171874863
greedy-k-means++,,9.160553216934204,14790562.45535206,1,36,0,0,0,650.4399999999712,37.72000000000014
greedy-k-means++,,11.9149968624115,14798949.540996294,3,52,0,0,0,650.4400000000084,56.07975585937545
greedy-k-means++,,11.708614349365234,14759541.33985792,2,59,0,0,0,650.4400000000113,62.19999999999831
greedy-k-means++,,10.35083031654358,14749599.800126735,4,44,0,0,0,650.4400000000289,48.93902343750039
greedy-k-means++,,11.93710207939148,14726979.704087256,4,59,0,0,0,650.4399999999895,64.23975585937359
greedy-k-means++,,9.517780303955078,14803205.217714597,4,36,0,0,0,650.4400000000003,40.77999999999991
greedy-k-means++,,8.153514385223389,14869533.900787389,0,28,0,0,0,650.4400000000196,28.538779296875084
greedy-k-means++,,9.72128677368164,14809551.375731036,1,41,0,0,0,650.4400000000256,42.81902343749949
greedy-k-means++,,12.0409038066864,14828719.845123451,3,61,0,0,0,650.4400000000309,65.25975585937375
greedy-k-means++,,9.76480793952942,14788321.532873545,5,39,0,0,0,650.4400000000032,44.85999999999953
greedy-k-means++,,8.999617099761963,14797268.58957974,2,35,0,0,0,650.4399999999447,37.719511718750354
greedy-k-means++,,9.771790742874146,14804267.89584843,2,42,0,0,0,650.4399999999861,44.85975585937541
greedy-k-means++,,10.351922273635864,14810172.043204064,4,45,0,0,0,650.439999999937,49.95926757812578
greedy-k-means++,,12.90468430519104,14769859.768068189,5,70,0,0,0,650.4399999999906,76.47975585937739
greedy-k-means++,,9.523690938949583,14731771.04500628,5,38,0,0,0,650.439999999953,43.83926757812456
greedy-k-means++,,11.069244623184204,14818411.923232429,4,54,0,0,0,650.4399999999637,59.13926757812486
greedy-k-means++,,10.77663540840149,14772937.348873448,1,54,0,0,0,650.4399999999977,56.07975585937545
greedy-k-means++,,9.67216682434082,14770894.797630489,3,41,0,0,0,650.4400000000135,44.85999999999984
greedy-k-means++,,9.333362340927124,14813298.497782836,0,41,0,0,0,650.4399999999735,41.8000000000009
greedy-k-means++,,10.276819944381714,14770196.949855192,2,46,0,0,0,650.4400000000055,48.94000000000016
greedy-k-means++,,9.96405577659607,14887998.422464091,4,43,0,0,0,650.4399999999955,47.91999999999933
greedy-k-means++,,10.51843786239624,14787152.751252305,3,49,0,0,0,650.4400000000045,53.007060546874925
greedy-k-means++,,11.798363208770752,14846142.982944962,4,56,0,0,0,650.439999999981,61.17804687500036
greedy-k-means++,,12.11312747001648,14847364.00915839,4,63,0,0,0,650.439999999973,68.32
greedy-k-means++,,9.797242403030396,14817520.964172732,4,41,0,0,0,650.4400000000555,45.87999999999912
greedy-k-means++,,10.429394245147703,14834276.292865342,3,48,0,0,0,650.4399999999847,51.999511718749936
greedy-k-means++,,9.889290571212769,14789791.40309852,3,43,0,0,0,650.4399999999933,46.899511718749785
greedy-k-means++,,14.708585500717165,14784935.220808836,4,87,0,0,0,650.4399999999816,92.79975585937478
greedy-k-means++,,13.950095415115356,14795704.69440581,6,78,0,0,0,650.4399999999575,85.65999999999853
maximin,,6.417001962661743,15033923.842417711,5,38,0,0,0,50.5,43.8219335937499
maximin,,7.893545150756836,14922671.435755288,0,59,0,0,0,50.5,60.12093749999892
maximin,,7.472785711288452,14927944.056430034,4,51,0,0,0,50.5,56.073896484373584
maximin,,8.14344334602356,14965171.47443552,5,57,0,0,0,50.5,63.18533203124997
maximin,,10.799250364303589,15057393.912727596,5,82,0,0,0,50.5,88.69338867187346
maximin,,6.072871685028076,14880171.645714508,1,42,0,0,0,50.5,43.822666015624215
maximin,,6.479674577713013,14814285.398531802,1,45,0,0,0,50.5,46.89487304687502
maximin,,6.118844270706177,14931904.868952462,3,40,0,0,0,50.5,43.82193359374968
maximin,,7.600139141082764,14992168.516006025,3,54,0,0,0,50.5,58.09680664062381
maximin,,10.874547481536863,14827882.969801651,3,84,0,0,0,50.5,88.68215820312425
maximin,,6.298284292221069,14916995.6091025,1,41,0,0,0,50.5,42.79509765624963
maximin,,9.0478515625,14842526.944135478,3,64,0,0,0,50.5,68.29875976562474
maximin,,7.914830446243286,14865643.380137073,3,57,0,0,0,50.5,61.16803710937446
maximin,,8.15933632850647,14871687.816562004,0,62,0,0,0,50.5,63.21462890624862
maximin,,6.684783220291138,14869182.943838408,1,47,0,0,0,50.5,48.93243164062552
maximin,,8.123161792755127,14875018.335118338,2,59,0,0,0,50.5,62.18120117187527
maximin,,6.459299802780151,14985135.620071694,1,45,0,0,0,50.5,46.87924804687449
maximin,,6.997092723846436,15028684.138202852,3,48,0,0,0,50.5,51.97900390624886
maximin,,8.47593879699707,14973019.483290488,6,58,0,0,0,50.5,65.23753906249907
maximin,,10.245831489562988,14918295.186896104,4,77,0,0,0,50.5,82.5736328125002
maximin,,6.232903957366943,15055886.725483576,2,42,0,0,0,50.5,44.84486328124979
maximin,,7.82610297203064,14917526.844685124,2,56,0,0,0,50.5,59.12095703124847
maximin,,7.636520147323608,14909823.157535214,2,55,0,0,0,50.5,58.088017578124656
maximin,,6.568711042404175,15002954.46428712,2,45,0,0,0,50.5,47.89607421874914
maximin,,6.075838565826416,14869405.988637852,1,41,0,0,0,50.5,42.81243164062547
maximin,,5.458911895751953,14972986.827672282,2,33,0,0,0,50.5,35.667792968750106
maximin,,6.458850145339966,14949411.33893822,2,41,0,0,0,50.5,43.81216796875004
maximin,,7.017292261123657,14888147.418544425,2,49,0,0,0,50.5,51.977050781250135
maximin,,8.262713432312012,14846974.390899517,0,62,0,0,0,50.5,63.19802734374865
maximin,,7.372926712036133,14920733.175192513,2,52,0,0,0,50.5,55.0404687499997
maximin,,7.712808609008789,14930162.764463544,4,52,0,0,0,50.5,57.08217773437324
maximin,,5.873786211013794,14996326.43428715,1,39,0,0,0,50.5,40.76608398437513
maximin,,10.39977478981018,14843319.184063192,4,78,0,0,0,50.5,83.6109667968747
maximin,,9.92554497718811,14836828.482992634,3,74,0,0,0,50.5,78.49387695312267
maximin,,9.456451654434204,14893127.081570422,1,69,0,0,0,50.5,71.36120117187471
maximin,,6.208112478256226,14870317.85594994,2,41,0,0,0,50.5,43.83243164062508
maximin,,6.8989577293396,14844414.998767665,2,47,0,0,0,50.5,49.93778320312436
maximin,,7.184434413909912,14931470.148217345,1,51,0,0,0,50.5,53.002421875
maximin,,5.687869071960449,14924083.46003047,4,35,0,0,0,50.5,39.75023437500009
maximin,,7.324337720870972,14898459.684864229,2,54,0,0,0,50.5,57.08120117187526
maximin,,7.134703874588013,14934398.921608558,2,49,0,0,0,50.5,51.97338867187487
maximin,,7.846096038818359,14891539.953103786,2,57,0,0,0,50.5,60.139492187501006
maximin,,7.265366077423096,14947564.07854349,2,53,0,0,0,50.5,56.05851562499911
maximin,,10.863695859909058,14812859.295372628,1,88,0,0,0,50.5,90.71166015625198
maximin,,6.958123445510864,14965269.662998004,1,51,0,0,0,50.5,52.9880175781249
maximin,,5.8854756355285645,14872067.90387317,3,39,0,0,0,50.5,42.8038867187496
maximin,,6.772132158279419,14920457.740308948,1,49,0,0,0,50.5,50.952412109374606
maximin,,7.071563243865967,14887578.28759982,0,53,0,0,0,50.5,54.02803710937354
maximin,,7.910732984542847,14947053.138243131,4,57,0,0,0,50.5,62.17436523437501
maximin,,8.513736963272095,14878102.844651068,2,64,0,0,0,50.5,67.2628906249996
k-means++,,7.278892040252685,14932454.023935989,1,51,0,0,0,50.5,53.01951171875012
k-means++,,6.510502099990845,14801514.333641538,2,45,0,0,0,50.5,47.91926757812538
k-means++,,6.886523008346558,14792440.8180221,1,50,0,0,0,50.5,51.99975585937588
k-means++,,8.198708295822144,14816706.369518012,2,61,0,0,0,50.5,64.23975585937673
k-means++,,5.050630569458008,14921080.471971558,2,32,0,0,0,50.5,34.659267578125004
k-means++,,7.193994522094727,14952249.194994858,2,49,0,0,0,50.5,51.999023437500206
k-means++,,7.90134859085083,14863680.236335866,1,58,0,0,0,50.5,60.15902343750165
k-means++,,5.952463388442993,14931707.205507005,1,41,0,0,0,50.5,42.819023437500086
k-means++,,6.877454042434692,14857361.293673506,1,50,0,0,0,50.5,51.99926757812465
k-means++,,8.817365884780884,14832768.10973213,4,62,0,0,0,50.5,67.29926757812517
k-means++,,5.587786674499512,14894527.195184773,1,37,0,0,0,50.5,38.73877929687522
k-means++,,7.586111068725586,14837297.374507768,2,55,0,0,0,50.5,58.117070312499855
k-means++,,9.44025945663452,14872232.661864486,3,72,0,0,0,50.5,76.47902343749901
k-means++,,7.090580224990845,14768339.062977834,3,49,0,0,0,50.5,53.01951171874991
k-means++,,8.119891166687012,14869746.36434826,3,59,0,0,0,50.5,63.21975585937487
k-means++,,8.476866006851196,14864268.767660083,4,61,0,0,0,50.5,66.2782910156255
k-means++,,6.211353063583374,14862288.25964523,2,41,0,0,0,50.5,43.83926757812499
k-means++,,6.035110950469971,14770770.707099942,3,39,0,0,0,50.5,42.818779296874894
k-means++,,8.17520022392273,14951052.45118752,2,61,0,0,0,50.5,64.23877929687445
k-means++,,7.289049863815308,14812349.068832032,2,52,0,0,0,50.5,55.0599999999998
k-means++,,8.821524620056152,14940699.414903307,4,61,0,0,0,50.5,66.27780273437382
k-means++,,7.0160908699035645,15018502.317388397,3,48,0,0,0,50.5,51.99877929687611
k-means++,,5.896653413772583,14973084.877916653,0,41,0,0,0,50.5,41.79829101562572
k-means++,,9.243301153182983,14920712.020046595,1,71,0,0,0,50.5,73.41951171874832
k-means++,,9.132728099822998,14879432.912004031,4,67,0,0,0,50.5,72.39658203124868
k-means++,,7.378232717514038,14969922.803794708,1,54,0,0,0,50.5,56.07926757812375
k-means++,,7.523406267166138,14944722.197098412,1,55,0,0,0,50.5,57.09853515625018
k-means++,,7.632183074951172,14892692.705963986,2,55,0,0,0,50.5,58.11975585937516
k-means++,,7.627763032913208,14808846.72543028,2,55,0,0,0,50.5,58.11707031249976
k-means++,,8.545953750610352,14903223.168316314,2,63,0,0,0,50.5,66.27999999999929
k-means++,,8.171054363250732,14888135.40547028,3,59,0,0,0,50.5,63.218535156249175
k-means++,,7.142767429351807,14830633.479590433,0,52,0,0,0,50.5,53.0185351562484
k-means++,,5.398192644119263,14871386.989013316,1,35,0,0,0,50.5,36.69926757812517
k-means++,,5.978046655654907,14905183.093568856,1,38,0,0,0,50.5,39.75926757812476
k-means++,,6.696368217468262,14983180.83382268,2,45,0,0,0,50.5,47.91877929687456
k-means++,,10.433007001876833,14818776.344668116,2,78,0,0,0,50.5,81.57951171874971
k-means++,,10.432969570159912,14760567.293414718,3,80,0,0,0,50.5,84.63707031249712
k-means++,,6.823501110076904,14986349.994716289,2,47,0,0,0,50.5,49.95975585937469
k-means++,,5.868915319442749,14831660.705088137,3,37,0,0,0,50.5,40.779755859374816
k-means++,,6.176957130432129,14865286.08258524,2,41,0,0,0,50.5,43.83877929687488
k-means++,,4.881016969680786,14776587.70796878,2,29,0,0,0,50.5,31.598779296875204
k-means++,,6.001053333282471,14790748.241120167,2,39,0,0,0,50.5,41.79902343750062
k-means++,,6.506908416748047,14826181.51778376,3,43,0,0,0,50.5,46.89755859374977
k-means++,,6.164145708084106,14896910.105837818,2,41,0,0,0,50.5,43.83926757812579
k-means++,,5.013855695724487,14889786.91133676,2,30,0,0,0,50.5,32.61829101562472
k-means++,,8.302821397781372,14860631.127740668,1,62,0,0,0,50.5,64.23951171875059
k-means++,,6.346946716308594,14819493.38629482,3,41,0,0,0,50.5,44.859023437500205
k-means++,,8.859793186187744,14809434.84774546,3,65,0,0,0,50.5,69.33926757812547
k-means++,,7.810070037841797,14765863.352388227,2,56,0,0,0,50.5,59.13926757812613
k-means++,,5.129694223403931,14857679.51016403,2,30,0,0,0,50.5,32.61829101562464
greedy-k-means++,,10.179251194000244,14803636.408597896,4,38,0,0,0,650.4399999999789,42.81975585937565
greedy-k-means++,,9.765480518341064,14729439.971615454,1,41,0,0,0,650.4399999999575,42.819755859374496
greedy-k-means++,,10.72058653831482,14780457.300866129,2,50,0,0,0,650.4399999999297,53.01975585937698
greedy-k-means++,,11.400812149047852,14772690.340522615,3,55,0,0,0,650.4400000000029,59.13975585937566
greedy-k-means++,,10.42393445968628,14917721.257221194,5,43,0,0,0,650.4399999999574,48.94000000000072
greedy-k-means++,,10.204549789428713,14862530.5413208,2,45,0,0,0,650.4400000000306,47.91975585937426
greedy-k-means++,,9.80801796913147,14802575.923465824,2,39,0,0,0,650.4400000000211,41.79999999999954
greedy-k-means++,,15.057028770446776,14808468.775191309,1,91,0,0,0,650.4400000000386,93.82000000000032
greedy-k-means++,,9.80443286895752,14806152.22267962,1,44,0,0,0,650.4400000000003,45.88000000000023
greedy-k-means++,,9.45338010787964,14839172.969248284,2,41,0,0,0,650.4399999999926,43.83975585937484
greedy-k-means++,,9.595025300979614,14766876.60171456,1,42,0,0,0,650.4400000000019,43.84000000000127
greedy-k-means++,,11.620545864105225,14735829.516231457,3,57,0,0,0,650.4399999999594,61.1799999999997
greedy-k-means++,,11.343832731246948,14742350.657484904,2,59,0,0,0,650.4399999999639,62.1999999999997
greedy-k-means++,,8.429126262664795,14746720.643597774,2,31,0,0,0,650.4400000000015,33.64000000000024
greedy-k-means++,,12.339303016662598,14850464.582914216,2,67,0,0,0,650.440000000012,70.35951171874913
greedy-k-means++,,9.099115133285522,14824655.57952966,3,36,0,0,0,650.4399999999653,39.7597558593752
greedy-k-means++,,8.681096076965332,14868747.02699299,3,32,0,0,0,650.4400000000217,35.68000000000014
greedy-k-means++,,9.161528825759888,14798723.255756658,2,38,0,0,0,650.4400000000152,40.7795117187498
greedy-k-means++,,10.138182878494264,14793299.826677175,2,47,0,0,0,650.4399999999688,49.94779296874885
greedy-k-means++,,11.36095094680786,14767593.61053432,2,59,0,0,0,650.4399999999955,62.19926757812502
greedy-k-means++,,11.15663456916809,14715749.211249337,3,50,0,0,0,650.4399999999384,54.02828125000012
greedy-k-means++,,9.851789236068726,14819147.877601286,2,43,0,0,0,650.4399999999581,45.87975585937543
greedy-k-means++,,9.0212504863739,14784967.215390757,3,35,0,0,0,650.439999999994,38.73975585937502
greedy-k-means++,,9.971165418624878,14796501.52521232,1,42,0,0,0,650.440000000034,43.84000000000037
greedy-k-means++,,9.83684229850769,14846369.174609192,1,45,0,0,0,650.4399999999403,46.89975585937479
greedy-k-means++,,9.59281587600708,14799126.085275842,3,40,0,0,0,650.4400000000298,43.839511718749975
greedy-k-means++,,13.975689172744753,14815786.532701427,2,83,0,0,0,650.4399999999956,86.68000000000046
greedy-k-means++,,8.983759880065918,14844992.299121208,1,36,0,0,0,650.4399999999596,37.719999999999885
greedy-k-means++,,8.989064931869507,14757505.679558352,0,37,0,0,0,650.4399999999897,37.71926757812484
greedy-k-means++,,18.36207365989685,14756199.194079967,6,115,0,0,0,650.4399999999968,123.39999999999648
greedy-k-means++,,15.85447907447815,14769516.601223748,5,92,0,0,0,650.439999999988,98.92000000000056
greedy-k-means++,,12.194530487060549,14760185.2134228,2,61,0,0,0,650.439999999993,64.23975585937443
greedy-k-means++,,11.105849742889404,14803637.845184743,2,52,0,0,0,650.4400000000151,55.06000000000032
greedy-k-means++,,10.973220586776732,14781233.30592065,1,51,0,0,0,650.4399999999855,53.01780273437369
greedy-k-means++,,12.017252445220947,14805237.543248616,3,60,0,0,0,650.4399999999891,64.24000000000177
greedy-k-means++,,9.132062673568726,14776810.404116124,1,35,0,0,0,650.4399999999964,36.69926757812478
greedy-k-means++,,11.383837461471558,14761937.13637652,2,55,0,0,0,650.4400000000524,58.119755859374514
greedy-k-means++,,12.692617177963257,14802850.35879771,3,65,0,0,0,650.4400000000065,69.33999999999821
greedy-k-means++,,10.468958854675291,14793782.33447641,3,45,0,0,0,650.4400000000112,48.93975585937589
greedy-k-means++,,12.858384609222412,14787032.795844674,3,64,0,0,0,650.4399999999689,68.3200000000015
greedy-k-means++,,10.19344186782837,14785905.880288651,1,45,0,0,0,650.440000000027,46.90000000000023
greedy-k-means++,,9.205675601959229,14800870.210452035,1,35,0,0,0,650.4399999999634,36.69999999999975
greedy-k-means++,,9.5996413230896,14806960.49251857,2,39,0,0,0,650.4400000000004,41.80000000000011
greedy-k-means++,,15.500002384185793,14786690.733089603,1,95,0,0,0,650.4399999999498,97.89999999999957
greedy-k-means++,,10.579183101654053,14784756.158856723,2,49,0,0,0,650.4399999999613,51.9995117187502
greedy-k-means++,,14.12186598777771,14799935.605363904,6,78,0,0,0,650.440000000007,85.66000000000003
greedy-k-means++,,10.711815118789673,14882659.775891129,2,50,0,0,0,650.4399999999754,53.01999999999969
greedy-k-means++,,11.985763311386108,14725399.759218851,2,62,0,0,0,650.4399999999952,65.25975585937533
greedy-k-means++,,11.222158670425417,14765738.085846018,4,52,0,0,0,650.4399999999608,57.10000000000068
